"source","target","id","developer_comments"
"MSG_000_0","那、那是什么……","MSG_000_0",""
"MSG_001_0","现在的这个，是光的记忆吗？
虽然和最初的感觉有些不同...","MSG_001_0",""
"MSG_002_0","那位老师和学生们……
还有，过去的小光小姐已经消失了吗？","MSG_002_0",""
"MSG_003_0","汪汪！","MSG_003_0",""
"MSG_004_0","啊...刚才的...是...","MSG_004_0",""
"MSG_005_0","小光！！","MSG_005_0",""
"MSG_006_0","光！
太好了，你平安无事啊！","MSG_006_0",""
"MSG_007_0","ヒカリン、ケガはない小熊か？","MSG_007_0",""
"MSG_008_0","嗯...没事。","MSG_008_0",""
"MSG_009_0","抱歉打扰了，多尔去哪了？
是不是把你带走了？","MSG_009_0",""
"MSG_010_0","啊...不对...","MSG_010_0",""
"MSG_010_1","我、自己、在这里...","MSG_010_1",""
"MSG_011_0","什么、什么！？
难道不是道的所为吗？","MSG_011_0",""
"MSG_012_0","我也要改变才行...","MSG_012_0",""
"MSG_012_1","当大家一起看着大家改变过的电影时，
我渐渐地开始回忆起了一些事情……","MSG_012_1",""
"MSG_012_2","我放弃的东西，
忘记的事情...","MSG_012_2",""
"MSG_012_3","很多...一下子涌了出来。","MSG_012_3",""
"MSG_013_0","所以，突然决定的吗？","MSG_013_0",""
"MSG_014_0","……多说了一些事情给我。","MSG_014_0",""
"MSG_014_1","你不能永远只是个观众。”
“你也需要克服。","MSG_014_1",""
"MSG_014_2","听到那句话的瞬间，
我就觉得必须来到这里...然后...","MSG_014_2",""
"SEL_015_0","不要胡闹。","SEL_015_0",""
"SEL_015_1","你受伤了吗？","SEL_015_1",""
"SEL_015_2","无事最重要","SEL_015_2",""
"MSG_016_0","对不起……
但是，我觉得非去不可……","MSG_016_0",""
"MSG_017_0","你受伤了吗？
被袭击了吗？","MSG_017_0",""
"MSG_018_0","嗯...没事。
虽然不知道为什么...","MSG_018_0",""
"MSG_019_0","嗯...没有遇到危险的情况。
","MSG_019_0",""
"MSG_020_0","嗯...因为没有遇到危险的情况...
","MSG_020_0",""
"MSG_021_0","原来如此。
光酱没有受伤，最重要的是。","MSG_021_0",""
"MSG_022_0","哎呀，
太好了...光平安无事...我还以为寿命会缩短呢。","MSG_022_0",""
"MSG_023_0","双叶酱……
大家，抱歉让你们担心了。","MSG_023_0",""
"MSG_024_0","所以刚才的音乐剧，
那个难道是……","MSG_024_0",""
"MSG_025_0","恩，
可能是以我的过去记忆为基础的。","MSG_025_0",""
"MSG_025_1","音乐剧的调子变了，
但内容几乎一样。","MSG_025_1",""
"MSG_026_0","发生的事情是事实，是吗……","MSG_026_0",""
"MSG_027_0","那个老师怎么了！太过分了吧！这不合理！
","MSG_027_0",""
"MSG_028_0","确实，这是令人难以原谅的事情。
但是，我觉得我们因此而有了联系。","MSG_028_0",""
"MSG_029_0","“英雄”和“教师”。
“绝对的权力”和其他关键词是……","MSG_029_0",""
"SEL_030_0","多数决吧","SEL_030_0",""
"SEL_030_1","兔子吧","SEL_030_1",""
"SEL_030_2","机器人吧","SEL_030_2",""
"MSG_031_0","这是另一部电影的故事。
这里重要的是“兔子”。","MSG_031_0",""
"MSG_032_0","就是那样。","MSG_032_0",""
"MSG_033_0","什么？怎么回事？卡莫西达曼变成了兔子？
","MSG_033_0",""
"MSG_034_0","那个是的。
卡莫西达曼的电影是根据光之记忆制作的。","MSG_034_0",""
"MSG_035_0","小学校的班主任老师在班级里是“绝对的权力者”。
","MSG_035_0",""
"MSG_035_1","确实，就像蚊子大叔一样。
没人能反抗他吧。","MSG_035_1",""
"MSG_036_0","那只兔子事件中，光被那位自认为“绝对的权力者”
的老师一方面地责备了。","MSG_036_0",""
"MSG_036_1","那就是光酱的心灵创伤的象征……
变成了兔子，在电影中显现出来了呢。","MSG_036_1",""
"MSG_037_0","……","MSG_037_0",""
"MSG_038_0","现在想起来，跟随着蜘蛛侠的市民们，没有反驳老师……
","MSG_038_0",""
"MSG_038_1","不。
也许是被权力者压制，无法反驳的学生们吧。","MSG_038_1",""
"MSG_039_0","从狗屎般的记忆中诞生的，
难怪是狗屎电影呢。","MSG_039_0",""
"MSG_040_0","多半是的，这不只是“卡莫西达曼”
吧？","MSG_040_0",""
"MSG_041_0","嗯，“基因乐园”
和“A.I.G.I.S”也是……","MSG_041_0",""
"MSG_041_1","我觉得某种程度上，
这与光的记忆有关联。","MSG_041_1",""
"MSG_042_0","那么，
这部名字不明的电影也和光的记忆有关吗。","MSG_042_0",""
"MSG_043_0","原来如此。
感觉逐渐看清了这部电影世界的轮廓。","MSG_043_0",""
"MSG_044_0","但是，究竟为什么，这个世界会诞生呢？
","MSG_044_0",""
"MSG_044_1","个人有痛苦的记忆并不意味着这个世界存在的理由。
","MSG_044_1",""
"MSG_045_0","光。你有什么想起自己的地方吗？","MSG_045_0",""
"MSG_046_0","对不起。
我什么也没有...","MSG_046_0",""
"MSG_047_0","嗯。
反映了人心的世界……好像在哪听过类似的故事。","MSG_047_0",""
"SEL_048_0","什么事情？","SEL_048_0",""
"SEL_048_1","认知世界。","SEL_048_1",""
"MSG_049_0","喂喂，这是认知世界啊！
你完全忘记了吗！？","MSG_049_0",""
"MSG_049_1","嗯，这里连异世界导航都不能用，看起来并不是同一个世界呢。
","MSG_049_1",""
"MSG_050_0","啊。
但是不能使用异世界导航，好像并不是同一个世界。","MSG_050_0",""
"MSG_051_0","虽然我不太明白，
但也许在我们所熟悉的电视节目中也有类似的东西。","MSG_051_0",""
"MSG_052_0","啊，如果你这么说的话，我就有那种感觉了呢。
","MSG_052_0",""
"MSG_053_0","嗯...总结一下，到目前为止的电影都是以光酱的创伤为原点的，对吧？
","MSG_053_0",""
"MSG_053_1","重新思考一下，道的目的是什么呢。
虽然身份依然是个谜，但是……","MSG_053_1",""
"MSG_054_0","多似乎对光说过“需要克服”
的话吧？","MSG_054_0",""
"MSG_054_1","听他说话的口气，
感觉好像不再觉得他是敌人了呢……","MSG_054_1",""
"MSG_055_0","……","MSG_055_0",""
"MSG_056_0","喂，小光？
你哪里不舒服了吗？","MSG_056_0",""
"MSG_057_0","不对，我……
为什么会变成这样呢……","MSG_057_0",""
"MSG_057_1","因为这是我的问题，
所以我必须靠自己解决……","MSG_057_1",""
"MSG_057_2","最后，这样给大家添麻烦……
要是这样的话，我……","MSG_057_2",""
"SEL_058_0","太在意了","SEL_058_0",""
"SEL_058_1","迷惑我才没有想到","SEL_058_1",""
"SEL_058_2","不要烦恼。","SEL_058_2",""
"MSG_059_0","是是是。
这里都是不在意那些事的家伙们吧？","MSG_059_0",""
"MSG_060_0","大家来这里是想帮助你，
而不是考虑困惑之类的事情。","MSG_060_0",""
"MSG_060_1","希望你能相信那份心情。","MSG_060_1",""
"MSG_061_0","啊，
因为怪盗团是拯救困难的人的。","MSG_061_0",""
"MSG_062_0","我们和特别搜查队的所有人都来这里是为了想要帮助你。
","MSG_062_0",""
"MSG_062_1","希望你能相信那份心情。","MSG_062_1",""
"MSG_063_0","啊，没有必要沮丧。
因为没有人在意。","MSG_063_0",""
"MSG_064_0","大家来这里是想帮助你，
而不是考虑困惑之类的事情。","MSG_064_0",""
"MSG_064_1","希望你能相信那份心情。","MSG_064_1",""
"MSG_065_0","大家...","MSG_065_0",""
"MSG_066_0","而且，我们一起来到这里，现在突然一个人走掉不是很没意思吗？
","MSG_066_0",""
"MSG_067_0","光酱正在努力面对自己，
这种努力真的很感人。","MSG_067_0",""
"MSG_067_1","所以，我也想成为力量。","MSG_067_1",""
"MSG_068_0","真的谢谢你们……大家。","MSG_068_0",""
"MSG_068_1","如果可以的话...不，拜托了。
希望大家能帮帮忙。","MSG_068_1",""
"MSG_068_2","为了让我改变，为了让大家一起离开这里，我想要见证这部电影的结局！
","MSG_068_2",""
"MSG_069_0","饭团的龙克马！肯定，大家也是这样的熊。
对吧，优介？","MSG_069_0",""
"MSG_070_0","傻瓜，不要问我。
当然是吧？","MSG_070_0",""
"MSG_071_0","呵呵，大家都很可靠。","MSG_071_0",""
