"source","target","id","developer_comments"
"MSG_000_0","这是什么地方……？","MSG_000_0",""
"MSG_001_0","氛围又突然变了呢。","MSG_001_0",""
"MSG_001_1","音符飞舞着，正如音乐剧电影一样华丽，但是...
","MSG_001_1",""
"MSG_002_0","但是，虽然一看起来是愉快的氛围，但是感觉有些不对劲吧？
","MSG_002_0",""
"MSG_002_1","像是主题公园一样的地方，
但感觉有点诡异……","MSG_002_1",""
"MSG_003_0","我也和Yukari一样。","MSG_003_0",""
"MSG_003_1","虽然如此明亮，却感到阴冷和令人不安……
甚至感觉到凶恶的气息……","MSG_003_1",""
"MSG_004_0","我也被牵扯进来了。
这个世界不舒服。","MSG_004_0",""
"MSG_004_1","你有没有感觉到什么？
Joker。","MSG_004_1",""
"SEL_005_0","喘不过气。","SEL_005_0","机翻辅助：

令人窒息。

呼吸困难"
"SEL_005_1","眼睛疼。","SEL_005_1",""
"SEL_005_2","什么也感觉不到","SEL_005_2",""
"MSG_006_0","啊。
即使觉得不公平，也必须压抑心情接受这个世界。","MSG_006_0",""
"MSG_006_1","我也感到了那种强迫性和强迫观念的压迫感...
","MSG_006_1",""
"MSG_007_0","确实，
可能有点太亮或者会让眼睛有点刺刺的...","MSG_007_0",""
"MSG_008_0","这种毒辣的极彩色……
真是有些刺眼。","MSG_008_0",""
"MSG_008_1","即使你认为这是扭曲的，
也不要感受到接受这个世界的强迫观念。","MSG_008_1",""
"MSG_009_0","原来如此。
我感到一种强迫观念，但是不知道是从哪里来的……","MSG_009_0",""
"MSG_009_1","不管觉得不公平，也必须压抑自己的情感，接受这个世界。
","MSG_009_1",""
"MSG_009_2","我眼中映射出了那种咄咄逼人的舞台导演。
","MSG_009_2",""
"MSG_010_0","仔细看的话，周围的花也好像有些扭曲。
感觉有点恐怖。","MSG_010_0",""
"MSG_011_0","这是代表着制造出来的快乐吧？
","MSG_011_0",""
"MSG_012_0","预告里也说了吧。
“放弃个性。杀死自己，顺从数量”。","MSG_012_0",""
"MSG_012_1","果然，这里也和以前一样……
那么，这部电影也……","MSG_012_1",""
"MSG_013_0","哦？这部电影是什么？","MSG_013_0",""
"MSG_013_1","说实话，我们之前没看过预告，该怎么办呢？
","MSG_013_1",""
"MSG_014_0","不，还没有确凿的证据。","MSG_014_0",""
"MSG_014_1","不想让事情变得更混乱，
所以我还是再收集一些信息吧。","MSG_014_1",""
"MSG_015_0","哦哦哦～！
乌鸦真是可靠的伙伴！","MSG_015_0",""
"MSG_016_0","哎呀，因为难受，突然抱住我真的不要……
","MSG_016_0",""
"MSG_017_0","无论如何，让我们努力了解当前情况并收集信息，就像明智先生所说的那样。
","MSG_017_0",""
"MSG_018_0","这个看起来更好。
这部电影最好不要只凭外表来判断。","MSG_018_0",""
"MSG_018_1","这个，比我想象的更糟糕。","MSG_018_1",""
"MSG_019_0","影子现在变得非常凶猛，
与以往完全不同。","MSG_019_0",""
"MSG_019_1","大家，注意安全哦！","MSG_019_1",""
"SEL_020_0","赶快！","SEL_020_0",""
"SEL_020_1","谨慎行事。","SEL_020_1",""
"SEL_020_2","我担心光。","SEL_020_2",""
"MSG_021_0","好的！
快去找光酱！","MSG_021_0",""
"MSG_022_0","不愧是冷静的。
确实，如果我们被打败了，就会一无所有。","MSG_022_0",""
"MSG_023_0","但是，小光……没事吗？
我很担心……","MSG_023_0",""
"MSG_024_0","是的。
她和我们不同，没有战斗的技巧...","MSG_024_0",""
"MSG_024_1","赶快去找。","MSG_024_1",""
"MSG_025_0","诸位，千万不要大意哦？
请保持万无一失的状态前进！","MSG_025_0",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
