"source","target","id","developer_comments"
"MSG_000_0","这里是什么地方……？","MSG_000_0","机翻辅助：

这里是什么地方……？

这是什么……？

这里是什么？？"
"MSG_001_0","气氛又突然变了。","MSG_001_0","机翻辅助：

气氛又突然变了。

气氛又完全变了呢。

气氛又一下子变了。"
"MSG_001_1","不愧是音乐剧电影，
音符到处飞舞，非常华丽……","MSG_001_1","机翻辅助：

不愧是音乐剧电影，
音符到处飞舞，非常华丽……

不愧是音乐电影，
虽然有很多音符，很华丽……

正因为是音乐剧电影，所以音符飞得很华丽……"
"MSG_002_0","但是啊，虽然乍一看气氛很欢乐，
但是感觉有点不对劲？","MSG_002_0","机翻辅助：

但是啊，虽然乍一看气氛很欢乐，
但是感觉有点不对劲？

不过，乍一看是很欢乐的气氛，
哪里没有违和感吗？

但是，乍一看是很开心的气氛，
有什么不协调的感觉吗？"
"MSG_002_1","明明是类似主题乐园的地方，
但是有点阴森……","MSG_002_1","机翻辅助：

明明是类似主题乐园的地方，
但是有点阴森……

明明是主题公园之类的地方，
总觉得有点可怕……

明明是个像主题公园一样的地方，
却让人觉得毛骨悚然……"
"MSG_003_0","我也和由加莉一样。","MSG_003_0","机翻辅助：

我也和由加莉一样。

我和由加莉一样。"
"MSG_003_1","明明这么明亮，却有种阴冷诡异
的感觉……甚至有种不祥的预感……","MSG_003_1","机翻辅助：

明明这么明亮，却有种阴冷诡异
的感觉……甚至有种不祥的预感……

明明这么明亮，却很冷，感觉很恶心……


明明这么明亮，却冷得让人毛骨悚然……甚至觉得祸不单行……"
"MSG_004_0","我也觉得不对劲。
这个世界待起来很不舒服。","MSG_004_0","机翻辅助：

我也觉得不对劲。
这个世界待起来很不舒服。

我也上钩了。
这个世界并不舒适。

我也上钩了。这个世界并不舒服。"
"MSG_004_1","你有没有感觉到什么？
JOKER。","MSG_004_1","机翻辅助：

你有没有感觉到什么？
JOKER。

你也有什么感觉吗？
JOKER。"
"SEL_005_0","令人窒息。","SEL_005_0","机翻辅助：

令人窒息。

呼吸困难"
"SEL_005_1","刺眼","SEL_005_1","机翻辅助：

刺眼

眼睛疼"
"SEL_005_2","什么感觉都没有","SEL_005_2","机翻辅助：

什么感觉都没有

什么都感觉不到

什么感觉也没有"
"MSG_006_0","啊啊。就算觉得扭曲，也必须
压抑心情接受这个世界。","MSG_006_0","机翻辅助：

啊啊。就算觉得扭曲，也必须
压抑心情接受这个世界。

啊。即使觉得失真，也要压抑心情
必须接受这个世界。

啊。即使认为是歪曲，也要克制自己的心情，接受这个世界。"
"MSG_006_1","我也感受到了这种强迫
和强迫观念。","MSG_006_1","机翻辅助：

我也感受到了这种强迫
和强迫观念。

我也有这种强加于人的感觉……


我也感觉到那种强加于人的感觉和强迫观念一样的东西……"
"MSG_007_0","确实，该说有点太明亮了吗
眼睛可能会刺痛……","MSG_007_0","机翻辅助：

确实，该说有点太明亮了吗
眼睛可能会刺痛……

确实，应该说有点太亮了吧
眼睛可能会刺痛……

确实，是不是有点太亮了？眼睛可能会刺痛……"
"MSG_008_0","这种鲜艳到刺眼的色彩……
感觉非常强迫。","MSG_008_0","机翻辅助：

这种鲜艳到刺眼的色彩……
感觉非常强迫。

这刺眼的色彩……真是咄咄逼人。


这种恶毒的彩色……真是太过分了。"
"MSG_008_1","甚至感受到了
强迫观念，要我接受这个世界。","MSG_008_1","机翻辅助：

甚至感受到了
强迫观念，要我接受这个世界。

即使认为是歪曲，也不能感受到接受这个世界的强迫观念。


即使觉得扭曲了，也不要有接受这个世界的强迫观念。"
"MSG_009_0","是吗。我感受到了某种
强迫观念……","MSG_009_0","机翻辅助：

是吗。我感受到了某种
强迫观念……

是吗？我总觉得有一种强迫观念的
……

是吗。我感觉到了某种强迫观念……"
"MSG_009_1","就算觉得扭曲，也必须
压抑心情接受这个世界。","MSG_009_1","机翻辅助：

就算觉得扭曲，也必须
压抑心情接受这个世界。

即使觉得失真，也要压抑心情
必须接受这个世界。

即使认为是歪曲，也要克制自己的心情，接受这个世界。"
"MSG_009_2","在我眼里，这种舞台效果
非常强迫。","MSG_009_2","机翻辅助：

在我眼里，这种舞台效果
非常强迫。

在我看来，这是一场强加于人的舞台剧演出。


在我看来，这是一种强加于人的舞台演出。"
"MSG_010_0","仔细一看，周围的花朵
也有点扭曲呢。令人毛骨悚然。","MSG_010_0","机翻辅助：

仔细一看，周围的花朵
也有点扭曲呢。令人毛骨悚然。

仔细一看，周围的花也有扭曲的地方。我毛骨悚然。


仔细一看，周围的花也有些扭曲。毛骨悚然。"
"MSG_011_0","被创造出来的快乐象征……
是这样吗？","MSG_011_0","机翻辅助：

被创造出来的快乐象征……
是这样吗？

是被制作了的快乐的象征……
这样的事吗？

被制造的快乐的象征……
是这样吗？"
"MSG_012_0","预告里也说了，“抹杀个性
杀掉自己，遵从多数”。","MSG_012_0","机翻辅助：

预告里也说了，“抹杀个性
杀掉自己，遵从多数”。

预告也说过了呢。“丢掉个性。
杀死自己，服从数量”。

预告里也说了。“失去个性。
杀了自己，服从人数”。"
"MSG_012_1","果然这里也跟之前一样……
那么，这部电影也……","MSG_012_1","机翻辅助：

果然这里也跟之前一样……
那么，这部电影也……

果然，这里也和以前一样……
那么，这部电影也……

果然，这里也和以前一样……
那么这部电影也……"
"MSG_013_0","哦？这部电影也怎样？","MSG_013_0","机翻辅助：

哦？这部电影也怎样？

哦？这部电影是什么？

您？这部电影也是什么？"
"MSG_013_1","是说，我们
没看过之前的预告啊，该怎么办？","MSG_013_1","机翻辅助：

是说，我们
没看过之前的预告啊，该怎么办？

话说回来，到现在为止的预告是我们
因为没见过。怎么办才好呢？

应该说，之前的预告我们都没看过。怎么做才好呢？"
"MSG_014_0","不……还没有确切的证据。","MSG_014_0","机翻辅助：

不……还没有确切的证据。

不……还没有确证。"
