"source","target","id","developer_comments"
"MSG_000_0","嘿嘿...","MSG_000_0",""
"MSG_001_0","特莱特莱特！
所有电影都完成了！","MSG_001_0",""
"MSG_002_0","完全没有...稍微冷静下来怎么样。
到最后都太没有紧张感了。","MSG_002_0",""
"MSG_003_0","嘿嘿，米奇酱。","MSG_003_0",""
"MSG_003_1","和熊分别的时候感到寂寞是可以理解的，
但不要太过伤感了！","MSG_003_1",""
"MSG_004_0","你在说什么？","MSG_004_0",""
"MSG_005_0","真的被还击了熊！！","MSG_005_0",""
"MSG_006_0","大家，欢迎回来！
电影真的很棒！","MSG_006_0",""
"MSG_007_0","我有点感动了。
小光，真的太好了。","MSG_007_0",""
"MSG_008_0","大家...抱歉让你们担心了。
","MSG_008_0",""
"MSG_008_1","一起，我们离开这个电影院吧。","MSG_008_1",""
"MSG_009_0","嗯，是的。","MSG_009_0",""
"MSG_009_1","最后的钥匙已经拿到了。
这样就可以出去了。","MSG_009_1",""
"MSG_010_0","啊，我要把它拆下来。
最后的钥匙。","MSG_010_0",""
"MSG_011_0","嗯...大家，走吧。","MSG_011_0",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
