"source","target","id","developer_comments"
"MSG_000_0","不、不是...不是，不是！","MSG_000_0",""
"MSG_000_1","我，没有被说过那样的事情。","MSG_000_1",""
"MSG_001_0","你在说什么？
这就是你所知道的我吗？","MSG_001_0",""
"MSG_002_0","不对！
其实是……不是那样的！","MSG_002_0",""
"MSG_002_1","全部都是我的...我的...！","MSG_002_1",""
"MSG_003_0","光，
你为什么……","MSG_003_0",""
"MSG_004_0","光，危险！","MSG_004_0",""
"MSG_005_0","是这样啊！！","MSG_005_0",""
"MSG_006_0","哎呀！","MSG_006_0",""
"MSG_007_0","来了！
大家，保护光！！","MSG_007_0",""
"MSG_008_0","不用你说！
我就去！！","MSG_008_0",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_黒縁メガネの男性","黑框眼镜的男性","speaker_黒縁メガネの男性",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
