"source","target","id","developer_comments"
"MSG_000_0","兔子生病的问题，
我们将开始班会讨论。","MSG_000_0",""
"MSG_000_1","饲养员请站起来。","MSG_000_1",""
"MSG_001_0","……","MSG_001_0",""
"MSG_002_0","你们本应该负责好兔子的照顾。
","MSG_002_0",""
"MSG_002_1","然而，
为什么会变成这样呢？","MSG_002_1",""
"MSG_003_0","……","MSG_003_0",""
"MSG_004_0","……","MSG_004_0",""
"MSG_005_0","如果你们做得好的话，
兔子就不会生病了。","MSG_005_0",""
"MSG_005_1","这样的结果让我很伤心，
老师。","MSG_005_1",""
"MSG_006_0","先生，对不起。","MSG_006_0",""
"MSG_007_0","对不起。","MSG_007_0",""
"MSG_008_0","……","MSG_008_0",""
"MSG_009_0","小光，为什么一直保持沉默？
你也是饲养员吧？","MSG_009_0",""
"MSG_010_0","白鸟，为什么一直保持沉默？
你也是饲养员吧？","MSG_010_0",""
"MSG_011_0","老师给的食物里面有对兔子有害的东西……
","MSG_011_0",""
"MSG_011_1","所以，
我已经跟两个人都说了。","MSG_011_1",""
"MSG_011_2","这种蔬菜，不要给它们吃，我说。
","MSG_011_2",""
"MSG_012_0","我不想听借口！","MSG_012_0",""
"MSG_013_0","大家都已经道歉了，
为什么你就做不到呢？","MSG_013_0",""
"MSG_014_0","哇，我，说真的……！","MSG_014_0",""
"MSG_015_0","好了，先道个歉吧！","MSG_015_0",""
"MSG_015_1","哈啊...不听老师的话，
扰乱班级的和谐。","MSG_015_1",""
"MSG_015_2","完全是的...你为什么会这样呢？
","MSG_015_2",""
"MSG_016_0","我、我是...","MSG_016_0",""
"speaker_小学校の担任教師","小学校の担任教師","speaker_小学校の担任教師",""
"speaker_戸惑った様子の少女","困惑的少女。","speaker_戸惑った様子の少女",""
"speaker_やんちゃな男子","やんちゃな男子","speaker_やんちゃな男子",""
"speaker_気の弱そうな女子","気の弱そうな女子","speaker_気の弱そうな女子",""
"speaker_小学生時代のひかり","小学生时代的光。","speaker_小学生時代のひかり",""
