"source","target","id","developer_comments"
"MSG_000_0","……小光。
今天不玩英雄游戏吗？","MSG_000_0",""
"MSG_000_1","这段时间你一直很着迷吧？
因为光喜欢英雄...","MSG_000_1",""
"MSG_001_0","嗯...够了。
玩英雄游戏，我已经厌倦了。","MSG_001_0",""
"MSG_002_0","这样啊……不觉得无聊吗？","MSG_002_0",""
"MSG_003_0","没事的。
我一个人……在看电影呢。","MSG_003_0",""
"MSG_004_0","哦！是吗是吗……","MSG_004_0",""
"MSG_004_1","那么，
下个星期天一起去看电影吧。","MSG_004_1",""
"MSG_005_0","真的吗？
工作还好吗？","MSG_005_0",""
"MSG_006_0","啊，加油工作，快点完成。
","MSG_006_0",""
"MSG_007_0","但是，你不会累吗？","MSG_007_0",""
"MSG_008_0","累了回家后，看到光就会恢复精神，所以没关系的。
","MSG_008_0",""
"MSG_008_1","光是我的英雄。","MSG_008_1",""
"MSG_009_0","嘿嘿，太棒了！","MSG_009_0",""
"MSG_009_1","嗯，
那个呢...嗯...我决定了！","MSG_009_1",""
"MSG_010_0","这是一个","MSG_010_0",""
"MSG_011_0","长大了，我要拍电影！","MSG_011_0",""
"MSG_011_1","爸爸，你喜欢电影吧？
我也非常喜欢电影。","MSG_011_1",""
"MSG_011_2","所以，
我会拍很多照片给爸爸看的。","MSG_011_2",""
"MSG_011_3","如果可以的话，来看看吧。
约好了哦！","MSG_011_3",""
"MSG_012_0","哦，那真是令人期待啊。","MSG_012_0",""
"MSG_012_1","光的电影会是什么样的电影呢？
期待着完成的那一天。","MSG_012_1",""
"speaker_落ち着いた男性の声","镇定的男性声音","speaker_落ち着いた男性の声",""
"speaker_幼い女の子","幼小的女孩","speaker_幼い女の子",""
