"source","target","id","developer_comments"
"BTLMSGID_AP_SINGLE_0","[f 2 4 0]出现了！","BTLMSGID_AP_SINGLE_0","机翻辅助：

[占位A 01]出现了！"
"BTLMSGID_AP_S_MANY_0","[f 2 4 0]达到了！","BTLMSGID_AP_S_MANY_0","机翻辅助：

[占位A 01]出现了！

[占位A 01]他们出现了！

[占位A 01]达出现了！"
"BTLMSGID_AP_D_MANY_0","暗影群出现了！","BTLMSGID_AP_D_MANY_0","机翻辅助：

暗影群出现了！

出现了一群阴影！

车流群出现了！"
"BTLMSGID_AP_E_SUP_0","暗影袭来了！","BTLMSGID_AP_E_SUP_0","机翻辅助：

暗影来袭！

车道来袭了！

阴影袭来！"
"BTLMSGID_AP_E_SUP_STOP_0","不过，[占位A 02]早已预测到偷袭。","BTLMSGID_AP_E_SUP_STOP_0","机翻辅助：

不过，[占位A 02]早已预测到偷袭。

但是，[占位A 02]预测到了突然袭击。

但是，[占位A 02]预想到了意外的袭击。"
"BTLMSGID_AP_S_SUP_0","[f 2 4 0]抢先出手了！","BTLMSGID_AP_S_SUP_0","机翻辅助：

[占位A 01]抢占了先机！

[占位A 01]先下手为强！

[占位A 01]先发制人！"
"BTLMSGID_AP_D_SUP_0","我方先发制人攻击！","BTLMSGID_AP_D_SUP_0","机翻辅助：

我方先发制人！

我方先发制人的攻击！

我方的先发制人！"
"BTLMSGID_ADDENEMY_OPEN_0","[f 2 4 0]被叫出来了！","BTLMSGID_ADDENEMY_OPEN_0","机翻辅助：

[占位A 01]已调用！

[占位A 01]被叫出来了！"
"BTLMSGID_ADDENEMY_FOE_0","新手参战了！","BTLMSGID_ADDENEMY_FOE_0","机翻辅助：

新敌人参战！

新手参战了！"
"BLTMSGID_ADDENEMY_FOEDEA_0","黑影袭击了影子们！","BLTMSGID_ADDENEMY_FOEDEA_0","机翻辅助：

黑影袭击暗影们！

黑影袭击了车道他们！

黑影袭击阴影！"
"BLTMSGID_CMD_0","你要怎么办？","BLTMSGID_CMD_0","机翻辅助：

怎么办？"
"BLTMSGID_CMD_NO_0","[f 2 4 0]无法动！","BLTMSGID_CMD_NO_0","机翻辅助：

[占位A 01]不能动！

[占位A 01]动不了！"
"BLTMSGID_CMD_NO_ALL_0","伙伴们动不了！","BLTMSGID_CMD_NO_ALL_0","机翻辅助：

伙伴们动不了！

伙伴们不能动！"
"BLTMSGID_STONE_0","[f 2 4 0]它变成了石头！","BLTMSGID_STONE_0","机翻辅助：

[占位A 01]是石化的！

[占位A 01]已经石化了！

[占位A 01]石化了！"
"BLTMSGID_SLEEP_0","[f 2 4 0]正在睡觉。","BLTMSGID_SLEEP_0","机翻辅助：

[占位A 01]在睡觉

[占位A 01]睡着了！"
"BLTMSGID_CONFUSE_0","[f 2 4 0]我很困惑！","BLTMSGID_CONFUSE_0","机翻辅助：

[占位A 01]是混乱的！

[占位A 01]混乱了！

[占位A 01]陷入混乱！"
"BLTMSGID_PARA_0","[f 2 4 0]我麻痹了，动不了！","BLTMSGID_PARA_0","机翻辅助：

[占位A 01]麻痹不能动！

[占位A 01]我瘫痪了，动不了！

[占位A 01]麻痹而动不了！"
"BLTMSGID_TERROR_0","[f 2 4 0]处于恐慌状态，动弹不得！","BLTMSGID_TERROR_0","机翻辅助：

[占位A 01]是泰勒状态不能动！

[占位A 01]处于静止状态动弹不得！

[占位A 01]因恐惧而动不了！"
"BLTMSGID_STUN_0","[f 2 4 0]我累坏了！","BLTMSGID_STUN_0","机翻辅助：

[占位A 01]瘫软在地！

[占位A 01]筋疲力尽！

[占位A 01]软磨硬泡的！"
"BTLMSGID_F_SEAL_HEAD_0","[f 2 4 0]用封魔效果无法使用技能！","BTLMSGID_F_SEAL_HEAD_0","机翻辅助：

[占位A 01]因封印技能效果无法使用技能！

[占位A 01]由于魔封效果技能不能使用！

[占位A 01]的封魔效果不能使用技能！"
"BTLMSGID_F_SEAL_ARM_0","[f 2 4 0]用封印技能无法使用技能！","BTLMSGID_F_SEAL_ARM_0","机翻辅助：

[占位A 01]因封印技能效果无法使用技能！

[占位A 01]因为力封效果技能不能使用！

[占位A 01]力封效果不能使用技能！"
"BTLMSGID_F_SEAL_LEG_0","[f 2 4 0]无法逃脱速封的效果！","BTLMSGID_F_SEAL_LEG_0","机翻辅助：

[占位A 01]因封印速度效果无法逃走！

[占位A 01]由于速封效果不能逃跑！

[占位A 01]由于速封效果无法逃跑！"
"BTLMSGID_CRITICALHIT_P_0","[f 2 4 1]他已经停止呼吸了！","BTLMSGID_CRITICALHIT_P_0","机翻辅助：

[占位A 02]已断气！

[占位A 02]气绝了！

[占位A 02]断气了！"
"BTLMSGID_CRITICALHIT_E_0","[f 2 4 1]扼杀了他的呼吸！","BTLMSGID_CRITICALHIT_E_0","机翻辅助：

[占位A 02]已杀死！

[占位A 02]停止了呼吸！

[占位A 02]的死根！"
"BTLMSGID_ATTACK_0","[f 2 4 0]攻击！","BTLMSGID_ATTACK_0","机翻辅助：

[占位A 01]的攻击！"
"BTLMSGID_DAMAGE_P_E_0","[占位A 02]对造成[占位A 03]伤害！","BTLMSGID_DAMAGE_P_E_0","机翻辅助：

[占位A 02]对造成[占位A 03]伤害！

[占位A 02]给予了[占位A 03]的伤害！

[占位A 02]给予了二[占位A 03]的伤害！"
"BTLMSGID_DAMAGE_P_E_C_0","[f 2 4 2]造成了伤害！","BTLMSGID_DAMAGE_P_E_C_0","机翻辅助：

[占位A 03]对造成伤害！

[占位A 03]的伤害！

[占位A 03]给了的伤害！"
"BTLMSGID_DAMAGE_E_P_HP_0","[占位A 02]受到[占位A 03]伤害！","BTLMSGID_DAMAGE_E_P_HP_0","机翻辅助：

[占位A 02]受到[占位A 03]伤害！

[占位A 02]受到了[占位A 03]的伤害！

[占位A 02]受到了伤害！[占位A 03]"
"BTLMSGID_DAMAGE_E_P_TP_0","[占位A 02]受到[占位A 03]伤害！","BTLMSGID_DAMAGE_E_P_TP_0","机翻辅助：

[占位A 02]受到[占位A 03]伤害！

[占位A 02]受到了[占位A 03]的伤害！

[占位A 02]受到了伤害！[占位A 03]"
"BTLMSGID_USE_0","[占位A 01]用了[占位A 04]！","BTLMSGID_USE_0","机翻辅助：

[占位A 01]用了[占位A 04]！

[占位A 01]使用了哈[占位A 04]！

[占位A 01]使用了！[占位A 04]"
"BTLMSGID_HPHEAL_0","[f 2 4 1]血量恢复了！","BTLMSGID_HPHEAL_0","机翻辅助：

[占位A 02]的HP恢复！

[占位A 02]的HP恢复了！

[占位A 02]的HP回复了！"
"BTLMSGID_HPHEAL_ALL_0","[f 2 4 1]HP已完全恢复！","BTLMSGID_HPHEAL_ALL_0","机翻辅助：

[占位A 02]的HP完全恢复！

[占位A 02]的HP完全恢复了！

[占位A 02]的生命值完全恢复了！"
"BTLMSGID_TPHEAL_0","[f 2 4 1]SP值恢复了！","BTLMSGID_TPHEAL_0","机翻辅助：

[占位A 02]的SP恢复！

[占位A 02]的SP恢复了！"
"BTLMSGID_TPHEAL_ALL_0","[f 2 4 1]SP完全恢复了！","BTLMSGID_TPHEAL_ALL_0","机翻辅助：

[占位A 02]的SP完全恢复！

[占位A 02]的SP完全恢复了！"
"BTLMSGID_DISCHARGE_0","[f 2 4 0]武器发出光芒！！","BTLMSGID_DISCHARGE_0","机翻辅助：

[占位A 01]的武器发出光芒！！

[占位A 01]的武器放出光芒！！

[占位A 01]的武器放出光！！"
"BTLMSGID_TARGET_MANY_0","暗影的群体","BTLMSGID_TARGET_MANY_0","机翻辅助：

暗影群

车道群

阴影群"
"BTLMSGID_ITEMUSE_0","[占位A 01]用了[占位A 04]！","BTLMSGID_ITEMUSE_0","机翻辅助：

[占位A 01]用了[占位A 04]！

[占位A 01]使用了哈[占位A 04]！

[占位A 01]使用了！[占位A 04]"
"BTLMSGID_DEFENCE_0","[f 2 4 0]他在保护自己。","BTLMSGID_DEFENCE_0","机翻辅助：

[占位A 01]保护自己！

[占位A 01]守护着自己。

[占位A 01]是在保护自己。"
"BTLMSGID_SUMMON_0","[f 2 4 0]召集了伙伴！","BTLMSGID_SUMMON_0","机翻辅助：

[占位A 01]呼叫同伴！

[占位A 01]呼唤同伴！

[占位A 01]叫同伴来了！"
"BLTMSGID_BST_DEAD_0","[f 2 4 1]他立刻死了！","BLTMSGID_BST_DEAD_0","机翻辅助：

[占位A 02]立即死亡！

[占位A 02]当场死亡！

[占位A 02]马上就死了！"
"BLTMSGID_BST_STONE_0","[f 2 4 1]变成了石头！","BLTMSGID_BST_STONE_0","机翻辅助：

[占位A 02]石化！

[占位A 02]石化了！

[占位A 02]哈石化了！"
"BLTMSGID_BST_SLEEP_0","[f 2 4 1]他睡着了！","BLTMSGID_BST_SLEEP_0","机翻辅助：

[占位A 02]陷入沉睡！

[占位A 02]睡起来了！

[占位A 02]我睡着了！"
"BLTMSGID_BST_CONFUSE_0","[f 2 4 1]我很困惑！","BLTMSGID_BST_CONFUSE_0","机翻辅助：

[占位A 02]陷入混乱！

[占位A 02]混乱了！"
"BLTMSGID_BST_POINSON_EX_0","[f 2 4 1]毒感染了！","BLTMSGID_BST_POINSON_EX_0","机翻辅助：

[占位A 02]中毒！

[占位A 02]毒感染了！

[占位A 02]中了毒！"
"BLTMSGID_BST_POISON_0","[f 2 4 1]给了毒！","BLTMSGID_BST_POISON_0","机翻辅助：

[占位A 02]中毒！

[占位A 02]毒害！

[占位A 02]中了毒！"
"BLTMSGID_BST_BLIND_0","[f 2 4 1]变成了盲人！","BLTMSGID_BST_BLIND_0","机翻辅助：

[占位A 02]盲目！

[占位A 02]我瞎了！

[占位A 02]瞎了！"
"BLTMSGID_BST_CURSE_0","[f 2 4 1]被诅咒了！","BLTMSGID_BST_CURSE_0","机翻辅助：

[占位A 02]被诅咒！

[占位A 02]被诅咒了！"
"BLTMSGID_BST_PARA_0","[f 2 4 1]我麻痹了！","BLTMSGID_BST_PARA_0","机翻辅助：

[占位A 02]麻痹！

[占位A 02]麻木了！

[占位A 02]麻痹了！"
"BLTMSGID_BST_STUN_0","[f 2 4 1]他晕倒了！","BLTMSGID_BST_STUN_0","机翻辅助：

[占位A 02]昏厥！

[占位A 02]晕过去了！"
"BLTMSGID_BST_SEAL_MA_0","[f 2 4 1]将其封印为魔封状态！","BLTMSGID_BST_SEAL_MA_0","机翻辅助：

[占位A 02]封印技能状态！

[占位A 02]的魔封状态！

[占位A 02]变成了魔封状态！"
"BLTMSGID_BST_SEAL_RIKI_0","[f 2 4 1]将其封印在力量中！","BLTMSGID_BST_SEAL_RIKI_0","机翻辅助：

[占位A 02]封印力量状态！

[占位A 02]变成了力封状态！

[占位A 02]力封状态！"
"BLTMSGID_BST_SEAL_SOKU_0","[f 2 4 1]将其封锁状态加速！","BLTMSGID_BST_SEAL_SOKU_0","机翻辅助：

[占位A 02]封印速度状态！

[占位A 02]变成了速封状态！

[占位A 02]的速封状态！"
"BLTMSGID_RIVIVE_0","[f 2 4 1]他重新回到了战线上！","BLTMSGID_RIVIVE_0","机翻辅助：

[占位A 02]重返战线！

[占位A 02]回到了战线！

[占位A 02]回到前线了！"
"BTLMSGID_BSTH_STONE_0","[f 2 4 1]石化解除了！","BTLMSGID_BSTH_STONE_0","机翻辅助：

[占位A 02]解除石化！

[占位A 02]的石化解开了！

[占位A 02]的石化融化了！"
"BTLMSGID_BSTH_SLEEP_0","[f 2 4 1]他醒了！","BTLMSGID_BSTH_SLEEP_0","机翻辅助：

[占位A 02]清醒！

[占位A 02]我醒了！

[占位A 02]醒了！"
"BTLMSGID_BSTH_CONFUSION_0","[f 2 4 1]我恢复正常了！","BTLMSGID_BSTH_CONFUSION_0","机翻辅助：

[占位A 02]恢复正常！

[占位A 02]回到正气！

[占位A 02]恢复正常了！"
"BTLMSGID_BSTH_STINK_0","[f 2 4 1]她振作起来了！","BTLMSGID_BSTH_STINK_0","机翻辅助：

[占位A 02]重新振作！

[占位A 02]重新站起来了！"
"BTLMSGID_BSTH_POISON_0","[f 2 4 1]毒已经消失了！","BTLMSGID_BSTH_POISON_0","机翻辅助：

[占位A 02]的毒消失！

[占位A 02]的毒药消失了！

[占位A 02]的毒消失了！"
"BTLMSGID_BSTH_BLIND_0","[f 2 4 1]眼睛好了！","BTLMSGID_BSTH_BLIND_0","机翻辅助：

[占位A 02]的眼睛痊愈！

[占位A 02]眼睛好了！

[占位A 02]的眼睛治好了！"
"BTLMSGID_BSTH_CURSE_0","[f 2 4 1]诅咒解除了！","BTLMSGID_BSTH_CURSE_0","机翻辅助：

[占位A 02]的诅咒解除！

[占位A 02]的诅咒解除了！"
"BTLMSGID_BSTH_PARALYSIS_0","[f 2 4 1]我的麻痹解除了！","BTLMSGID_BSTH_PARALYSIS_0","机翻辅助：

[占位A 02]的麻痹解除！

[占位A 02]的麻痹解开了！

[占位A 02]的麻痹解除了！"
