"source","target","id","developer_comments"
"quest_explain_001_0","去打倒大量出现的巴萨尔特吧！","quest_explain_001_0","机翻辅助：

去打倒大量出现的巴萨尔特吧！

讨伐大量发生的巴扎特！

讨伐大量发生的巴扎尔特！"
"quest_explain_003_0","去击退旁若无人地阔步的基加斯吧！","quest_explain_003_0","机翻辅助：

去击退旁若无人地阔步的基加斯吧！

消灭以自己的姿态阔步前进的gigas！

消灭肆意横行的伪装者！"
"quest_explain_004_0","避开探照灯前进吧！","quest_explain_004_0","机翻辅助：

避开探照灯前进吧！

避开探照灯前进！"
"quest_explain_006_0","去调查在未知的生态系中持续存活的
远古生物吧！","quest_explain_006_0","机翻辅助：

去调查在未知的生态系中持续存活的
远古生物吧！

在未知的生态系统中继续生存，
调查远古生物！

继续活在未知的生态系统，
调查太古生物！"
"quest_explain_007_0","去打倒“鸡仔·奇德”吧！","quest_explain_007_0","机翻辅助：

去打倒“鸡仔·奇德”吧！

把“鸡肉基德”干掉！

打败“炸鸡小子”！"
"quest_explain_008_0","找出冒牌警察并惩罚他吧！","quest_explain_008_0","机翻辅助：

找出冒牌警察并惩罚他吧！

找出冒牌警察惩罚他！

把假警察找出来教训一顿！"
"quest_explain_009_0","从街上的涂鸦中
找出“某样东西”吧！","quest_explain_009_0","机翻辅助：

从街上的涂鸦中
找出“某样东西”吧！


从街上的涂鸦中找出“有的东西”！

从街上的涂鸦中找出“某个东西”！"
"quest_explain_010_0","前往钓场，钓起大鱼！","quest_explain_010_0","机翻辅助：

前往钓场，钓起大鱼！

去钓场，把大鱼钓上来！

去钓鱼的地方，钓上大家伙！"
"quest_explain_011_0","把那家伙的御太郎蟹偷出来！","quest_explain_011_0","机翻辅助：

把那家伙的御太郎蟹偷出来！

把那家伙的怪物偷出来！

把他的宝贝偷出来！"
"quest_explain_012_0","取得西达辛那蒙！","quest_explain_012_0","机翻辅助：

取得西达辛那蒙！

得到肉桂！

获取蕨类肉桂！"
"quest_explain_013_0","找出犯人！","quest_explain_013_0","机翻辅助：

找出犯人！"
"quest_explain_014_0","救出子恐龙！","quest_explain_014_0","机翻辅助：

救出子恐龙！

救出小恐龙！"
"quest_explain_015_0","破坏丛林
查明原因！","quest_explain_015_0","机翻辅助：

破坏丛林
查明原因！

正在肆虐丛林
找出原因！

查明原因！"
"quest_explain_016_0","从货柜中
找出“某个东西”！","quest_explain_016_0","机翻辅助：

从货柜中
找出“某个东西”！


从集装箱中找出“有的东西”！

从集装箱中找出“某样东西”！"
"quest_explain_017_0","四处打听，解决事件！","quest_explain_017_0","机翻辅助：

四处打听，解决事件！

进行讯问，解决案件！

调查取证，解决事件！"
