"source","target","id","developer_comments"
"quest_story_001_0","【剧情简介】在失去绝对权力者的卡莫市，暗影的存在仍然蔓延在整个城市中……为了获得真正的和平，对新英雄的期望声不断！



","quest_story_001_0",""
"quest_story_002_0","【概要】待定
","quest_story_002_0",""
"quest_story_003_0","【剧情简介】聚集在卡莫市的一群壮汉！？二号街的人们害怕并恐惧着这些壮汉……究竟真正的汉子能否击退壮汉的威胁！？



","quest_story_003_0",""
"quest_story_004_0","【剧情简介】奔跑吧！
为了和平！
奔跑吧！
为了爱！
穿越被探照灯警戒的城市，奔驰的刺激速度动作传奇就在此刻！","quest_story_004_0",""
"quest_story_005_0","005 情节 拟定剪辑。
","quest_story_005_0",""
"quest_story_006_0","【简介】虽然是一个让古代生命复活的恐龙乐园，但水中的生态是否也得到了再现呢？让人期待的作品，探寻着侏罗纪乐园深处的秘密！在这里，将刻下新的历史一页。



","quest_story_006_0",""
"quest_story_007_0","【剧情简介】守护卡莫市和平的男人，
鸡小子！
即使失去了权力者卡莫斯达曼，
为了捍卫自己所信仰的和平，
他仍然日夜不停地进行着严厉的巡逻……","quest_story_007_0",""
"quest_story_008_0","【剧情简介】凶手竟然是警察！？神秘的存在也悄悄逼近卡莫市警察局。
究竟能否揭开谜团！？推理悬疑的经典现在就在这里！


","quest_story_008_0",""
"quest_story_009_0","【简介】涂鸦艺术是灵魂的呐喊。
你是否能面对自己的灵魂？
你是否没有对心灵说谎？
找到灵魂的呐喊！
不要羞愧于自己！","quest_story_009_0",""
"quest_story_010_0","【剧情简介】水面上波纹荡漾，风的呼吸……在一个静谧的世界里，突然间，战斗开始了！咬钩吧！



","quest_story_010_0",""
"quest_story_011_0","【剧情简介】自古传承的两个传说宝物。
据说即使在黑夜中也能闪耀着金光……能够悄悄溜进双子守护的双头龙的眼前，偷走传说中的宝藏吗！？


","quest_story_011_0",""
"quest_story_012_0","【简介】被誉为世界上最古老的香料，
被称为香料之王的肉桂。
其中的“真肉桂”
被认为是始祖，
在古代森林中独有生长……","quest_story_012_0",""
"quest_story_013_0","【简介】虽然是一个由基因操作制造的恐龙乐园，但也存在着意外突变的植物。
这些生命是如何诞生的，又有着怎样的意义呢……


","quest_story_013_0",""
"quest_story_014_0","【简介】即使是人工制造的乐园，新生命的诞生也是自然的事情。
这些恐龙们也很难独立生活，这是一种艰难的考验！


","quest_story_014_0",""
"quest_story_015_0","【剧情简介】在兰德内部，
生态系统受食物链的保护，
存在着弱肉强食的法则。
顶级捕食者在任何时代、任何世界都在不断更迭，
继续着战斗！","quest_story_015_0",""
"quest_story_016_0","【剧情简介】人类消失的基因岛。
人类留给恐龙乐园的东西，将作为失落的科技永远存在下去……那会是什么呢……


","quest_story_016_0",""
"quest_story_017_0","【剧情简介】收集情报！
寻找目击者！
动起来，到现场百遍！
是的……
事件发生在卡莫市！","quest_story_017_0",""
"quest_story_018_0","【剧情简介】你有重要的东西吗？
我们有重要的东西。
所以要战斗吗，
拿重要的东西来打赌……
不要错过世纪大混战战斗！","quest_story_018_0",""
"quest_story_019_0","【剧情简介】战士们啊，聚集起来！面对掌控天空的威胁！勇敢地与巨龙战斗吧！在古代岛屿上，大怪兽之战爆发！



","quest_story_019_0",""
"quest_story_020_0","【概要】待定
","quest_story_020_0",""
"quest_story_021_0","【剧情简介】在丛林中寻找食材是一场混乱的骚动！
丰富的自然环境是食材的宝库！
豪爽地享用！
细致地品味！
三星级的料理等待着您……","quest_story_021_0",""
"quest_story_022_0","【剧情简介】不要错过在A.I.G.I.S中肆虐的金光闪闪的巨兵之间的激烈战斗！顶级壮观的大活剧！...不要眨眼！



","quest_story_022_0",""
"quest_story_023_0","【剧情梗概】与以Ａ．Ｉ．Ｇ．Ｉ．Ｓ为巢穴的家伙进行激烈的领地争夺！
经过四次战斗，
最终胜出的是……！
机器人动作的集大成，
尽在此处！","quest_story_023_0",""
"quest_story_024_0","【剧情简介】A.I.G.I.S的安全系统焕然一新，
即将重新上映！
现在就让您体验前所未有的探索吧！
...心跳不停，
兴奋不已！","quest_story_024_0",""
"quest_story_025_0","【剧情简介】紧急任务启动！在A.I.G.I.S内找到“KNS-1000”！然后，考验你的力量。



","quest_story_025_0",""
"quest_story_026_0","【剧情简介】寻宝者们求贤！丛林中举办宝藏盛会！？到处都是宝藏。
秘宝将落入谁手中！？


","quest_story_026_0",""
"quest_story_027_0","【简介】这个世界上散落着各种各样的零件。
虽然大部分都是废料，
但从另一个角度来看，
也可能成为重要的零件。
也许这里就是宝藏之地吧……","quest_story_027_0",""
"quest_story_028_0","【剧情简介】你能够爱所有的事物吗？
恋人、家人、朋友，
甚至不仅仅是人类。
这是一个关于机器与人的故事。
纽带并不仅仅存在于人类之间。","quest_story_028_0",""
"quest_story_029_0","【剧情简介】力量的考验终于迎来了顶峰决战！
让我们来决定灵长类的最强者吧！
来吧，
历经战火的勇者们！
见证新的传说诞生吧！","quest_story_029_0",""
"quest_story_030_0","【剧情简介】从复杂的道路中选择正确答案，抵达目的地！在A.I.G.I.S的世界里，等待着你的挑战。



","quest_story_030_0",""
"quest_story_031_0","【梗概】夜店。
这是稍微高不成低不就的成年人世界。
你能够到达吗？成年人的阶梯还有多少级？

","quest_story_031_0",""
"quest_story_032_0","【简介】卡莫市失去了英雄……人们必须自己走上新的道路……正因为是这样的世界，你也可以成为新的英雄！



","quest_story_032_0",""
"quest_story_033_0","【剧情简介】前往！寻找宝藏！飞翔！运用装置！采集！华丽地获取！招募寻宝猎人中。



","quest_story_033_0",""
"quest_story_034_0","【概要】待定
","quest_story_034_0",""
"quest_story_035_0","【剧情简介】在你的引导下，到达了那个地方，究竟会有什么在等待着呢……你是谁？为什么要指引道路？某人的戏谑定会传达到某处。



","quest_story_035_0",""
"quest_story_036_0","【剧情简介】A.I.G.I.S中爆发战争！坦克对步兵的无望之战！？步兵们，前往战场！现在就在这里，掌握步兵之道吧。



","quest_story_036_0",""
"quest_story_037_0","【剧情简介】熊先生在森林深处等待着。
磨练五感，
迎接巨大的敌人！
不要思考，
用感觉来应对！","quest_story_037_0",""
"quest_story_038_0","【剧情简介】废弃机器人的处决者！在与未知技术的力量较量之时，终于开始上映！你将成为历史的见证者。



","quest_story_038_0",""
"quest_story_039_0","【剧情简介】啦啦啦～那边哦～♪ 啦啦啦～这边哦～♪ 啦啦啦～快来吧～♪ 啦啦啦啦～开始放映～♪



","quest_story_039_0",""
"quest_story_040_0","【剧情简介】唱歌吧！
吃饭吧！
恋爱吧！
去吧，
年轻人。","quest_story_040_0",""
"quest_story_041_0","【概要】丢脸的事情不存在吧？
试着表达你的想法吧？
大声喊出来。
高唱吧。
燃烧激情。","quest_story_041_0",""
"quest_story_042_0","【剧情简介】你知道蝴蝶的秘密吗？蝴蝶引诱休息……引诱睡眠……这也是必然的。



","quest_story_042_0",""
"quest_story_043_0","【剧情简介】人生总是不断地要求我们做选择。
选择相信的道路，
并且用自己的双脚去走。
在那里，
应该不会有后悔。","quest_story_043_0",""
"quest_story_044_0","【概要】待定
","quest_story_044_0",""
"quest_story_045_0","【剧情简介】特别放映，
封切开始！
终于到了决战的时刻！
谁将继承熊的名号呢？
我再也不会让你称呼我为熊了……","quest_story_045_0",""
"quest_story_046_0","【剧情简介】紧急指令！迅速带回宝物！紧张刺激，充满速度感的怪盗动作的集大成！



","quest_story_046_0",""
"quest_story_047_0","【剧情简介】紧急特别放映！！卡莫市惊愕！在广场上骤然出现的新威胁必须被消除！


","quest_story_047_0",""
"quest_story_048_0","【剧情简介】紧急特别放映！！惊艳登场的“侏罗纪世界”！消除侵入乐园的新威胁！


","quest_story_048_0",""
"quest_story_049_0","【剧情简介】紧急特别放映！！A.I.G.I.S受到强烈震动！消除控制室被接管的新威胁！


","quest_story_049_0",""
"quest_story_050_0","【剧情简介】紧急特别放映！！光明燃烧！在舞台上聚光灯下现身的新威胁必须被排除！



","quest_story_050_0",""
