"source","target","id","developer_comments"
"eventitem_600_0","空白处
","eventitem_600_0",""
"eventitem_601_0","城堡中逃离的公主与平民男子的相遇。
只有一天的快乐而令人心碎的爱情故事...","eventitem_601_0",""
"eventitem_602_0","用粗糙的字写成的整理了汉字必杀技的想法的备忘录
","eventitem_602_0",""
"eventitem_603_0","华丽的女怪盗和勇敢的功夫大师相互记录彼们的长处在手册中。
","eventitem_603_0",""
"eventitem_604_0","只有解放自己的人才能描绘出充满艺术灵感的菊石画。
","eventitem_604_0",""
"eventitem_605_0","拥有野性力量的两人钓上了一条巨大的古代鱼。
","eventitem_605_0",""
"eventitem_606_0","刺激的的味道能够激发出天才般的推理，
这是特奥多尔特制的新款爆米花。","eventitem_606_0",""
"eventitem_607_0","亲子之间的羁绊和感恩之情通过迷路的草食恐龙父子赠送的美丽石头传达出来。
","eventitem_607_0",""
"eventitem_608_0","美鹤真心送出的摩托车手套，
是拥有相同决心的人心灵相通的证明。","eventitem_608_0",""
"eventitem_609_0","用装满着对在世界各地相遇的朋友的温暖思念的影子边角料制成的戒指。
","eventitem_609_0",""
"eventitem_60A_0","手工制作的饭团搭配蛋白质饮料，
营养平衡出色的胜负餐。","eventitem_60A_0",""
"eventitem_60B_0","龙司给天田寄去的手写预告信上写着“等着你哦”。
","eventitem_60B_0",""
"eventitem_60C_0","为击败影子并获胜的人准备的手工纪念奖牌。
","eventitem_60C_0",""
"eventitem_60D_0","熊发现的金光闪闪的甲虫动物，三人（？）
缔结的同盟印。","eventitem_60D_0",""
"eventitem_60E_0","拥有野性力量的人们在甜甜圈大赛中激烈竞争，
争夺冠军奖杯。","eventitem_60E_0",""
"eventitem_60F_0","修理坏掉的机器人时剩下的零件，
象征着奇妙的相遇的纪念品。","eventitem_60F_0",""
"eventitem_610_0","熊擅自制作的夜店会员卡，
向那两个散发成熟魅力的野性大人们憧憬。","eventitem_610_0",""
"eventitem_611_0","每个人都摆出独特的姿势，
美少女军团为女子会纪念拍摄的照片。","eventitem_611_0",""
"eventitem_612_0","纳维三人合作制作的信息支援用定制通信强化单元。
","eventitem_612_0",""
"eventitem_613_0","为了支撑保护他人所需的力量，制定理想的饮食计划，培养健康的身体和头脑。
","eventitem_613_0",""
"eventitem_614_0","人格面具フィルム登録率２５％到達の証
[F2 01 04 01]フィルムからの引き出しが１０％ＯＦＦ","eventitem_614_0",""
"eventitem_615_0","人格面具フィルム登録率５０％到達の証
[F2 01 04 01]フィルムからの引き出しが１５％ＯＦＦ","eventitem_615_0",""
"eventitem_616_0","人格面具フィルム登録率７５％到達の証
[F2 01 04 01]フィルムからの引き出しが２０％ＯＦＦ","eventitem_616_0",""
