"source","target","id","developer_comments"
"text_000_0","コンフィグで変更した設定を有効にして戻ります","text_000_0",""
"text_001_0","BGMの音量を変更します","text_001_0",""
"text_002_0","SEの音量を変更します","text_002_0",""
"text_003_0","音声の音量を変更します","text_003_0",""
"text_004_0","音声に合わせて文章を自動で送ります","text_004_0",""
"text_005_0","戦闘時に選択したカーソル位置を記憶します","text_005_0",""
"text_006_0","カメラの上下操作を逆にします","text_006_0",""
"text_007_0","カメラの左右操作を逆にします","text_007_0",""
"text_008_0","移動に合わせて地図に自動で壁を描き込みます","text_008_0",""
"text_009_0","地図上に現在地付近の壁のガイドを表示します","text_009_0",""
"text_010_0","戦闘終了後、隊列を戦闘前の状態に戻します","text_010_0",""
"text_011_0","デフォルト状態での移動方法を変更します","text_011_0",""
"text_012_0","戦闘速度を変更します","text_012_0",""
"text_013_0","難易度を変更します","text_013_0",""
"text_014_0","セーブデータを削除します","text_014_0",""
