"source","target","id","developer_comments"
"cmp_performance_P4HERO_0","八十神高校２年生。
寡黙でクールだが漢気あふれる一面もあり、
仲間たちから厚い信頼を寄せられている。
自称特別捜査隊のリーダーを務める。","cmp_performance_P4HERO_0",""
"cmp_performance_P3HERO_0","月光館学園高等部２年生。
特別課外活動部ではリーダーを務める。
落ち着いた性格で、クールな雰囲気を持つ。
いつもヘッドフォンを身に着けている。","cmp_performance_P3HERO_0",""
"cmp_performance_YOSUKE_0","八十神高校２年生。稲羽市にある
大型スーパー『ジュネス』の店長の息子。
お調子者だが、自称特別捜査隊で唯一とも
いえるツッコミ役で、気苦労が絶えない。","cmp_performance_YOSUKE_0",""
"cmp_performance_CHIE_0","八十神高校２年生。
カンフーと肉を愛する自称特別捜査隊の一人。
物怖じしない性格で、正義感は強い。
雪子とは幼いころから仲が良く、親友。","cmp_performance_CHIE_0",""
"cmp_performance_YUKIKO_0","八十神高校２年生。老舗・天城屋旅館の
跡取り娘で、日々女将修行に励んでいる。
しとやかな反面、実はかなりの笑い上戸。
千枝とは幼い頃からの親友同士。","cmp_performance_YUKIKO_0",""
"cmp_performance_RISE_0","八十神高校１年生。
『りせちー』の名で親しまれる超人気アイドル。
しかし、現在は芸能活動を休止して稲羽市で
祖母の豆腐屋を手伝いながら過ごしている。","cmp_performance_RISE_0",""
"cmp_performance_KANZI_0","八十神高校１年生。近づき難い風貌で
札付きの不良として恐れられているが、
根は真面目で義理堅い。実は手先が器用で
カワイイもの好きという繊細な一面も持つ。","cmp_performance_KANZI_0",""
"cmp_performance_NAOTO_0","八十神高校１年生。代々続く探偵一族の５代目。
高校生ながら、その頭脳で数多くの難事件を
解決に導き、『探偵王子』の異名を持つ。
ある事件捜査のため、稲羽市を訪れている。","cmp_performance_NAOTO_0",""
"cmp_performance_KUMA_0","テレビの中で出会った、明るくお茶目で
少し寂しがり屋なクマっぽい生き物。
『ジュネス』でアルバイトをしながら、
花村家に居候している。","cmp_performance_KUMA_0",""
"cmp_performance_YUKARI_0","月光館学園高等部２年生。
明るくさっぱりとした性格で、学校での人気も
高いが、どこか一歩引いたような一面も。
特別課外活動部の他、弓道部にも所属。","cmp_performance_YUKARI_0",""
"cmp_performance_JUNPEI_0","月光館学園高等部２年生。
お調子者で特別課外活動部のムードメーカー。
調子に乗り過ぎて、ゆかりからキツイ
突っ込みを受けることもしばしば。","cmp_performance_JUNPEI_0",""
"cmp_performance_SANADA_0","月光館学園高等部３年生。
特別課外活動部の他、ボクシング部にも所属、
主将を務める。強さを求める想いは人一倍強く
常にトレーニングのことを考えている。","cmp_performance_SANADA_0",""
"cmp_performance_MITSURU_0","月光館学園高等部３年生。
大企業・桐条グループの令嬢。
生徒会長と特別課外活動部の部長を務める。
自他ともに厳しく文武に秀でた完璧な人物。","cmp_performance_MITSURU_0",""
"cmp_performance_FUKA_0","月光館学園高等部２年生。
おとなしく控え目だが、芯は強い。誰かの役に
立ちたいという想いで特別課外活動部に入部。
機械いじりが趣味で、腕前もかなりのもの。","cmp_performance_FUKA_0",""
"cmp_performance_AEGIS_0","桐条グループに対シャドウ用の兵器として
開発された人型ロボット。人間と同じ『心』を
持っており、ペルソナを召喚して戦う。
独特の口調だが動物の言葉も理解できる。","cmp_performance_AEGIS_0",""
"cmp_performance_AMADA_0","月光館学園初等科５年生。
特別課外活動部の中で最年少のペルソナ使い。
大人びた言動をするが、実は特撮やヒーローが
好き、という年相応な一面も。","cmp_performance_AMADA_0",""
"cmp_performance_KOROMARU_0","巌戸台・長鳴神社で育ったアルビノの柴犬。
助けられた恩を返すため、特別課外活動部に
加入した。今は部員たちと暮らしている。
名前を漢字で書くと『虎狼丸』。","cmp_performance_KOROMARU_0",""
"cmp_performance_ARAGAKI_0","月光館学園高等部３年生。
とある事情で休学しているが、特別課外活動部
には参加している。不愛想だが面倒見がよく、
特に料理の腕前はかなりのものである。","cmp_performance_ARAGAKI_0",""
"cmp_performance_P3HERO2_0","月光館学園高等部２年生。
特別課外活動部ではリーダーを務める。
明るく前向きで、仲間想いな性格。
いつもヘッドフォンを身に着けている。","cmp_performance_P3HERO2_0",""
"cmp_performance_P5HERO_0","秀尽学園高校の２年生。
とある事件により保護観察中の身。
心の怪盗団のリーダーを務める。
怪盗団でのコードネームは『ジョーカー』","cmp_performance_P5HERO_0",""
"cmp_performance_RYUJI_0","秀尽学園高校の２年生。元陸上部のエース。
粗暴な言動が目立つが熱血漢で情に厚い。
突っ走りやすいのが玉にキズ。
怪盗団の一員でコードネームは『スカル』","cmp_performance_RYUJI_0",""
"cmp_performance_ANN_0","秀尽学園高校の２年生。アメリカ系クォーター。
モデルのバイトをしたり友達思いで天真爛漫な
性格だが、目立つ容貌から孤立しがち。
怪盗団の一員でコードネームは『パンサー』","cmp_performance_ANN_0",""
"cmp_performance_MONA_0","異世界のオタカラを狙う、謎の黒猫。
口が悪い所もあるが、怪盗団の仲間のことは
大切に思っている。猫と呼ばれることが嫌い。
怪盗団の一員でコードネームは『モナ』","cmp_performance_MONA_0",""
