"source","target","id","developer_comments"
"skill_card_002_0","可以学习火焰技能“阿基”
的技能卡。","skill_card_002_0",""
"skill_card_003_0","可以学习火焰技能“阿基拉奥”
的技能卡。","skill_card_003_0",""
"skill_card_004_0","可以学习火焰技能“阿吉达因”
的技能卡。","skill_card_004_0",""
"skill_card_005_0","可以学习火焰技能“马哈拉基”
的技能卡。","skill_card_005_0",""
"skill_card_006_0","可以学习火焰技能“玛哈拉基翁”
的技能卡。","skill_card_006_0",""
"skill_card_007_0","可以学习火焰技能“玛哈拉基丁”
的技能卡。","skill_card_007_0",""
"skill_card_008_0","可以学习火焰技能“炎弹”
的技能卡。","skill_card_008_0",""
"skill_card_009_0","可以学习火焰技能“末日”
技能卡。","skill_card_009_0",""
"skill_card_00A_0","可以学习火焰技能“空白”
的技能卡。","skill_card_00A_0",""
"skill_card_00B_0","可以学习火焰技能“空白”
的技能卡。","skill_card_00B_0",""
"skill_card_00C_0","可以学习火焰技能“空白”
的技能卡。","skill_card_00C_0",""
"skill_card_00E_0","疾风技能“加尔”
可以学习的技能卡。","skill_card_00E_0",""
"skill_card_00F_0","学习技能“袋兽”
的技能卡。","skill_card_00F_0",""
"skill_card_010_0","可以学习疾风技能“加尔丁”
的技能卡。","skill_card_010_0",""
"skill_card_011_0","疾风技能“玛哈加尔”
可以学习的技能卡。","skill_card_011_0",""
"skill_card_012_0","疾风技能“玛哈迦鲁拉”
可以学习的技能卡。","skill_card_012_0",""
"skill_card_013_0","可以学习疾风技能“玛哈加尔达因”
的技能卡。","skill_card_013_0",""
"skill_card_014_0","疾风技能“旋风”
可以学习的技能卡。","skill_card_014_0",""
"skill_card_015_0","疾风技能“万物流转”
可以学习的技能卡。","skill_card_015_0",""
"skill_card_01A_0","冰结技能“布尔”
可以学习的技能卡。","skill_card_01A_0",""
"skill_card_01B_0","可以学习冰结技能“布富拉”
的技能卡。","skill_card_01B_0",""
"skill_card_01C_0","冰结技能“布夫戴因”
可以学习的技能卡。","skill_card_01C_0",""
"skill_card_01D_0","可以学习冰结技能“玛哈布胡”
的技能卡。","skill_card_01D_0",""
"skill_card_01E_0","可以学习冰结技能“玛哈布胡拉”
的技能卡。","skill_card_01E_0",""
"skill_card_01F_0","可以学习冰结技能“玛哈布胡代因”
的技能卡。","skill_card_01F_0",""
"skill_card_020_0","可以学习冰结技能“极寒天堂”
的技能卡。","skill_card_020_0",""
"skill_card_021_0","可以学习冰结技能“尼福尔海姆”
的技能卡。","skill_card_021_0",""
"skill_card_022_0","可以学习冰结技能“冰枪”
的技能卡。","skill_card_022_0",""
"skill_card_027_0","可以学习电击技能“地狱”
的技能卡。","skill_card_027_0",""
"skill_card_028_0","可以学习电击技能“吉翁加”
的技能卡。","skill_card_028_0",""
