"source","target","id","developer_comments"
"material_D01_0","具有神秘力量的戒指特性：在商店鉴定后可以确认效果。
","material_D01_0",""
"material_D02_0","留具特性：具有神秘力量。
在商店鉴定后可确认效果。","material_D02_0",""
"material_D03_0","蕴含着微弱闪光的神秘力量的戒指特性：在商店鉴定后，
效果会显现。","material_D03_0",""
"material_D04_0","略带光芒的神秘力量隐藏在扣子中：在商店鉴定后可发现其效果。
","material_D04_0",""
"material_D06_0","钵卷具有神秘力量特性：在商店鉴定后可确认效果。
","material_D06_0",""
"material_D07_0","不思议的力量隐藏在胸针中，
特性：在商店鉴定后可以确认效果。","material_D07_0",""
"material_D08_0","钵卷特性：在商店鉴定后会显现出蕴藏的微光神秘力量。
","material_D08_0",""
"material_D09_0","淡淡地散发着神秘的力量的胸针特性：在商店鉴定后会显现出效果。
","material_D09_0",""
"material_D0A_0","淡淡发光，
蕴藏着神秘力量的饰品特性：在商店鉴定后会显现效果。","material_D0A_0",""
"material_D0C_0","带有神秘力量的特性：在商店鉴定后，
效果会显现。","material_D0C_0",""
"material_D0D_0","具有神秘力量的魅力特性：在商店鉴定后效果会显现。
","material_D0D_0",""
"material_D0E_0","带有微弱发光的神秘力量，
特性：在商店鉴定后可确认效果。","material_D0E_0",""
"material_D0F_0","淡淡发光，
蕴藏着神秘力量的魅力特性：在商店鉴定后可确认效果。","material_D0F_0",""
"material_D10_0","闪耀着神秘力量的饰品特性：在商店鉴定后，
效果会显现。","material_D10_0",""
"material_D12_0","眼罩具有神秘的力量特性：在商店鉴定后可以确认效果。
","material_D12_0",""
"material_D13_0","不思议的力量隐藏在阿努克的特性中：在商店鉴定后可以确认效果。
","material_D13_0",""
"material_D14_0","淡淡发光，
隐藏着神秘力量的眼罩特性：在商店鉴定后可确认效果。","material_D14_0",""
"material_D15_0","蕴含着微弱发光的神秘力量的护身符特性：在商店鉴定后，
效果会显现。","material_D15_0",""
"material_D16_0","闪耀着神秘力量的饰品特性：在商店鉴定后可确认效果。
","material_D16_0",""
"material_D18_0","勾玉具有神秘的力量特性：在商店鉴定后可以确认其效果。
","material_D18_0",""
"material_D19_0","具有神秘力量的宝珠特性：在商店鉴定后可以确认效果。
","material_D19_0",""
"material_D1A_0","勾玉特性：在商店鉴定后会显现出淡淡发光的神秘力量。
","material_D1A_0",""
"material_D1B_0","淡淡发光，蕴藏着神秘力量的宝珠特性：在商店鉴定后，效果会显现。
","material_D1B_0",""
"material_D1C_0","神圣而神秘的力量隐藏在饰品中，
特性：在商店鉴定后效果会显现。","material_D1C_0",""
