"source","target","id","developer_comments"
"map_help_title_001_0","墙壁的绘制和擦除方法","map_help_title_001_0",""
"map_help_title_002_0","床的涂抹方法和清洁方法","map_help_title_002_0",""
"map_help_title_003_0","图标的放置和丢弃方式","map_help_title_003_0",""
"map_help_title_004_0","图标的颜色和类型更改。","map_help_title_004_0",""
"map_help_title_005_0","图标的种类","map_help_title_005_0",""
"map_help_title_006_0","表示层切换","map_help_title_006_0",""
"map_help_title_007_0","地图旋转","map_help_title_007_0",""
"map_help_title_008_0","操作的重做","map_help_title_008_0",""
"map_help_title_009_0","自动驾驶的使用方法","map_help_title_009_0",""
"map_help_title_010_0","免费调色盘的使用方法","map_help_title_010_0",""
"map_help_title_011_0","特别上映专用调色板的使用方法","map_help_title_011_0",""
