"source","target","id","developer_comments"
"text_000_0","天使の像が欲しい","text_000_0",""
"text_001_0","悪魔の像が欲しい","text_001_0",""
"text_002_0","屋上のあの子","text_002_0",""
"text_003_0","リッツ線が欲しい","text_003_0",""
"text_004_0","幻の酒が欲しい","text_004_0",""
"text_005_0","好きな人とうまくいきますように","text_005_0",""
"text_006_0","机の修繕","text_006_0",""
"text_007_0","本と交換","text_007_0",""
"text_008_0","古びた鍵が欲しい","text_008_0",""
"text_009_0","カーメンの課外授業・１","text_009_0",""
"text_010_0","石炭が欲しい","text_010_0",""
"text_011_0","机の改造","text_011_0",""
"text_012_0","おやつが嫌いになりますように","text_012_0",""
"text_013_0","猫にエサをあげてほしい","text_013_0",""
"text_014_0","十字架が欲しい","text_014_0",""
"text_015_0","立派な角が欲しい","text_015_0",""
"text_016_0","妹を捜してきて","text_016_0",""
"text_017_0","姉への道","text_017_0",""
"text_018_0","針銀鉱が欲しい","text_018_0",""
"text_019_0","犬を探して","text_019_0",""
"text_020_0","魔除けのヴェールが欲しい","text_020_0",""
"text_021_0","ハードブーツが欲しい","text_021_0",""
"text_022_0","迷走！ナゾナゾ先輩！","text_022_0",""
"text_023_0","ランプが欲しい","text_023_0",""
"text_024_0","やっぱり猫が気になる","text_024_0",""
"text_025_0","友だちが欲しい","text_025_0",""
"text_026_0","オシャレな皿が欲しい","text_026_0",""
"text_027_0","姉まであと一歩","text_027_0",""
"text_028_0","テレパシー実験","text_028_0",""
"text_029_0","生きがいを取り戻したい","text_029_0",""
"text_030_0","カーメンの課外授業・２","text_030_0",""
"text_031_0","水晶玉が欲しい","text_031_0",""
"text_032_0","石炭が欲しい・２","text_032_0",""
"text_033_0","君は本の内容を覚えているか","text_033_0",""
"text_034_0","父へのプレゼント","text_034_0",""
"text_035_0","口下手を直したい","text_035_0",""
"text_036_0","高速ギアが欲しい","text_036_0",""
"text_037_0","姉からの卒業","text_037_0",""
"text_038_0","演習弾が欲しい","text_038_0",""
"text_039_0","最後のテレパシー","text_039_0",""
"text_040_0","猫に慣れたい","text_040_0",""
"text_041_0","落としたお金を探して","text_041_0",""
"text_042_0","屋上のあの子・２","text_042_0",""
"text_043_0","父へのプレゼント・２","text_043_0",""
"text_044_0","古い鉱石が欲しい","text_044_0",""
"text_045_0","ランプが欲しい・２","text_045_0",""
"text_046_0","覚醒！ナゾナゾ先輩！","text_046_0",""
"text_047_0","七里海岸のヌシを一目見たい","text_047_0",""
"text_048_0","それでも猫が気になる","text_048_0",""
"text_049_0","逆襲！ナゾナゾ先輩！","text_049_0",""
"text_050_0","カーメンの課外授業・３","text_050_0",""
"text_051_0","黄金鎖の束が欲しい","text_051_0",""
"text_052_0","学生の本分は学業である","text_052_0",""
"text_053_0","柏木先生の特別授業・１","text_053_0",""
"text_054_0","清掃部の魂を受け継いで欲しい","text_054_0",""
"text_055_0","復活！ナゾナゾ先輩！","text_055_0",""
"text_056_0","稲羽マスが欲しい","text_056_0",""
"text_057_0","２種類のトウモロコシが欲しい","text_057_0",""
"text_058_0","鮫川のヌシが欲しい","text_058_0",""
"text_059_0","稲羽産キャベツでないとダメなの","text_059_0",""
"text_060_0","ティッシュ配り代行します","text_060_0",""
"text_061_0","映画に出てきた物について知りたい","text_061_0",""
"text_062_0","気に入る服を見つけてきて","text_062_0",""
"text_063_0","ときめくあの服が見たい","text_063_0",""
"text_064_0","うちの子を捜して","text_064_0",""
"text_065_0","うちの子を捜して、再び","text_065_0",""
"text_066_0","かわいいスリッパが見たい","text_066_0",""
"text_067_0","ぷにぷにの肉球付き手袋が見たい","text_067_0",""
"text_068_0","柏木先生の特別授業・２","text_068_0",""
