"source","target","id","developer_comments"
"armor_301_0","背后有电影标志的卫衣。","armor_301_0",""
"armor_302_0","这是一件颜色华丽但保暖性不错的夹克。","armor_302_0",""
"armor_303_0","袖口设计得容易活动","armor_303_0",""
"armor_304_0","大量の羽毛を使った大きめのダウンコート
特性：[F2 01 04 01]最大ＨＰ５％アップ","armor_304_0",""
"armor_305_0","用坚固的铁丝编织而成的内衣。","armor_305_0",""
"armor_306_0","用特殊纤维编织而成的轻便易动的衣服。","armor_306_0",""
"armor_307_0","生存率が高まる耐久性のある軽いベスト
特性：[F2 01 04 01]最大ＨＰ１０％アップ","armor_307_0",""
"armor_308_0","自然が豊かなほど見えなくなる模様のコート
特性：[F2 01 04 01]速＋１","armor_308_0",""
"armor_30A_0","あらゆる状態異常を想定した防護服
特性：[F2 01 04 01]全ての『状態異常』を低確率で防ぐ","armor_30A_0",""
"armor_30B_0","由高硬度合金制成的铠甲","armor_30B_0",""
"armor_30D_0","背中に大きく『募集中』と書かれたＴシャツ
特性：[F2 01 04 01]アイテムドロップ率アップ","armor_30D_0",""
"armor_30E_0","魂の籠もった編み目のベスト
特性：[F2 01 04 01]最大ＳＰ１０％アップ","armor_30E_0",""
"armor_30F_0","戦局を指揮する者に用意された威厳ある服
特性：[F2 01 04 01]魔＋２","armor_30F_0",""
"armor_310_0","行き過ぎた信念が沸いてくる不思議なコート
特性：[F2 01 04 01]最大ＨＰ１５％アップ","armor_310_0",""
"armor_311_0","時代を先駆けるセンスがあふれ出すベスト
特性：[F2 01 04 01]速＋２／運＋３","armor_311_0",""
"armor_312_0","着ると世界の根源に繋がった気がするシャツ
特性：[F2 01 04 01]最大ＨＰ＆ＳＰ１０％アップ","armor_312_0",""
"armor_313_0","王の中の王が身につけるのに相応しい鎧
特性：[F2 01 04 01]力＋３／速＋３","armor_313_0",""
"armor_314_0","慈悲や思いやりで世界までも包み込む衣
特性：[F2 01 04 01]最大ＳＰ１５％アップ／魔＋３","armor_314_0",""
"armor_316_0","あらゆる規制に逆らう意思が表れた服
特性：[F2 01 04 01]全ての『封じ』を低確率で防ぐ","armor_316_0",""
"armor_317_0","背中に大きく『義兄弟』と書かれたＴシャツ
特性：[F2 01 04 01]パーティゲージ上昇率アップ","armor_317_0",""
"armor_318_0","背中に大きく『修行中』と書かれたＴシャツ
特性：[F2 01 04 01]入手ＥＸＰ１５％アップ","armor_318_0",""
"armor_319_0","とてもお洒落な柄の入ったランニングシャツ
特性：[F2 01 04 01]入手ＥＸＰ１０％アップ","armor_319_0",""
"armor_334_0","トゲ状の肩パッドが付いたカットオフベスト
特性：[F2 01 04 01]力＋２","armor_334_0",""
"armor_335_0","金属丝织成的外套","armor_335_0",""
"armor_337_0","着ると正義の心が溢れる薄手のタイツ
特性：[F2 01 04 01]最大ＨＰ５％アップ／速＋２","armor_337_0",""
"armor_338_0","男の闘争本能が鼓動と共に沸き立つ和服
特性：[F2 01 04 01]力＋３","armor_338_0",""
"armor_33A_0","獣の皮で作った腹部を重点的に守る布
特性：[F2 01 04 01]力＋２／速＋２","armor_33A_0",""
"armor_33C_0","背に唐獅子が描かれた粋な色使いの半纏
特性：[F2 01 04 01]最大ＨＰ１０％アップ","armor_33C_0",""
"armor_33D_0","薄いが頑丈に作られた武者鎧
特性：[F2 01 04 01]速＋４","armor_33D_0",""
"armor_33E_0","巨人が踏んでも大丈夫な男性用ベスト
特性：[F2 01 04 01]力＋３","armor_33E_0",""
"armor_340_0","燃えたぎる青春と汗が染みこんだジャージ
特性：[F2 01 04 01]最大ＨＰ１０％アップ","armor_340_0",""
"armor_341_0","神聖な力の加護を受けた騎士が着る鎧
特性：[F2 01 04 01]『即死』耐性アップ","armor_341_0",""
"armor_342_0","はくと仁義を重んじるようになるステテコ
特性：[F2 01 04 01]最大ＨＰ１０％アップ／力＋２","armor_342_0",""
"armor_343_0","死を覚悟したその人の最後の砦となる胸当て
特性：[F2 01 04 01]全ての封じ耐性アップ","armor_343_0",""
"armor_344_0","意地を貫く漢のための討ち入り用陣羽織
特性：[F2 01 04 01]『即死』耐性アップ・大","armor_344_0",""
