"source","target","id","developer_comments"
"explain_01_quest_00_0","任务00说明文
","explain_01_quest_00_0",""
"explain_02_quest_00_0","任务00说明文
","explain_02_quest_00_0",""
"explain_03_quest_00_0","任务00说明文
","explain_03_quest_00_0",""
"explain_01_quest_01_0","让我们打败“玛瑙”。","explain_01_quest_01_0",""
"explain_02_quest_01_0","“クエスト１”[F2 01 06 01]テストメッセージ2","explain_02_quest_01_0",""
"explain_03_quest_01_0","この特別上映は[F2 01 03 01]達成済み[F2 01 01 01]となります。","explain_03_quest_01_0",""
"explain_01_quest_02_0","“目的地”[F2 01 06 01]に到達しよう。","explain_01_quest_02_0",""
"explain_02_quest_02_0","“クエスト２”[F2 01 06 01]テストメッセージ2","explain_02_quest_02_0",""
"explain_03_quest_02_0","この特別上映は[F2 01 03 01]達成済み[F2 01 01 01]となります。","explain_03_quest_02_0",""
"explain_01_quest_03_0","“闘魂のギガス”[F2 01 06 01]を討伐しよう。","explain_01_quest_03_0",""
"explain_02_quest_03_0","クエストのクリア条件を満たしました。
[F2 01 06 01]一度拠点に戻り、""クエスト受注施設""から
[F2 01 09 01]""クエストクリア報告""[F2 01 06 01]を行いましょう。","explain_02_quest_03_0",""
"explain_03_quest_03_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_03_0",""
"explain_01_quest_04_0","“監視カメラ”[F2 01 06 01]に気をつけながら
[F2 01 09 01]“３F”[F2 01 06 01]の奥を目指そう。","explain_01_quest_04_0",""
"explain_02_quest_04_0","クエストのクリア条件を満たしました。
[F2 01 06 01]一度拠点に戻り、""クエスト受注施設""から
[F2 01 09 01]""クエストクリア報告""[F2 01 06 01]を行いましょう。","explain_02_quest_04_0",""
"explain_03_quest_04_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_04_0",""
"explain_01_quest_05_0","寻找标有大大的“K”
字的店铺招牌并四处转转。","explain_01_quest_05_0",""
"explain_02_quest_05_0","クエストのクリア条件を満たしました。
[F2 01 06 01]一度拠点に戻り、""クエスト受注施設""から
[F2 01 09 01]""クエストクリア報告""[F2 01 06 01]を行いましょう。","explain_02_quest_05_0",""
"explain_03_quest_05_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_05_0",""
"explain_01_quest_06_0","环绕着密林，调查古代的生态。","explain_01_quest_06_0",""
"explain_02_quest_06_0","クエストのクリア条件を満たしました。
[F2 01 06 01]一度拠点に戻り、""クエスト受注施設""から
[F2 01 09 01]""クエストクリア報告""[F2 01 06 01]を行いましょう。","explain_02_quest_06_0",""
"explain_03_quest_06_0","この特別上映は[F2 01 09 01]クリア報告済み[F2 01 06 01]となります。","explain_03_quest_06_0",""
"explain_01_quest_07_0","讨伐鸡英雄。","explain_01_quest_07_0",""
"explain_02_quest_07_0","クエストのクリア条件を満たしました。
[F2 01 06 01]一度拠点に戻り、""クエスト受注施設""から
[F2 01 09 01]""クエストクリア報告""[F2 01 06 01]を行いましょう。","explain_02_quest_07_0",""
"explain_03_quest_07_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_07_0",""
"explain_01_quest_08_0","让我们找出应该在街上的假警察。
","explain_01_quest_08_0",""
"explain_02_quest_08_0","达米","explain_02_quest_08_0",""
"explain_03_quest_08_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_08_0",""
"explain_01_quest_09_0","在街上的涂鸦中找出与其他不同的东西。
","explain_01_quest_09_0",""
"explain_02_quest_09_0","达米","explain_02_quest_09_0",""
