"source","target","id","developer_comments"
"map_help_001_01_0","触摸'钢笔工具'并选择，
然后沿着网格周围的线条轨迹，
可以绘制墙壁的线条。","map_help_001_01_0",""
"map_help_001_02_0","点击“橡皮擦工具”，
然后连续点击要擦除的地方，
就可以擦掉绘制的墙壁线条。","map_help_001_02_0",""
"map_help_002_01_0","触摸“笔工具”
进行选择，触摸或滑动想要涂色的格子，就可以在地图上涂地板。
","map_help_002_01_0",""
"map_help_002_02_0","点击“擦拭工具”，
然后连续点击想要擦除的地方，
就可以擦掉地板的颜色。","map_help_002_02_0",""
"map_help_002_03_0","涂床时，触摸“颜色按钮”
会打开调色板，可以选择要涂的颜色。
","map_help_002_03_0",""
"map_help_003_01_0","在门牌等标志物上，
尝试在地图上放置各种图标。
长按想要放置的图标，
然后滑动到地图上释放。","map_help_003_01_0",""
"map_help_003_02_0","在地图上删除图标时，需要处于“铅笔工具”
的状态，然后长按要删除的图标并将其滑动到“垃圾桶”
上。
","map_help_003_02_0",""
"map_help_004_01_0","触摸图标后，可以从调色板中更改图标的颜色和类型。

","map_help_004_01_0",""
"map_help_005_01_0","测试1","map_help_005_01_0",""
"map_help_006_01_0","在显示整个楼层时，触摸楼层号码可以显示该楼层的地图。

","map_help_006_01_0",""
"map_help_006_02_0","触摸迷宫列表显示按钮，也可以选择迷宫并显示楼层。

","map_help_006_02_0",""
"map_help_007_01_0","触摸屏幕左上角的指南针，玩家的方向将被固定在向上方向，玩家改变方向时地图会随之旋转。


","map_help_007_01_0",""
"map_help_007_02_0","解除固定时，
请再次触摸指南针。","map_help_007_02_0",""
"map_help_008_01_0","如果地图的绘制出现错误，
您可以触摸“UNDO按钮”
来重新开始。","map_help_008_01_0",""
"map_help_009_01_0","使用“自动驾驶”
功能，可以自动移动。","map_help_009_01_0",""
"map_help_009_02_0","使用“自动驾驶”
的“路线笔”
在地图上绘制想要移动的路线。","map_help_009_02_0",""
"map_help_009_03_0","路线上会沿着您绘制的线条自动移动。
如果想要在途中停下，请再次触摸按钮。

","map_help_009_03_0",""
"map_help_009_04_0","使用“根源笔”
绘制的线条，触摸后可以改变前进方向。","map_help_009_04_0",""
"map_help_009_05_0","使用“橡皮擦”
可以擦掉移动用的线条。
从线条的一端开始擦除。","map_help_009_05_0",""
"map_help_010_01_0","通过将图标滑动到“FREE调色板”
中，您可以保存常用的图标和喜爱的图标。

","map_help_010_01_0",""
"map_help_010_02_0","将错误添加到调色板中的图标可以向垃圾桶滑动并删除。

","map_help_010_02_0",""
"map_help_011_01_0","特别上映期间，屏幕下方会出现“特别上映专用调色板”。
只有在这个调色板中存储的图标才能在特别上映期间放置。

","map_help_011_01_0",""
"map_help_011_02_0","然而，
除了特别放映之外的图标上，
不能再叠加其他图标，
所以请注意。","map_help_011_02_0",""
