"source","target","id","developer_comments"
"quest_hint_001_0","前往“青春纪行乐园”
第2区域！","quest_hint_001_0","机翻辅助：

前往“青春纪行乐园”
第2区域！

“junecicland”
到达第二区

到达第二区划"
"quest_hint_003_0","前往“青春纪行乐园”
第4区域！","quest_hint_003_0","机翻辅助：

前往“青春纪行乐园”
第4区域！

“junecick land”
探索第四区

探索第四区"
"quest_hint_004_0","前往“售票处”！","quest_hint_004_0","机翻辅助：

前往“售票处”！

访问“售票柜台”

去“售票处”"
"quest_hint_006_0","前往“售票处”！","quest_hint_006_0","机翻辅助：

前往“售票处”！

访问“售票柜台”

去“售票处”"
"quest_hint_007_0","前往“青春纪行乐园”
第4区域！","quest_hint_007_0","机翻辅助：

前往“青春纪行乐园”
第4区域！

“junecick land”
探索第四区

探索第四区"
"quest_hint_008_0","前往“青春纪行乐园”
第3区域！","quest_hint_008_0","机翻辅助：

前往“青春纪行乐园”
第3区域！

“junecicland”
探索第三区

探索第三区"
"quest_hint_009_0","前往“电影院”！","quest_hint_009_0","机翻辅助：

前往“电影院”！

拜访“电影院”

去看电影吧"
"quest_hint_010_0","前往“青春纪行乐园”
岛屿的尽头！","quest_hint_010_0","机翻辅助：

前往“青春纪行乐园”
岛屿的尽头！

“朱尼西克岛”
到达岛的尽头

到达岛的尽头"
"quest_hint_011_0","前往“A.IG.I.S.”
第1区域！","quest_hint_011_0","机翻辅助：

前往“A.IG.I.S.”
第1区域！

“A.I.G.I.S”
到达第1区

到达第一区域"
"quest_hint_012_0","前往“青春纪行乐园”
第2区域！","quest_hint_012_0","机翻辅助：

前往“青春纪行乐园”
第2区域！

“junecicland”
到达第二区

到达第二区划"
"quest_hint_013_0","前往“电影院”！","quest_hint_013_0","机翻辅助：

前往“电影院”！

拜访“电影院”

去看电影吧"
"quest_hint_014_0","前往“A.IG.I.S.”
第1区域！","quest_hint_014_0","机翻辅助：

前往“A.IG.I.S.”
第1区域！

“A.I.G.I.S”
探索第1区

“A.I.G.I.S”
探索第1区域"
"quest_hint_015_0","前往“A.IG.I.S.”
第2区域！","quest_hint_015_0","机翻辅助：

前往“A.IG.I.S.”
第2区域！

“A.I.G.I.S”
探索第二区域

“A.I.G.I.S”
探索第二区"
