"source","target","id","developer_comments"
"text_000_0","決定","text_000_0",""
"text_001_0","ＢＧＭ音量","text_001_0",""
"text_002_0","ＳＥ音量","text_002_0",""
"text_003_0","セリフ音声音量","text_003_0",""
"text_004_0","自動ページ送り","text_004_0",""
"text_005_0","カーソル位置記憶","text_005_0",""
"text_006_0","カメラ上下反転","text_006_0",""
"text_007_0","カメラ左右反転","text_007_0",""
"text_008_0","オートマップ","text_008_0",""
"text_009_0","ＧＵＩＤＥ表示","text_009_0",""
"text_010_0","隊列固定","text_010_0",""
"text_011_0","デフォルト移動","text_011_0",""
"text_012_0","戦闘速度","text_012_0",""
"text_013_0","難易度","text_013_0",""
"text_014_0","データ削除","text_014_0",""
