"source","target","id","developer_comments"
"addeffect_000_0","无","addeffect_000_0",""
"addeffect_001_0","力1UP","addeffect_001_0","机翻辅助：

力1UP

力一UP"
"addeffect_002_0","力2UP","addeffect_002_0","机翻辅助：

力2UP

力2up"
"addeffect_003_0","力3UP","addeffect_003_0","机翻辅助：

力3UP

力3up"
"addeffect_004_0","力4UP","addeffect_004_0","机翻辅助：

力4UP

力4up"
"addeffect_005_0","力量5UP","addeffect_005_0","机翻辅助：

力量5UP

力5UP

力5up"
"addeffect_006_0","耐力1UP","addeffect_006_0","机翻辅助：

耐力1UP

耐1UP

耐1up"
"addeffect_007_0","耐力2UP","addeffect_007_0","机翻辅助：

耐力2UP

耐2UP

耐2up"
"addeffect_008_0","耐力3UP","addeffect_008_0","机翻辅助：

耐力3UP

耐3UP

耐3up"
"addeffect_009_0","耐力4UP","addeffect_009_0","机翻辅助：

耐力4UP

耐4UP

耐4up"
"addeffect_010_0","耐力5UP","addeffect_010_0","机翻辅助：

耐力5UP

耐5UP

耐5up"
"addeffect_011_0","魔力1UP","addeffect_011_0","机翻辅助：

魔力1UP

魔1UP

魔1 UP"
"addeffect_012_0","魔力2UP","addeffect_012_0","机翻辅助：

魔力2UP

魔2UP

魔2 UP"
"addeffect_013_0","魔力3UP","addeffect_013_0","机翻辅助：

魔力3UP

魔3UP

魔3up"
"addeffect_014_0","魔力4UP","addeffect_014_0","机翻辅助：

魔力4UP

魔4UP

魔4up"
"addeffect_015_0","魔力5UP","addeffect_015_0","机翻辅助：

魔力5UP

魔5UP

魔5up"
"addeffect_016_0","敏捷1UP","addeffect_016_0","机翻辅助：

敏捷1UP

速度1UP

速一UP"
"addeffect_017_0","敏捷2UP","addeffect_017_0","机翻辅助：

敏捷2UP

速度2UP

速2 UP"
"addeffect_018_0","敏捷3UP","addeffect_018_0","机翻辅助：

敏捷3UP

速度3UP

速3up"
"addeffect_019_0","敏捷4UP","addeffect_019_0","机翻辅助：

敏捷4UP

速度4UP

速4up"
"addeffect_020_0","敏捷5UP","addeffect_020_0","机翻辅助：

敏捷5UP

速5up

速度5UP"
"addeffect_021_0","幸运1UP","addeffect_021_0","机翻辅助：

幸运1UP

运1UP

运1 UP"
"addeffect_022_0","幸运2UP","addeffect_022_0","机翻辅助：

幸运2UP

运气2UP

运2 UP"
"addeffect_023_0","幸运3UP","addeffect_023_0","机翻辅助：

幸运3UP

运3 UP

运气提高3UP"
"addeffect_024_0","幸运4UP","addeffect_024_0","机翻辅助：

幸运4UP

运4UP

运4up"
"addeffect_025_0","幸运5UP","addeffect_025_0","机翻辅助：

幸运5UP

运5UP

运5 UP"
"addeffect_026_0","HP10UP","addeffect_026_0","机翻辅助：

HP10UP"
"addeffect_027_0","HP20UP","addeffect_027_0","机翻辅助：

HP20UP"
"addeffect_028_0","HP30UP","addeffect_028_0","机翻辅助：

HP30UP"
"addeffect_029_0","HP40UP","addeffect_029_0","机翻辅助：

HP40UP"
"addeffect_030_0","HP50UP","addeffect_030_0","机翻辅助：

HP50UP"
"addeffect_031_0","SP10UP","addeffect_031_0","机翻辅助：

SP10UP"
"addeffect_032_0","SP20UP","addeffect_032_0","机翻辅助：

SP20UP"
"addeffect_033_0","SP30UP","addeffect_033_0","机翻辅助：

SP30UP"
"addeffect_034_0","SP40UP","addeffect_034_0","机翻辅助：

SP40UP

SP 40UP"
"addeffect_035_0","SP50UP","addeffect_035_0","机翻辅助：

SP50UP"
"addeffect_036_0","偶尔附加混乱","addeffect_036_0","机翻辅助：

偶尔附加混乱

罕见的混乱附着"
"addeffect_037_0","时常附加混乱","addeffect_037_0","机翻辅助：

时常附加混乱

时常混乱附着

有时混乱附着"
"addeffect_038_0","频繁附加混乱","addeffect_038_0","机翻辅助：

频繁附加混乱

经常混乱附着

频繁的混乱附着"
"addeffect_039_0","偶尔附加毒","addeffect_039_0","机翻辅助：

偶尔附加毒

偶尔有毒附着

偶尔沾上毒"
"addeffect_040_0","时常附加毒","addeffect_040_0","机翻辅助：

时常附加毒

有时会沾上毒

有时有毒附着"
"addeffect_041_0","频繁附加毒","addeffect_041_0","机翻辅助：

频繁附加毒

频繁沾毒

毒附着频繁"
"addeffect_042_0","偶尔附加恐惧","addeffect_042_0","机翻辅助：

偶尔附加恐惧

偶尔会附着恐惧

罕见地附着恐怖"
"addeffect_043_0","时常附加恐惧","addeffect_043_0","机翻辅助：

时常附加恐惧

时常附着恐怖

有时会附着恐惧"
"addeffect_044_0","频繁附加恐惧","addeffect_044_0","机翻辅助：

频繁附加恐惧

频繁地附着恐怖

频繁地附着在恐惧上"
"addeffect_045_0","偶尔附加激昂","addeffect_045_0","机翻辅助：

偶尔附加激昂

偶尔激昂地附着

罕见的激昂附着"
"addeffect_046_0","时常附加激昂","addeffect_046_0","机翻辅助：

时常附加激昂

时而激昂地附着

时而激昂附着"
"addeffect_047_0","频繁附加激昂","addeffect_047_0","机翻辅助：

频繁附加激昂

频繁地激昂附着

频繁地激愤附着"
"addeffect_048_0","偶尔附加昏迷","addeffect_048_0","机翻辅助：

偶尔附加昏迷

罕见地昏厥附着

罕见的昏厥附着"
"addeffect_049_0","时常附加昏迷","addeffect_049_0","机翻辅助：

时常附加昏迷

时常昏厥附着

有时会昏厥"
"addeffect_050_0","频繁附加昏迷","addeffect_050_0","机翻辅助：

频繁附加昏迷

经常昏厥附着

频繁的昏迷附着"
"addeffect_051_0","偶尔附加衰弱","addeffect_051_0","机翻辅助：

偶尔附加衰弱

罕见的衰弱附着

罕见地衰弱附着"
"addeffect_052_0","时常附加衰弱","addeffect_052_0","机翻辅助：

时常附加衰弱

时常衰弱附着

有时附着衰弱"
"addeffect_053_0","频繁附加衰弱","addeffect_053_0","机翻辅助：

频繁附加衰弱

频繁地衰弱附着"
"addeffect_054_0","偶尔附加老化","addeffect_054_0","机翻辅助：

偶尔附加老化

罕见的老化附着"
"addeffect_055_0","时常附加老化","addeffect_055_0","机翻辅助：

时常附加老化

有时老化附着"
"addeffect_056_0","频繁附加老化","addeffect_056_0","机翻辅助：

频繁附加老化

频繁的老化附着

频繁老化附着"
"addeffect_057_0","偶尔附加魔封","addeffect_057_0","机翻辅助：

偶尔附加魔封

罕见的魔封附着

魔封附著"
"addeffect_058_0","时常附加魔封","addeffect_058_0","机翻辅助：

时常附加魔封

有时魔封附着

魔封附著"
"addeffect_059_0","频繁附加魔封","addeffect_059_0","机翻辅助：

频繁附加魔封

频繁魔封附着

频繁的魔封附着"
