"source","target","id","developer_comments"
"skill_001_0","以装备的武器进行“物理”属性攻击","skill_001_0","机翻辅助：

以装备的武器进行“物理”属性攻击

用装备的武器“物理”属性攻击

用装备的武器进行物理属性攻击"
"skill_002_0","以“火焰”属性对单体造成小伤害","skill_002_0","机翻辅助：

以“火焰”属性对单体造成小伤害

火焰属性对单体造成小伤害

“火焰”属性对单体造成小伤害"
"skill_003_0","以“火焰”属性对单体造成中伤害","skill_003_0","机翻辅助：

以“火焰”属性对单体造成中伤害

“火焰”属性单体中伤害

火焰属性对单体造成中等伤害"
"skill_004_0","以“火焰”属性对单体造成大伤害","skill_004_0","机翻辅助：

以“火焰”属性对单体造成大伤害

“火焰”属性对单体造成大伤害

火焰属性对单体造成巨大伤害"
"skill_005_0","以“火焰”属性对全体造成小伤害","skill_005_0","机翻辅助：

以“火焰”属性对全体造成小伤害

火焰属性对全体造成小伤害

“火焰”属性对整体造成小伤害"
"skill_006_0","以“火焰”属性对全体造成中伤害","skill_006_0","机翻辅助：

以“火焰”属性对全体造成中伤害

火焰属性全体中等伤害

“火焰”属性整体中伤害"
"skill_007_0","以“火焰”属性对全体造成大伤害","skill_007_0","机翻辅助：

以“火焰”属性对全体造成大伤害

“火焰”属性对整体造成大伤害

火焰属性对全体造成大伤害"
"skill_008_0","以“火焰”属性以单体为中心造成小伤害
特性：扩散效果","skill_008_0","机翻辅助：

以“火焰”属性以单体为中心造成小伤害
特性：扩散效果

“火焰”属性以单体为中心的小伤害
特性：扩散效果

“火焰”属性以单体为中心小伤害
特性：扩散效果"
"skill_009_0","以“火焰”属性对单体造成特大伤害","skill_009_0","机翻辅助：

以“火焰”属性对单体造成特大伤害

火焰属性对单体造成特大伤害

“火焰”属性对单体造成特大伤害"
"skill_00E_0","“疾风”属性对单一敌人造成小伤害","skill_00E_0","机翻辅助：

“疾风”属性对单一敌人造成小伤害

“疾风”属性单体小伤害

疾风属性对单体造成小伤害"
"skill_00F_0","“疾风”属性对单一敌人造成中伤害","skill_00F_0","机翻辅助：

“疾风”属性对单一敌人造成中伤害

“疾风”属性单体中伤害

疾风属性对单体造成中等伤害"
"skill_010_0","“疾风”属性对单一敌人造成大伤害","skill_010_0","机翻辅助：

“疾风”属性对单一敌人造成大伤害

“疾风”属性单体大伤害

疾风属性对单体造成巨大伤害"
"skill_011_0","“疾风”属性对全体敌人造成小伤害","skill_011_0","机翻辅助：

“疾风”属性对全体敌人造成小伤害

“疾风”属性对整体造成小伤害

“疾风”属性对全体造成小伤害"
"skill_012_0","“疾风”属性对全体敌人造成中伤害","skill_012_0","机翻辅助：

“疾风”属性对全体敌人造成中伤害

“疾风”属性全体中等伤害

“疾风”属性对整体造成中伤害"
"skill_013_0","“疾风”属性对全体敌人造成大伤害","skill_013_0","机翻辅助：

“疾风”属性对全体敌人造成大伤害

“疾风”属性对整体造成大伤害

“疾风”属性对全体造成大伤害"
"skill_014_0","“疾风”属性对一列敌人造成小伤害
特性：随机2～3次命中","skill_014_0","机翻辅助：

“疾风”属性对一列敌人造成小伤害
特性：随机2～3次命中

“疾风”属性中以一列为对象的小伤害
特性：2～3次随机HIT

“疾风”属性以一列为对象小伤害
特性：2 ～ 3次随机HIT"
"skill_015_0","“疾风”属性以单一敌人为中心造成特大伤害
特性：扩散效果","skill_015_0","机翻辅助：

“疾风”属性以单一敌人为中心造成特大伤害
特性：扩散效果

“疾风”属性以单体为中心的特大伤害
特性：扩散效果

“疾风”属性以单体为中心特大伤害
特性：扩散效果"
"skill_01A_0","“冰冻”属性对单一敌人造成小伤害","skill_01A_0","机翻辅助：

“冰冻”属性对单一敌人造成小伤害

[冰冻]属性对单体造成小伤害

“结冰”属性对单体造成小伤害"
"skill_01B_0","“冰冻”属性对单一敌人造成中伤害","skill_01B_0","机翻辅助：

“冰冻”属性对单一敌人造成中伤害

“结冰”属性单体中伤害

[冰冻]属性对单体造成中等伤害"
"skill_01C_0","“冰冻”属性对单一敌人造成大伤害","skill_01C_0","机翻辅助：

“冰冻”属性对单一敌人造成大伤害

[冰冻]属性对单体造成巨大伤害

“结冰”属性对单体造成大伤害"
"skill_01D_0","“冰冻”属性对全体敌人造成小伤害","skill_01D_0","机翻辅助：

“冰冻”属性对全体敌人造成小伤害

“冰结”属性对全体造成小伤害

“结冰”属性对整体造成小伤害"
"skill_01E_0","“冰冻”属性对全体敌人造成中伤害","skill_01E_0","机翻辅助：

“冰冻”属性对全体敌人造成中伤害

“结冰”属性对整体造成中伤害

“冰结”属性对全体造成中等伤害"
"skill_01F_0","“冰冻”属性对全体敌人造成大伤害","skill_01F_0","机翻辅助：

“冰冻”属性对全体敌人造成大伤害

“冰结”属性对全体造成大伤害

“结冰”属性对整体造成大伤害"
"skill_020_0","“冰冻”属性对全体敌人随机造成中伤害
特性：随机2～4次命中","skill_020_0","机翻辅助：

“冰冻”属性对全体敌人随机造成中伤害
特性：随机2～4次命中

“结冰”属性全体随机中伤害
特性：2～4次随机HIT

“冰结”属性全体随机中等伤害
特性：2 ～ 4次随机HIT"
"skill_021_0","“冰冻”属性对单一敌人造成特大伤害","skill_021_0","机翻辅助：

“冰冻”属性对单一敌人造成特大伤害

冰冻属性对单体造成特大伤害

“结冰”属性对单体造成特大伤害"
"skill_022_0","“冰冻”属性以单一敌人为中心造成小伤害
特性：贯穿效果","skill_022_0","机翻辅助：

“冰冻”属性以单一敌人为中心造成小伤害
特性：贯穿效果

“结冰”属性以单体为中心的小伤害
特性：贯通效果

“冰结”属性以单体为中心小伤害
特性：贯通效果"
"skill_027_0","“雷击”属性对单一敌人造成小伤害","skill_027_0","机翻辅助：

“雷击”属性对单一敌人造成小伤害

“电击”属性单体小伤害

电击属性对单体造成小伤害"
"skill_028_0","“雷击”属性对单一敌人造成中伤害","skill_028_0","机翻辅助：

“雷击”属性对单一敌人造成中伤害

“电击”属性单体中伤害

电击属性对单体造成中等伤害"
"skill_029_0","“雷击”属性对单一敌人造成大伤害","skill_029_0","机翻辅助：

“雷击”属性对单一敌人造成大伤害

电击属性对单体造成巨大伤害

“电击”属性对单体造成大伤害"
"skill_02A_0","“雷击”属性对全体敌人造成小伤害","skill_02A_0","机翻辅助：

“雷击”属性对全体敌人造成小伤害

“电击”属性对全体造成小伤害

“电击”属性对整体造成小伤害"
"skill_02B_0","“雷击”属性对全体敌人造成中伤害","skill_02B_0","机翻辅助：

“雷击”属性对全体敌人造成中伤害

“电击”属性整体中伤害

电击属性对全体造成中等伤害"
"skill_02C_0","“雷击”属性对全体敌人造成大伤害","skill_02C_0","机翻辅助：

“雷击”属性对全体敌人造成大伤害

“电击”属性对全体造成大伤害

“电击”属性对整体造成大伤害"
"skill_02E_0","“雷击”属性对单一敌人造成特大伤害","skill_02E_0","机翻辅助：

“雷击”属性对单一敌人造成特大伤害

电击属性对单体造成特大伤害

“电击”属性对单体造成特大伤害"
"skill_02F_0","“雷击”属性对单一敌人造成比例伤害","skill_02F_0","机翻辅助：

“雷击”属性对单一敌人造成比例伤害

“电击”属性以单体为对象进行比例伤害

“电击”属性以单体为对象的比例伤害"
"skill_030_0","“雷击”属性对一列敌人造成小伤害","skill_030_0","机翻辅助：

“雷击”属性对一列敌人造成小伤害

“电击”属性1列小伤害"
"skill_031_0","“雷击”属性对全体敌人造成HP比例伤害","skill_031_0","机翻辅助：

“雷击”属性对全体敌人造成HP比例伤害

“电击”属性对全体HP的比例伤害

电击属性中全体生命值的百分比伤害"
"skill_033_0","“万能”属性对全体敌人造成中伤害","skill_033_0","机翻辅助：

“万能”属性对全体敌人造成中伤害

“万能”属性整体中伤害

“万能”属性，全体中等伤害"
"skill_034_0","“万能”属性对全体造成大伤害","skill_034_0","机翻辅助：

“万能”属性对全体造成大伤害

“万能”属性对整体造成大伤害"
"skill_035_0","“万能”属性对全体造成特大伤害","skill_035_0","机翻辅助：

“万能”属性对全体造成特大伤害

“万能”属性对整体造成特大伤害"
