"source","target","id","developer_comments"
"offset_00065836_0","进击小刀","offset_00065836_0","机翻辅助：

进击小刀"
"offset_0006584c_0","轻量化小刀","offset_0006584c_0","机翻辅助：

轻量化小刀

轻量化刀"
"offset_00065862_0","冰封匕首","offset_00065862_0","机翻辅助：

冰封匕首"
"offset_00065878_0","鲜红的小刀","offset_00065878_0","机翻辅助：

鲜红的小刀

鲜红的刀"
"offset_0006588e_0","廓尔喀刀","offset_0006588e_0","机翻辅助：

廓尔喀刀"
"offset_000658a4_0","炽火刀","offset_000658a4_0","机翻辅助：

炽火刀"
"offset_000658ba_0","白银匕首","offset_000658ba_0","机翻辅助：

白银匕首"
"offset_000658d0_0","黑曜石小刀","offset_000658d0_0","机翻辅助：

黑曜石小刀

黑曜石之刀"
"offset_000658e6_0","剥皮小刀","offset_000658e6_0","机翻辅助：

剥皮小刀"
"offset_000658fc_0","高级科皮斯小刀","offset_000658fc_0","机翻辅助：

高级科皮斯小刀

高级复制刀"
"offset_00065912_0","夺命手术刀","offset_00065912_0","机翻辅助：

夺命手术刀"
"offset_00065928_0","超电磁道格","offset_00065928_0","机翻辅助：

超电磁道格

超电磁激光器"
"offset_0006593e_0","迪尔克小刀","offset_0006593e_0","机翻辅助：

迪尔克小刀

滤刀"
"offset_00065954_0","割头勺","offset_00065954_0","机翻辅助：

割头勺

剃头勺"
"offset_0006596a_0","格挡匕首","offset_0006596a_0","机翻辅助：

格挡匕首"
"offset_00065980_0","偶氮土","offset_00065980_0","机翻辅助：

偶氮土

亚速尔匕首"
"offset_00065996_0","怪盗绅士手杖","offset_00065996_0","机翻辅助：

怪盗绅士手杖"
"offset_000659ac_0","妖刀尼希尔","offset_000659ac_0","机翻辅助：

妖刀尼希尔

妖刀中伤"
"offset_000659c2_0","慈悲短剑","offset_000659c2_0","机翻辅助：

慈悲短剑"
"offset_000659d8_0","失乐园","offset_000659d8_0","机翻辅助：

失乐园"
"offset_00065a04_0","越狱汤匙","offset_00065a04_0","机翻辅助：

越狱汤匙"
"offset_00065a1a_0","生存者之刀","offset_00065a1a_0","机翻辅助：

生存者之刀

生存者的刀"
"offset_00065af6_0","铁管","offset_00065af6_0","机翻辅助：

铁管"
"offset_00065b0c_0","钉棒","offset_00065b0c_0","机翻辅助：

钉棒

钉球棒"
"offset_00065b22_0","轻量化杆","offset_00065b22_0","机翻辅助：

轻量化杆"
"offset_00065b38_0","地狱强棒","offset_00065b38_0","机翻辅助：

地狱强棒"
"offset_00065b4e_0","重钢管","offset_00065b4e_0","机翻辅助：

重钢管"
"offset_00065b7a_0","重型钉锤","offset_00065b7a_0","机翻辅助：

重型钉锤"
"offset_00065b90_0","大腿骨厚连杆","offset_00065b90_0","机翻辅助：

大腿骨厚连杆

大腿骨杆"
"offset_00065ba6_0","鬼铁管","offset_00065ba6_0","机翻辅助：

鬼铁管"
"offset_00065bbc_0","昏睡棒","offset_00065bbc_0",""
"offset_00065bd2_0","尖刺棍棒","offset_00065bd2_0","机翻辅助：

尖刺棍棒"
"offset_00065be8_0","高级铁管","offset_00065be8_0","机翻辅助：

高级铁管"
"offset_00065bfe_0","狼牙棒","offset_00065bfe_0",""
"offset_00065c14_0","木棍","offset_00065c14_0","机翻辅助：

木棍"
"offset_00065c2a_0","导杆","offset_00065c2a_0","机翻辅助：

导杆

盖亚罗德"
"offset_00065c40_0","海格力斯的棍棒","offset_00065c40_0","机翻辅助：

海格力斯的棍棒

赫拉克勒斯的棍棒"
"offset_00065c56_0","龙神棒","offset_00065c56_0","机翻辅助：

龙神棒"
"offset_00065c6c_0","恶魔工作人员","offset_00065c6c_0","机翻辅助：

恶魔工作人员

魔鬼工作人员"
"offset_00065c82_0","超百万吨棍棒","offset_00065c82_0","机翻辅助：

超百万吨棍棒"
"offset_00065c98_0","如意棒","offset_00065c98_0",""
"offset_00065cc4_0","特大笔灯","offset_00065cc4_0","机翻辅助：

特大笔灯

特大荧光棒"
"offset_00065cda_0","古代树的梅斯","offset_00065cda_0","机翻辅助：

古代树的梅斯

古代树的象征"
"offset_00065db6_0","皮鞭","offset_00065db6_0","机翻辅助：

皮鞭"
