"source","target","id","developer_comments"
"quest00_0","没有接受任务。","quest00_0",""
"quest01_0","教室の女子生徒からの依頼
安心出来るような天使の像を持っていこう","quest01_0",""
"quest02_0","教室棟２階廊下の男子生徒の依頼
お城にあるような悪魔の像を持っていこう","quest02_0",""
"quest03_0","教室の男子生徒からの依頼
屋上にいる女子生徒から趣味の話を聞こう","quest03_0",""
"quest04_0","実習棟１階の男子生徒からの依頼
テレビの中でリッツ線を探して持っていこう","quest04_0",""
"quest05_0","鮫川河川敷の男性からの依頼
幻の芋焼酎　森蘭丸を持っていこう","quest05_0",""
"quest06_0","神社のキツネからの依頼
絵馬には、好きな人と上手くいきますようにと、
女子生徒らしい字で書かれている","quest06_0",""
"quest07_0","実習棟２階の女子生徒からの依頼
新しい机の素材のための板材を持っていこう","quest07_0",""
"quest08_0","商店街南側の男性からの依頼
本と交換して貰うために、白桃の実を１個持っていこう","quest08_0",""
"quest09_0","鮫川河川敷の老年女性からの依頼
箱を開けるための古びた鍵を持っていこう","quest09_0",""
"quest10_0","教室棟２階の先生からの依頼
いわく有りげな鉄の棒を持っていこう","quest10_0",""
"quest11_0","商店街北側の老年男性からの依頼
サウナに使う石炭を持っていこう","quest11_0",""
"quest12_0","実習棟２階の女子生徒からの依頼
新しい机のために、接着剤に負けない板を持っていこう","quest12_0",""
"quest13_0","神社のキツネからの依頼
絵馬には、おやつを嫌いになりたいと、女性らしい字で
書かれている","quest13_0",""
"quest14_0","商店街南側の男性からの依頼
鮫川河川敷にいる猫にエサをあげてこよう","quest14_0",""
"quest15_0","教室の女子生徒からの依頼
変わった形の十字架を持っていこう","quest15_0",""
"quest16_0","商店街南側の老主婦からの依頼
飾るための壮麗な角を持っていこう","quest16_0",""
"quest17_0","商店街南側の少女からの依頼
河川敷にいるという妹を捜してこよう","quest17_0",""
"quest18_0","鮫川河川敷の少女からの依頼
姉とおそろいの花の形のブローチを持っていこう","quest18_0",""
"quest19_0","実習棟１階の男子生徒からの依頼
鉱石ラジオのための銀の塊を持っていこう","quest19_0",""
"quest20_0","神社のキツネからの依頼
絵馬には、犬が戻ってきますようにと、家族総出で
書かれている","quest20_0",""
"quest21_0","教室の女子生徒からの依頼
退魔の力のあるヴェールを持っていこう","quest21_0",""
"quest22_0","商店街南側の男性からの依頼
本を交換して貰うためのハードブーツを持っていこう","quest22_0",""
"quest23_0","教室棟３階の男子生徒からの依頼
彼の出すナゾナゾに見事答えよう","quest23_0",""
"quest24_0","鮫川河川敷の老年男性からの依頼
夜の散歩のための消えないランプを持っていこう","quest24_0",""
"quest25_0","何となく自らに課した依頼
河川敷の猫にエサをあたえよう","quest25_0",""
"quest26_0","神社のキツネからの依頼
絵馬には、友達が欲しいと、子どもらしい字で
書かれている","quest26_0",""
"quest27_0","商店街南側の男性からの依頼
オシャレな受け皿を３枚持っていこう","quest27_0",""
"quest28_0","鮫川河川敷の少女からの依頼
姉とおそろいのリーフポシェットを持っていこう","quest28_0",""
"quest29_0","商店街南側の少女からの依頼
テレパシーが出来てるか、河川敷の妹に聞きにいこう","quest29_0",""
