"source","target","id","developer_comments"
"material_700_0","将所持素材一次卖出","material_700_0","机翻辅助：

将所持素材一次卖出

把所持材料一并出售

把持有的材料全部卖掉"
"material_701_0","液晶屏幕出现巨大裂痕的手机
采集：电影“鸭志田超人”","material_701_0","机翻辅助：

液晶屏幕出现巨大裂痕的手机
采集：电影“鸭志田超人”

液晶画面出现大裂纹的手机
采集：电影“鸭志田超人”

采集：电影“鸭志田超人”"
"material_702_0","制作夜景用的灯饰
采集：电影“鸭志田超人”","material_702_0","机翻辅助：

制作夜景用的灯饰
采集：电影“鸭志田超人”

制作夜景用的彩灯灯
采集：电影“鸭志田超人”

采集：电影“鸭志田超人”"
"material_703_0","没有动静的机械式手表
采集：电影“鸭志田超人”","material_703_0","机翻辅助：

没有动静的机械式手表
采集：电影“鸭志田超人”

没有动的机械手表
采集：电影“鸭志田超人”

采集：电影“鸭志田超人”"
"material_704_0","一推背部就会出声的英雄可动式人偶
采集：电影“鸭志田超人”","material_704_0","机翻辅助：

一推背部就会出声的英雄可动式人偶
采集：电影“鸭志田超人”

推背就会发声的可动式英雄人偶
采集：电影“鸭志田超人”

拍摄：电影“鸭志田超人”"
"material_705_0","拥有凝胶状身体的暗影的一部分
讨伐：胆小的玛雅[颜色 03]（第1T－1F）[颜色 01]","material_705_0","机翻辅助：

拥有凝胶状身体的暗影的一部分
讨伐：胆小的玛雅[颜色 03]（第1T－1F）[颜色 01]

拥有凝胶状身体的暗影的一部分
讨伐：胆小的魔亚[颜色 03]（第1t - 1f）[颜色 01]

讨伐：胆小的玛雅
[颜色 03]（第1T-1F）[颜色 01]"
"material_706_0","暗影粉碎时掉落的不祥石头
讨伐：胆小的玛雅[颜色 03]（第一层下层第一间房间）[颜色 01]","material_706_0","机翻辅助：

暗影粉碎时掉落的不祥石头
讨伐：胆小的玛雅[颜色 03]（第一层下层第一间房间）[颜色 01]

车道破碎散落之时掉落的祸害之石
讨伐：胆小的魔亚[颜色 03]（第1t - 1f）[颜色 01]

讨伐：胆小的玛雅
[颜色 03]（第1T-1F）[颜色 01]"
"material_707_0","暗影的岩石型态的一部分
讨伐：私欲的巴札特[颜色 03]（第一层下层第二间房间）[颜色 01]","material_707_0","机翻辅助：

暗影的岩石型态的一部分
讨伐：私欲的巴札特[颜色 03]（第一层下层第二间房间）[颜色 01]

岩石形状的车道的一部分
讨伐：我欲的巴瑟尔特[颜色 03]（第1t - 2f）[颜色 01]

讨伐岩石形状的阴影的一部分：我欲的巴扎特
（第1T-2F）[颜色 03][颜色 01]"
"material_708_0","暗影粉碎时掉落的不祥石头
讨伐：私欲的巴札特[颜色 03]（第一层下层第二间房间）[颜色 01]","material_708_0","机翻辅助：

暗影粉碎时掉落的不祥石头
讨伐：私欲的巴札特[颜色 03]（第一层下层第二间房间）[颜色 01]

车道破碎散落之时投下的祸害之石
讨伐：我欲之马[颜色 03]（第1t - 2f）[颜色 01]

在阴影破碎的时候落下的不吉利的石头
讨伐：私欲的巴扎特[颜色 03]（第1T-2F）[颜色 01]"
"material_709_0","暗影的桌子型态的一部分
讨伐：发笑的桌子[颜色 03]（第一层下层第一间房间）[颜色 01]","material_709_0","机翻辅助：

暗影的桌子型态的一部分
讨伐：发笑的桌子[颜色 03]（第一层下层第一间房间）[颜色 01]

桌子形状的阴影的一部分
讨伐：笑的桌子[颜色 03]（第1T-1F）[颜色 01]

桌子形状的阴影的一部分讨伐：笑的桌子
（第1t - 1f）[颜色 03][颜色 01]"
"material_70A_0","暗影粉碎时掉落的不祥石头
讨伐：发笑的桌子[颜色 03]（第一层下层第一间房间）[颜色 01]","material_70A_0","机翻辅助：

暗影粉碎时掉落的不祥石头
讨伐：发笑的桌子[颜色 03]（第一层下层第一间房间）[颜色 01]

车道破碎散落之时掉落的祸害之石
讨伐：笑的桌子[颜色 03]（第1t - 1f）[颜色 01]

讨伐阴影破碎时掉落的不吉利的石头
：笑桌[颜色 03]（第1T-1F）[颜色 01]"
"material_70B_0","暗影的球状型态，拥有大嘴和舌头的一部分
讨伐：谎言的阿卜拉[颜色 03]（第一层下层第一间房间）[颜色 01]","material_70B_0","机翻辅助：

暗影的球状型态，拥有大嘴和舌头的一部分
讨伐：谎言的阿卜拉[颜色 03]（第一层下层第一间房间）[颜色 01]

球状，大口舌头的暗影碎片
讨伐：谎言的阿布鲁利[颜色 03]（第1t - 1f）[颜色 01]

讨伐：虚言的阿布尔利
[颜色 03][颜色 01]有着球状的大嘴巴和舌头的阴影碎片（第1T-1F）"
"material_70C_0","暗影粉碎时掉落的不祥石头
讨伐：谎言的阿卜拉[颜色 03]（第一层下层第一间房间）[颜色 01]","material_70C_0","机翻辅助：

暗影粉碎时掉落的不祥石头
讨伐：谎言的阿卜拉[颜色 03]（第一层下层第一间房间）[颜色 01]

在阴影破碎的时候落下的不吉利的石头
讨伐：虚言的阿布鲁利[颜色 03]（第1T-1F）[颜色 01]

车道破碎散落之时投下的祸害之石
讨伐：虚言之石[颜色 03]（第1t - 1f）[颜色 01]"
