"source","target","id","developer_comments"
"DG_OBJECTIVE_MSG_LARGE_0_0","我要讨伐“欲望之巴扎尔特”！","DG_OBJECTIVE_MSG_LARGE_0_0",""
"DG_OBJECTIVE_MSG_SMALL_0_0","剩下的10个敌人要消灭。","DG_OBJECTIVE_MSG_SMALL_0_0",""
"DG_OBJECTIVE_MSG_SMALL_0_2_0","剩下的九只要消灭。","DG_OBJECTIVE_MSG_SMALL_0_2_0",""
"DG_OBJECTIVE_MSG_SMALL_0_3_0","剩下8只击败。","DG_OBJECTIVE_MSG_SMALL_0_3_0",""
"DG_OBJECTIVE_MSG_SMALL_0_4_0","剩下的七只击败。","DG_OBJECTIVE_MSG_SMALL_0_4_0",""
"DG_OBJECTIVE_MSG_SMALL_0_5_0","剩下的六只击败。","DG_OBJECTIVE_MSG_SMALL_0_5_0",""
"DG_OBJECTIVE_MSG_SMALL_0_6_0","剩下5个敌人要消灭。","DG_OBJECTIVE_MSG_SMALL_0_6_0",""
"DG_OBJECTIVE_MSG_SMALL_0_7_0","剩下的四只击败。","DG_OBJECTIVE_MSG_SMALL_0_7_0",""
"DG_OBJECTIVE_MSG_SMALL_0_8_0","剩下三个敌人击败。","DG_OBJECTIVE_MSG_SMALL_0_8_0",""
"DG_OBJECTIVE_MSG_SMALL_0_9_0","剩下的两只击败。","DG_OBJECTIVE_MSG_SMALL_0_9_0",""
"DG_OBJECTIVE_MSG_SMALL_0_10_0","剩下一个敌人要击败。","DG_OBJECTIVE_MSG_SMALL_0_10_0",""
