"source","target","id","developer_comments"
"DG_OBJECTIVE_MSG_LARGE_0_0","收集爆米花的原料！","DG_OBJECTIVE_MSG_LARGE_0_0",""
"DG_OBJECTIVE_MSG_SMALL_0_0","寻找水边的宝藏点。","DG_OBJECTIVE_MSG_SMALL_0_0",""
"DG_OBJECTIVE_MSG_SMALL_0_2_0","给“湿润的玉米豆”带来刺激！","DG_OBJECTIVE_MSG_SMALL_0_2_0",""
"DG_OBJECTIVE_MSG_SMALL_0_3_0","剩下三个要找到。","DG_OBJECTIVE_MSG_SMALL_0_3_0",""
"DG_OBJECTIVE_MSG_SMALL_0_4_0","剩下四个要找到。","DG_OBJECTIVE_MSG_SMALL_0_4_0",""
"DG_OBJECTIVE_MSG_SMALL_0_5_0","据说还剩下5个要找到。","DG_OBJECTIVE_MSG_SMALL_0_5_0",""
"DG_OBJECTIVE_MSG_SMALL_0_6_0","剩下六个要找到。","DG_OBJECTIVE_MSG_SMALL_0_6_0",""
"DG_OBJECTIVE_MSG_SMALL_0_7_0","剩下七个似乎是要找到的。","DG_OBJECTIVE_MSG_SMALL_0_7_0",""
"DG_OBJECTIVE_MSG_SMALL_0_8_0","据说还剩下8个要找到。","DG_OBJECTIVE_MSG_SMALL_0_8_0",""
"DG_OBJECTIVE_MSG_SMALL_0_9_0","剩下九个要找到。","DG_OBJECTIVE_MSG_SMALL_0_9_0",""
"DG_OBJECTIVE_MSG_SMALL_0_10_0","让我们一起去寻宝点吧。","DG_OBJECTIVE_MSG_SMALL_0_10_0",""
