"source","target","id","developer_comments"
"DG_OBJECTIVE_MSG_LARGE_0_0","收集“爆轰炮台”的掉落物品！","DG_OBJECTIVE_MSG_LARGE_0_0","机翻辅助：

收集“爆轰炮台”的掉落物品！

收集“爆轰的炮座”的滴下品！

收集“爆轰的炮座”的掉落品！"
"DG_OBJECTIVE_MSG_SMALL_0_0","取得剩余3个“未来的机关”","DG_OBJECTIVE_MSG_SMALL_0_0","机翻辅助：

取得剩余3个“未来的机关”

还有三个“未来机构”

拿到剩下的三个“未来机构”"
"DG_OBJECTIVE_MSG_SMALL_0_2_0","取得剩余2个“未来的机关”","DG_OBJECTIVE_MSG_SMALL_0_2_0","机翻辅助：

取得剩余2个“未来的机关”

还有两个“未来机构”

拿到剩下的两个“未来机构”"
"DG_OBJECTIVE_MSG_SMALL_0_3_0","取得剩余1个“未来的机关”","DG_OBJECTIVE_MSG_SMALL_0_3_0","机翻辅助：

取得剩余1个“未来的机关”

拿到剩下的一个“未来机构”

剩下一个“未来机构”"
"DG_OBJECTIVE_MSG_SMALL_0_4_0","讨伐剩下1只","DG_OBJECTIVE_MSG_SMALL_0_4_0","机翻辅助：

讨伐剩下1只

把剩下的一只讨伐掉

讨伐剩下的一个"
"DG_OBJECTIVE_MSG_SMALL_0_5_0","逃离迷宫！","DG_OBJECTIVE_MSG_SMALL_0_5_0","机翻辅助：

逃离迷宫！

快逃出去！

逃出去！"
"DG_OBJECTIVE_MSG_SMALL_0_6_0","逃离迷宫！","DG_OBJECTIVE_MSG_SMALL_0_6_0","机翻辅助：

逃离迷宫！

快逃出去！

逃出去！"
"DG_OBJECTIVE_MSG_SMALL_0_7_0","逃离迷宫！","DG_OBJECTIVE_MSG_SMALL_0_7_0","机翻辅助：

逃离迷宫！

快逃出去！

逃出去！"
"DG_OBJECTIVE_MSG_SMALL_0_8_0","逃离迷宫！","DG_OBJECTIVE_MSG_SMALL_0_8_0","机翻辅助：

逃离迷宫！

快逃出去！

逃出去！"
"DG_OBJECTIVE_MSG_SMALL_0_9_0","逃离迷宫！","DG_OBJECTIVE_MSG_SMALL_0_9_0","机翻辅助：

逃离迷宫！

快逃出去！

逃出去！"
"DG_OBJECTIVE_MSG_SMALL_0_10_0","逃离迷宫！","DG_OBJECTIVE_MSG_SMALL_0_10_0","机翻辅助：

逃离迷宫！

快逃出去！

逃出去！"
