"source","target","id","developer_comments"
"BTL_MES_H122_182_001_0","サブリーダー、カウントが１よ。
注意なさい。","BTL_MES_H122_182_001_0",""
"BTL_MES_H122_182_002_0","サブリーダーさんのカウントが
１になっていますわ。","BTL_MES_H122_182_002_0",""
"BTL_MES_H122_182_003_0","花村さんのカウントに御注意ください。","BTL_MES_H122_182_003_0",""
"BTL_MES_H122_182_004_0","里中さんのカウントが、
１になっていますわ。","BTL_MES_H122_182_004_0",""
"BTL_MES_H122_182_005_0","天城さんのカウントが
１になっていますわ。","BTL_MES_H122_182_005_0",""
"BTL_MES_H122_182_006_0","ダミーのまま入れ込む","BTL_MES_H122_182_006_0",""
"BTL_MES_H122_182_007_0","巽さんのカウントが１ですわ。","BTL_MES_H122_182_007_0",""
"BTL_MES_H122_182_008_0","白鐘さんのカウントが
１になっていますわ。","BTL_MES_H122_182_008_0",""
"BTL_MES_H122_182_009_0","クマさんのカウントが
もう１になっていますわ。","BTL_MES_H122_182_009_0",""
"BTL_MES_H122_182_010_0","岳羽さんのカウントが１ですわ。","BTL_MES_H122_182_010_0",""
"BTL_MES_H122_182_011_0","伊織さんのカウントが、
１になっていますわ。","BTL_MES_H122_182_011_0",""
"BTL_MES_H122_182_012_0","真田さんのカウントに御注意を。
既に１になっていますわ。","BTL_MES_H122_182_012_0",""
"BTL_MES_H122_182_013_0","桐条さんのカウントですが、
既に１になっていますわ。","BTL_MES_H122_182_013_0",""
"BTL_MES_H122_182_014_0","ダミーのまま入れ込む","BTL_MES_H122_182_014_0",""
"BTL_MES_H122_182_015_0","アイギスさんのカウントが
１になっていますわ。","BTL_MES_H122_182_015_0",""
"BTL_MES_H122_182_016_0","天田さんのカウントが
１になっていますわ。","BTL_MES_H122_182_016_0",""
"BTL_MES_H122_182_017_0","コロマルさんのカウントが１ですわ。","BTL_MES_H122_182_017_0",""
"BTL_MES_H122_182_018_0","荒垣さんのカウントが１ですわ。","BTL_MES_H122_182_018_0",""
"BTL_MES_H122_182_019_0","ダミーのまま入れ込む","BTL_MES_H122_182_019_0",""
"BTL_MES_H122_182_020_0","善さんのカウントが１ですわ。","BTL_MES_H122_182_020_0",""
"BTL_MES_H122_182_021_0","リーダー、カウントが１よ。
気を付けて。","BTL_MES_H122_182_021_0",""
"BTL_MES_H122_182_022_0","リーダーさんのカウントが、
１になっていますわ。","BTL_MES_H122_182_022_0",""
