"source","target","id","developer_comments"
"BTL_MES_H105_061_001_0","先輩、呪われてるよ！
攻撃したら危ないからね！","BTL_MES_H105_061_001_0",""
"BTL_MES_H105_061_002_0","サブリーダーが呪われてる！
攻撃は危ないよ！","BTL_MES_H105_061_002_0",""
"BTL_MES_H105_061_003_0","花村先輩が呪われてる！
攻撃したらダメージ受けるよ！","BTL_MES_H105_061_003_0",""
"BTL_MES_H105_061_004_0","千枝先輩が呪われてる！　解けるまで、
攻撃は避けた方がいいかも！","BTL_MES_H105_061_004_0",""
"BTL_MES_H105_061_005_0","雪子先輩が呪われてる！　攻撃したら、
自分までダメージ受けるよ！","BTL_MES_H105_061_005_0",""
"BTL_MES_H105_061_006_0","ダミーだよ","BTL_MES_H105_061_006_0",""
"BTL_MES_H105_061_007_0","完二が呪われてる！
攻撃したら、自分まで痛いからね！","BTL_MES_H105_061_007_0",""
"BTL_MES_H105_061_008_0","直斗くんが呪いにかかってるよ！
今、攻撃したらマズイかも！","BTL_MES_H105_061_008_0",""
"BTL_MES_H105_061_009_0","クマが呪われてるよ！
攻撃したら危ないかも！","BTL_MES_H105_061_009_0",""
"BTL_MES_H105_061_010_0","ゆかりちゃんが呪われてる！
攻撃したら危ないよ！","BTL_MES_H105_061_010_0",""
"BTL_MES_H105_061_011_0","順平さんが攻撃したら、
自分までダメージ受けちゃうよ！","BTL_MES_H105_061_011_0",""
"BTL_MES_H105_061_012_0","真田さんが呪われてる！
攻撃は避けた方がいいよ！","BTL_MES_H105_061_012_0",""
"BTL_MES_H105_061_013_0","美鶴さんが呪われてるよ！
攻撃したらダメージ受けちゃう！","BTL_MES_H105_061_013_0",""
"BTL_MES_H105_061_014_0","ダミーだよ","BTL_MES_H105_061_014_0",""
"BTL_MES_H105_061_015_0","アイギスが呪いにかかってるよ。
攻撃したら、自分までダメージが…","BTL_MES_H105_061_015_0",""
"BTL_MES_H105_061_016_0","乾くんが呪い状態だよ！　攻撃したら、
自分までダメージ受けちゃう！","BTL_MES_H105_061_016_0",""
"BTL_MES_H105_061_017_0","コロちゃんに呪いがついてる！
攻撃は避けて！","BTL_MES_H105_061_017_0",""
"BTL_MES_H105_061_018_0","荒垣さん、呪われてる！
攻撃したらダメージ受けるよ！","BTL_MES_H105_061_018_0",""
"BTL_MES_H105_061_101_0","先輩！　今攻撃したら、
自分までダメージ受けちゃうよ！","BTL_MES_H105_061_101_0",""
"BTL_MES_H105_061_102_0","リーダー、今攻撃したら、
呪いで自分までダメージ受けるよ！","BTL_MES_H105_061_102_0",""
