"source","target","id","developer_comments"
"BTL_MES_H121_057_001_0","ああ…　今のサブリーダー様からは、
強靭な“石”を感じますね…","BTL_MES_H121_057_001_0",""
"BTL_MES_H121_057_002_0","ああ…　サブリーダー様が、
見事な石像に！","BTL_MES_H121_057_002_0",""
"BTL_MES_H121_057_003_0","花村陽介様…　石になられるとは…
がっかり、でございます。","BTL_MES_H121_057_003_0",""
"BTL_MES_H121_057_004_0","里中千枝様…　動けるものなら
さぞ硬い蹴りが繰り出せるでしょうに…","BTL_MES_H121_057_004_0",""
"BTL_MES_H121_057_005_0","ああ…　天城雪子様が石像に…
飾り物としては一級品でございますが…","BTL_MES_H121_057_005_0",""
"BTL_MES_H121_057_007_0","巽完二様が石になられました。
それはもうガッチガチでございます。","BTL_MES_H121_057_007_0",""
"BTL_MES_H121_057_008_0","ああ…　白鐘直斗様が、石像王子に！","BTL_MES_H121_057_008_0",""
"BTL_MES_H121_057_009_0","おや…　どうしてこんな所に
タヌキの置物が…　あ、おクマ様…","BTL_MES_H121_057_009_0",""
"BTL_MES_H121_057_010_0","岳羽ゆかり様の石像…
星、３つでございます。","BTL_MES_H121_057_010_0",""
"BTL_MES_H121_057_011_0","伊織順平様が石像になっております。
まあ…　飾る程の物では…","BTL_MES_H121_057_011_0",""
"BTL_MES_H121_057_012_0","真田明彦様…
今の拳は、さぞ硬い事でしょう。","BTL_MES_H121_057_012_0",""
"BTL_MES_H121_057_013_0","桐条美鶴様の石像…
美術館が欲しがりそうですね。","BTL_MES_H121_057_013_0",""
"BTL_MES_H121_057_015_0","石化されたアイギス様…
アイギ・ストーン！　…ゴホッゴホッ！","BTL_MES_H121_057_015_0",""
"BTL_MES_H121_057_016_0","天田乾様…　この際“石田”と
改名されてはいかがでしょう？","BTL_MES_H121_057_016_0",""
"BTL_MES_H121_057_017_0","それにしてもコロ様…
どこぞの置物にしか見えません…","BTL_MES_H121_057_017_0",""
"BTL_MES_H121_057_018_0","荒垣真次郎様は、
石像姿もお似合いですね…","BTL_MES_H121_057_018_0",""
"BTL_MES_H121_057_019_0","ああ…　善様と玲様が石に…
お二人揃って石に！","BTL_MES_H121_057_019_0",""
"BTL_MES_H121_057_020_0","ああ…　善様が石化されて、
更に無表情に！","BTL_MES_H121_057_020_0",""
"BTL_MES_H121_057_021_0","リーダー様！　お返事が無い…
ただの石のようでございます…","BTL_MES_H121_057_021_0",""
"BTL_MES_H121_057_022_0","今のリーダー様からは、
強靭な“石”を感じます…","BTL_MES_H121_057_022_0",""
