"source","target","id","developer_comments"
"BTL_MES_H123_182_001_0","サブリーダー様のカウントが、
あと１になっております！","BTL_MES_H123_182_001_0",""
"BTL_MES_H123_182_002_0","サブリーダー様のカウントが、
残り１です！","BTL_MES_H123_182_002_0",""
"BTL_MES_H123_182_003_0","花村様！
カウントが１です！","BTL_MES_H123_182_003_0",""
"BTL_MES_H123_182_004_0","ああ…　里中様のカウントが、
１になっております！","BTL_MES_H123_182_004_0",""
"BTL_MES_H123_182_005_0","ご注意ください、天城様のカウントが
１になっております！","BTL_MES_H123_182_005_0",""
"BTL_MES_H123_182_006_0","ダミーのまま入れ込む","BTL_MES_H123_182_006_0",""
"BTL_MES_H123_182_007_0","巽様、カウントが残り１ですよ！","BTL_MES_H123_182_007_0",""
"BTL_MES_H123_182_008_0","白鐘様のカウントが
１になっております！","BTL_MES_H123_182_008_0",""
"BTL_MES_H123_182_009_0","クマ様のカウント、あと１です！","BTL_MES_H123_182_009_0",""
"BTL_MES_H123_182_010_0","岳羽様、お気を付けを！
カウントが残り１です！","BTL_MES_H123_182_010_0",""
"BTL_MES_H123_182_011_0","伊織様のカウントが
１になっております！","BTL_MES_H123_182_011_0",""
"BTL_MES_H123_182_012_0","真田様、カウントがあと１です。
お気を付けを！","BTL_MES_H123_182_012_0",""
"BTL_MES_H123_182_013_0","ああ…　桐条様のカウントが、
もう１になっております！","BTL_MES_H123_182_013_0",""
"BTL_MES_H123_182_014_0","ダミーのまま入れ込む","BTL_MES_H123_182_014_0",""
"BTL_MES_H123_182_015_0","アイギス様、お気を付けを！
カウントが１になっております！","BTL_MES_H123_182_015_0",""
"BTL_MES_H123_182_016_0","天田様、カウントが１ですよ！","BTL_MES_H123_182_016_0",""
"BTL_MES_H123_182_017_0","いけません、コロ様のカウントが、
１になっております！","BTL_MES_H123_182_017_0",""
"BTL_MES_H123_182_018_0","荒垣様のカウントが残り１です！","BTL_MES_H123_182_018_0",""
"BTL_MES_H123_182_019_0","ダミーのまま入れ込む","BTL_MES_H123_182_019_0",""
"BTL_MES_H123_182_020_0","善様、ご注意ください！
カウントが１になっております！","BTL_MES_H123_182_020_0",""
"BTL_MES_H123_182_021_0","はっ！　リーダー様！
カウントが１です！","BTL_MES_H123_182_021_0",""
"BTL_MES_H123_182_022_0","リーダー様、ご注意を！
カウントが１になっております！","BTL_MES_H123_182_022_0",""
