"source","target","id","developer_comments"
"BTL_MES_H108_067_001_0","サブリーダーの攻撃力が
下げられてます。","BTL_MES_H108_067_001_0",""
"BTL_MES_H108_067_002_0","サブリーダーの攻撃力が落されてます。","BTL_MES_H108_067_002_0",""
"BTL_MES_H108_067_003_0","花村くんの攻撃力が落されてます。","BTL_MES_H108_067_003_0",""
"BTL_MES_H108_067_004_0","千枝ちゃんの攻撃力が落されてます。","BTL_MES_H108_067_004_0",""
"BTL_MES_H108_067_005_0","雪子ちゃんの攻撃力が落されてます。","BTL_MES_H108_067_005_0",""
"BTL_MES_H108_067_006_0","ダミーだよ","BTL_MES_H108_067_006_0",""
"BTL_MES_H108_067_007_0","巽くんの攻撃力が下げられてます。","BTL_MES_H108_067_007_0",""
"BTL_MES_H108_067_008_0","直斗くんの攻撃力が下げられてます。","BTL_MES_H108_067_008_0",""
"BTL_MES_H108_067_009_0","クマくんの攻撃力が下げられてますよ。","BTL_MES_H108_067_009_0",""
"BTL_MES_H108_067_010_0","ゆかりちゃんの攻撃力が落されてます。","BTL_MES_H108_067_010_0",""
"BTL_MES_H108_067_011_0","順平くんの攻撃力が落されてます。","BTL_MES_H108_067_011_0",""
"BTL_MES_H108_067_012_0","真田先輩の攻撃力が落されてます。","BTL_MES_H108_067_012_0",""
"BTL_MES_H108_067_013_0","桐条先輩は攻撃力が落されてます。
注意を。","BTL_MES_H108_067_013_0",""
"BTL_MES_H108_067_014_0","ダミーだよ","BTL_MES_H108_067_014_0",""
"BTL_MES_H108_067_015_0","アイギスの攻撃力が落されてます。","BTL_MES_H108_067_015_0",""
"BTL_MES_H108_067_016_0","天田くんの攻撃力が落されてます。","BTL_MES_H108_067_016_0",""
"BTL_MES_H108_067_017_0","コロちゃんの攻撃力が落されてます。","BTL_MES_H108_067_017_0",""
"BTL_MES_H108_067_018_0","荒垣先輩は攻撃力を落されてます。","BTL_MES_H108_067_018_0",""
"BTL_MES_H108_067_019_0","Ｐ３女主人公の攻撃力が下げられてます。","BTL_MES_H108_067_019_0",""
"BTL_MES_H108_067_020_0","Ｐ５主人公の攻撃力が下げられてます。","BTL_MES_H108_067_020_0",""
"BTL_MES_H108_067_101_0","リーダー、今は攻撃力を落されてます。
注意を。","BTL_MES_H108_067_101_0",""
"BTL_MES_H108_067_102_0","リーダー、攻撃力が落されてますよ。
注意してください。","BTL_MES_H108_067_102_0",""
