"source","target","id","developer_comments"
"BTL_MES_H125_057_001_0","わーん、
お兄ちゃんが石になっちゃった！","BTL_MES_H125_057_001_0",""
"BTL_MES_H125_057_002_0","わっ、サブリーダーさん、
石になっちゃってるよ！","BTL_MES_H125_057_002_0",""
"BTL_MES_H125_057_003_0","ええっ、
陽介おにいちゃん、石になってる！？","BTL_MES_H125_057_003_0",""
"BTL_MES_H125_057_004_0","たいへんだよ！　千枝おねえちゃん、
石になっちゃってるよ！","BTL_MES_H125_057_004_0",""
"BTL_MES_H125_057_005_0","わっ、雪子おねえちゃんが、
石にされちゃってる！","BTL_MES_H125_057_005_0",""
"BTL_MES_H125_057_006_0","ダミー・りせ用入れ込む","BTL_MES_H125_057_006_0",""
"BTL_MES_H125_057_007_0","ああぁぁ…　完二おにいちゃん…
石になっちゃった…","BTL_MES_H125_057_007_0",""
"BTL_MES_H125_057_008_0","あぁ…　どうしよう…
直斗おねえちゃん、石になってる…","BTL_MES_H125_057_008_0",""
"BTL_MES_H125_057_009_0","どうしよう…　クマさん…
おきものみたいになってる…","BTL_MES_H125_057_009_0",""
"BTL_MES_H125_057_010_0","どうしよう…
ゆかりおねえちゃん、石になってる…","BTL_MES_H125_057_010_0",""
"BTL_MES_H125_057_011_0","たいへん…
順平おにいちゃん、石になってる！","BTL_MES_H125_057_011_0",""
"BTL_MES_H125_057_012_0","え！？　真田おにいちゃん、
石になっちゃったの！？","BTL_MES_H125_057_012_0",""
"BTL_MES_H125_057_013_0","どうしよう…
美鶴おねえちゃん石になっちゃってる…","BTL_MES_H125_057_013_0",""
"BTL_MES_H125_057_014_0","ダミー・風花用入れ込む","BTL_MES_H125_057_014_0",""
"BTL_MES_H125_057_015_0","たいへんだよ！
アイギスおねえちゃん、石になってる！","BTL_MES_H125_057_015_0",""
"BTL_MES_H125_057_016_0","あっ、乾くんが石になってるよ！
どうしたらいいの…","BTL_MES_H125_057_016_0",""
"BTL_MES_H125_057_017_0","わっ、コロちゃんが石に…
こま犬さんみたいになってる！！","BTL_MES_H125_057_017_0",""
"BTL_MES_H125_057_018_0","荒垣おにいちゃんが石にされちゃった…
お…おクスリでなおるの？","BTL_MES_H125_057_018_0",""
"BTL_MES_H125_057_019_0","わっ、善おにいちゃんと玲おねえちゃん
石にされちゃってる！","BTL_MES_H125_057_019_0",""
"BTL_MES_H125_057_020_0","善おにいちゃん、石になってる…
どうやったらなおせるの？","BTL_MES_H125_057_020_0",""
"BTL_MES_H125_057_021_0","あっ、お兄ちゃんが、石になってる…
石になってるよぉー！","BTL_MES_H125_057_021_0",""
"BTL_MES_H125_057_022_0","わっ！？　リーダーさんが、
石になっちゃってるよ！！","BTL_MES_H125_057_022_0",""
