"source","target","id","developer_comments"
"BTL_MES_H123_057_001_0","サブリーダー様が石になっております！
空に拳を突き上げて！！","BTL_MES_H123_057_001_0",""
"BTL_MES_H123_057_002_0","いけません、サブリーダー様が、
石像のように…","BTL_MES_H123_057_002_0",""
"BTL_MES_H123_057_003_0","ああ、花村様…　石像になられても
ガッカリオーラは消えませんね…","BTL_MES_H123_057_003_0",""
"BTL_MES_H123_057_004_0","里中様が石像になっております！
…あれは…　鶴の構え！？","BTL_MES_H123_057_004_0",""
"BTL_MES_H123_057_005_0","天城様…　舞のポーズで石に…
…こだわりでもおありなのでしょうか…","BTL_MES_H123_057_005_0",""
"BTL_MES_H123_057_006_0","ダミー・りせ用入れ込む","BTL_MES_H123_057_006_0",""
"BTL_MES_H123_057_007_0","巽様の石像…
これは…　魔除けのようなお姿！！","BTL_MES_H123_057_007_0",""
"BTL_MES_H123_057_008_0","ああ！　白鐘様が石化王子に！
あ…　いえ…　失礼致しました…","BTL_MES_H123_057_008_0",""
"BTL_MES_H123_057_009_0","石化したクマ様は、
どこかの置物にしか見えませんね…","BTL_MES_H123_057_009_0",""
"BTL_MES_H123_057_010_0","ああ…　岳羽様が石に…
コッチコチに…","BTL_MES_H123_057_010_0",""
"BTL_MES_H123_057_011_0","ああ…　伊織様が石に！
まあ…　静かではありますが…","BTL_MES_H123_057_011_0",""
"BTL_MES_H123_057_012_0","ああ…　真田様が…
ファイティングポーズのまま石に…","BTL_MES_H123_057_012_0",""
"BTL_MES_H123_057_013_0","なんと！　桐条様が石像に！
…しかし、これはこれでお美しい…","BTL_MES_H123_057_013_0",""
"BTL_MES_H123_057_014_0","ダミー・風花用入れ込む","BTL_MES_H123_057_014_0",""
"BTL_MES_H123_057_015_0","アイギス様が石になっておられます！
ま、まあ…元々硬いお方でしたが…","BTL_MES_H123_057_015_0",""
"BTL_MES_H123_057_016_0","天田様が石化してしまわれました！
防御力は上がっているようですが…","BTL_MES_H123_057_016_0",""
"BTL_MES_H123_057_017_0","ああ！　コロ様が石像にっ！
これは…部屋に飾りたい程の愛らしさ…","BTL_MES_H123_057_017_0",""
"BTL_MES_H123_057_018_0","それにしても、荒垣様は石になられても
何やら迫力がおありですね。","BTL_MES_H123_057_018_0",""
"BTL_MES_H123_057_019_0","善様と玲様が石に！
石化すら、お二人一緒です！","BTL_MES_H123_057_019_0",""
"BTL_MES_H123_057_020_0","あ！　善様が石に！
無表情が更に無表情に！！","BTL_MES_H123_057_020_0",""
"BTL_MES_H123_057_021_0","なんということ…
リーダー様が石に…","BTL_MES_H123_057_021_0",""
"BTL_MES_H123_057_022_0","ああっ！　リーダー様！
まるで石像のように…","BTL_MES_H123_057_022_0",""
