"source","target","id","developer_comments"
"BTL_MES_H123_066_001_0","サブリーダー様、お気を付けください。
今は回避も逃走もできかねます。","BTL_MES_H123_066_001_0",""
"BTL_MES_H123_066_002_0","今、サブリーダー様は、回避も逃走も
できかねます。　ご注意ください。","BTL_MES_H123_066_002_0",""
"BTL_MES_H123_066_003_0","花村様の素早さが封じられています。
今は回避も逃走もできずガッカリです。","BTL_MES_H123_066_003_0",""
"BTL_MES_H123_066_004_0","里中様、今は素早さが封じられており
ます。　回避や逃走はできかねますよ。","BTL_MES_H123_066_004_0",""
"BTL_MES_H123_066_005_0","天城様の素早さが封じられました！
今は回避も逃走もできません！","BTL_MES_H123_066_005_0",""
"BTL_MES_H123_066_006_0","ダミーのまま入れ込む","BTL_MES_H123_066_006_0",""
"BTL_MES_H123_066_007_0","巽様の素早さが封じられております。
これでは、回避も逃走もできかねます。","BTL_MES_H123_066_007_0",""
"BTL_MES_H123_066_008_0","白鐘様の素早さが封じられております。
回避や逃走はできかねます。","BTL_MES_H123_066_008_0",""
"BTL_MES_H123_066_009_0","クマ様の素早さが封じられました！
これでは回避も逃走もできません。","BTL_MES_H123_066_009_0",""
"BTL_MES_H123_066_010_0","岳羽様、ご注意ください。
今は回避や逃走は行えません。","BTL_MES_H123_066_010_0",""
"BTL_MES_H123_066_011_0","伊織様が封じを受けてしまわれました。
今は回避も逃走もできかねる状態です。","BTL_MES_H123_066_011_0",""
"BTL_MES_H123_066_012_0","真田様の素早さが封じられました。
今は回避や逃走ができかねます。","BTL_MES_H123_066_012_0",""
"BTL_MES_H123_066_013_0","桐条様の素早さが封じられております。
これでは回避も逃走もできかねます。","BTL_MES_H123_066_013_0",""
"BTL_MES_H123_066_014_0","ダミーのまま入れ込む","BTL_MES_H123_066_014_0",""
"BTL_MES_H123_066_015_0","アイギス様の素早さが封じられました！
これでは回避も逃走もできかねます。","BTL_MES_H123_066_015_0",""
"BTL_MES_H123_066_016_0","天田様が素早さを封じられております。
現状は、回避も逃走もできかねます。","BTL_MES_H123_066_016_0",""
"BTL_MES_H123_066_017_0","コロ様の素早さが封じられております！
今は回避、逃走、共にできかねます。","BTL_MES_H123_066_017_0",""
"BTL_MES_H123_066_018_0","荒垣様の素早さが封じられました！
今は回避も逃走も行えません。","BTL_MES_H123_066_018_0",""
"BTL_MES_H123_066_019_0","善様と玲様の素早さが封じられました。
このままでは回避も逃走もできません。","BTL_MES_H123_066_019_0",""
"BTL_MES_H123_066_020_0","善様の素早さが封じられております。
今は回避も逃走もできかねます。","BTL_MES_H123_066_020_0",""
"BTL_MES_H123_066_021_0","リーダー様、素早さを封じられました！
今は回避や逃走ができかねます。","BTL_MES_H123_066_021_0",""
"BTL_MES_H123_066_022_0","リーダー様の素早さが封じられました！
今は、回避や逃走ができませんよ！","BTL_MES_H123_066_022_0",""
