"source","target","id","developer_comments"
"BTL_MES_H108_065_001_0","サブリーダーは物理攻撃だけが
使える状態です。","BTL_MES_H108_065_001_0",""
"BTL_MES_H108_065_002_0","サブリーダーは
物理攻撃のみが可能です。","BTL_MES_H108_065_002_0",""
"BTL_MES_H108_065_003_0","花村くんは物理攻撃だけが
できる状態です。","BTL_MES_H108_065_003_0",""
"BTL_MES_H108_065_004_0","千枝ちゃんは物理攻撃しか行えません。","BTL_MES_H108_065_004_0",""
"BTL_MES_H108_065_005_0","雪子ちゃんは物理系の技のみ
使用可能です。","BTL_MES_H108_065_005_0",""
"BTL_MES_H108_065_006_0","ダミーだよ","BTL_MES_H108_065_006_0",""
"BTL_MES_H108_065_007_0","今の巽くんは物理系の攻撃しか
できません。","BTL_MES_H108_065_007_0",""
"BTL_MES_H108_065_008_0","直斗くんは物理攻撃しかできません。","BTL_MES_H108_065_008_0",""
"BTL_MES_H108_065_009_0","クマくんは物理系の技のみ
使用可能です。","BTL_MES_H108_065_009_0",""
"BTL_MES_H108_065_010_0","ゆかりちゃんは物理攻撃のみ可能です。","BTL_MES_H108_065_010_0",""
"BTL_MES_H108_065_011_0","順平くんは物理系の攻撃のみできます。","BTL_MES_H108_065_011_0",""
"BTL_MES_H108_065_012_0","今の真田先輩は物理攻撃しか
使えません。","BTL_MES_H108_065_012_0",""
"BTL_MES_H108_065_013_0","今、桐条先輩は物理系の攻撃しか
できませんよ。","BTL_MES_H108_065_013_0",""
"BTL_MES_H108_065_014_0","ダミーだよ","BTL_MES_H108_065_014_0",""
"BTL_MES_H108_065_015_0","アイギスは物理系の攻撃だけ
使用可能です。","BTL_MES_H108_065_015_0",""
"BTL_MES_H108_065_016_0","天田くんは物理系の技のみ
使用可能です。","BTL_MES_H108_065_016_0",""
"BTL_MES_H108_065_017_0","コロちゃんは物理攻撃しかできません！","BTL_MES_H108_065_017_0",""
"BTL_MES_H108_065_018_0","荒垣先輩は物理攻撃しか行えません。","BTL_MES_H108_065_018_0",""
"BTL_MES_H108_065_101_0","リーダー、今は物理系攻撃しか
使えません。　気をつけてください。","BTL_MES_H108_065_101_0",""
"BTL_MES_H108_065_102_0","リーダー、今は物理系の攻撃しか
できません。　注意を！","BTL_MES_H108_065_102_0",""
