"source","target","id","developer_comments"
"BTL_MES_H125_066_001_0","お兄ちゃん、今はよけたりにげたり
できないよ。　だいじょうぶ？","BTL_MES_H125_066_001_0",""
"BTL_MES_H125_066_002_0","サブリーダーさん、ふうじられてる！
よけたり、にげたりできないよ！","BTL_MES_H125_066_002_0",""
"BTL_MES_H125_066_003_0","陽介おにいちゃん、ふうじられてるから
今はよけたりにげたりできないと思う！","BTL_MES_H125_066_003_0",""
"BTL_MES_H125_066_004_0","千枝おねえちゃん今はよけたりにげたり
できないよ！　きをつけて！","BTL_MES_H125_066_004_0",""
"BTL_MES_H125_066_005_0","雪子おねえちゃん、きをつけて！
今はよけたりにげたりできないよ！","BTL_MES_H125_066_005_0",""
"BTL_MES_H125_066_006_0","ダミーのまま入れ込む","BTL_MES_H125_066_006_0",""
"BTL_MES_H125_066_007_0","完二おにいちゃん、今はよけられないし
にげられないよ！　がんばって！","BTL_MES_H125_066_007_0",""
"BTL_MES_H125_066_008_0","直斗おねえちゃん、きをつけて！
今はよけたりにげたりできないよ！","BTL_MES_H125_066_008_0",""
"BTL_MES_H125_066_009_0","クマさん、ふうじられちゃってる！
今はよけたりにげたりできないからね！","BTL_MES_H125_066_009_0",""
"BTL_MES_H125_066_010_0","ゆかりおねえちゃん、今はよけたり
にげたりできないからきをつけて！","BTL_MES_H125_066_010_0",""
"BTL_MES_H125_066_011_0","順平おにいちゃんふうじられちゃった！
よけたりにげたりできないよ！","BTL_MES_H125_066_011_0",""
"BTL_MES_H125_066_012_0","あ、真田おにいちゃん、
今は、よけたりにげたりできないよ！","BTL_MES_H125_066_012_0",""
"BTL_MES_H125_066_013_0","美鶴おねえちゃん、今はよけたり、
にげたりできないよ、きをつけて！","BTL_MES_H125_066_013_0",""
"BTL_MES_H125_066_014_0","ダミーのまま入れ込む","BTL_MES_H125_066_014_0",""
"BTL_MES_H125_066_015_0","アイギスおねえちゃん、
今はよけたりにげたりできないよ。","BTL_MES_H125_066_015_0",""
"BTL_MES_H125_066_016_0","乾くん、今はよけるのもにげるのも
できないよ。　がまん！","BTL_MES_H125_066_016_0",""
"BTL_MES_H125_066_017_0","コロちゃんがふうじられちゃった…
これじゃぜんぶあたっちゃうよ…","BTL_MES_H125_066_017_0",""
"BTL_MES_H125_066_018_0","荒垣おにいちゃんが、ふうじられてる！
これじゃみんなあたっちゃう…","BTL_MES_H125_066_018_0",""
"BTL_MES_H125_066_019_0","善おにいちゃん、玲おねえちゃん、今は
よけたりにげたりできないからね！","BTL_MES_H125_066_019_0",""
"BTL_MES_H125_066_020_0","善おにいちゃん、今はよけたりにげたり
できないよ！　きをつけて！","BTL_MES_H125_066_020_0",""
"BTL_MES_H125_066_021_0","お兄ちゃん、今はよけられないし、
にげられないよ！　きをつけて！","BTL_MES_H125_066_021_0",""
"BTL_MES_H125_066_022_0","リーダーさん、今はよけたりにげたり
できないからきをつけて！","BTL_MES_H125_066_022_0",""
