"source","target","id","developer_comments"
"BTL_MES_H124_056_001_0","さぶ、体力無くなってる。
回復したげたら？","BTL_MES_H124_056_001_0",""
"BTL_MES_H124_056_002_0","わッ、さぶがボロボロ…
誰か回復とかしなよ！","BTL_MES_H124_056_002_0",""
"BTL_MES_H124_056_003_0","ヨースケ、やばくない？
なんか、ボロボロだし。","BTL_MES_H124_056_003_0",""
"BTL_MES_H124_056_004_0","チエの体力いいの？
ありえないぐらい減ってるけど…","BTL_MES_H124_056_004_0",""
"BTL_MES_H124_056_005_0","ユキコの体力、減り過ぎ。
回復しようよ。","BTL_MES_H124_056_005_0",""
"BTL_MES_H124_056_006_0","ダミー・りせ用入れ込む","BTL_MES_H124_056_006_0",""
"BTL_MES_H124_056_007_0","カンジ、ダメージ受け過ぎ。
あれ大丈夫なの？","BTL_MES_H124_056_007_0",""
"BTL_MES_H124_056_008_0","ナオトの体力少なすぎ。
回復してあげなよ。","BTL_MES_H124_056_008_0",""
"BTL_MES_H124_056_009_0","あれ！？　クマ、フラフラ。
体力とかヤバくない？","BTL_MES_H124_056_009_0",""
"BTL_MES_H124_056_010_0","ちょっ…ユカリ、大丈夫？
体力とかヤバイけど…","BTL_MES_H124_056_010_0",""
"BTL_MES_H124_056_011_0","ジュンペー、フラフラだよ。
ほっといていいの？","BTL_MES_H124_056_011_0",""
"BTL_MES_H124_056_012_0","さなだ、体力減り過ぎ。
ありえない。","BTL_MES_H124_056_012_0",""
"BTL_MES_H124_056_013_0","ミツル…　大丈夫？
なんか体力とか減り過ぎだし…","BTL_MES_H124_056_013_0",""
"BTL_MES_H124_056_014_0","ダミー・風花用入れ込む","BTL_MES_H124_056_014_0",""
"BTL_MES_H124_056_015_0","アイギスの体力、少なすぎ。
けっこうあぶないから。","BTL_MES_H124_056_015_0",""
"BTL_MES_H124_056_016_0","ちょっ、ケンの体力瀬戸際！
死の淵に立ってる。","BTL_MES_H124_056_016_0",""
"BTL_MES_H124_056_017_0","誰か、犬治してあげてよ！","BTL_MES_H124_056_017_0",""
"BTL_MES_H124_056_018_0","あらがき大丈夫？
なんか…　体力少ない。","BTL_MES_H124_056_018_0",""
"BTL_MES_H124_056_019_0","ゼンとレイの体力、危ない。
ねえ、回復しときなよ。","BTL_MES_H124_056_019_0",""
"BTL_MES_H124_056_020_0","ゼン、体力少ない。
…危なすぎ。","BTL_MES_H124_056_020_0",""
"BTL_MES_H124_056_021_0","ちょっ！　キミ、ダメージやばい。
回復しなよ！","BTL_MES_H124_056_021_0",""
"BTL_MES_H124_056_022_0","わッ！？　りーだー、
ダメージ凄いじゃん！　回復しなよ！","BTL_MES_H124_056_022_0",""
