"source","target","id","developer_comments"
"BTL_MES_H105_059_001_0","先輩、起きて！
今攻撃されたらヤバイよ！","BTL_MES_H105_059_001_0",""
"BTL_MES_H105_059_002_0","サブリーダー起きて！
寝てる場合じゃないよ！","BTL_MES_H105_059_002_0",""
"BTL_MES_H105_059_003_0","花村先輩寝ちゃってる！
モロに攻撃受けるよ！","BTL_MES_H105_059_003_0",""
"BTL_MES_H105_059_004_0","千枝先輩が寝てる！
無防備だから気をつけて！","BTL_MES_H105_059_004_0",""
"BTL_MES_H105_059_005_0","雪子先輩が寝ちゃってる！
今攻撃されたら危ないよ！","BTL_MES_H105_059_005_0",""
"BTL_MES_H105_059_006_0","ダミーだよ","BTL_MES_H105_059_006_0",""
"BTL_MES_H105_059_007_0","完二、起きろ！　無防備すぎるっての！","BTL_MES_H105_059_007_0",""
"BTL_MES_H105_059_008_0","直斗くんが睡眠中！
今、食らったらヤバイよ！","BTL_MES_H105_059_008_0",""
"BTL_MES_H105_059_009_0","クマ、起きなさいよ！
モロに食らうよ！","BTL_MES_H105_059_009_0",""
"BTL_MES_H105_059_010_0","ゆかりちゃん起きて！　無防備だよ！","BTL_MES_H105_059_010_0",""
"BTL_MES_H105_059_011_0","順平さんが夢の中！
完全に無防備だよ！","BTL_MES_H105_059_011_0",""
"BTL_MES_H105_059_012_0","真田さんが寝ちゃってる！
早く起きて！","BTL_MES_H105_059_012_0",""
"BTL_MES_H105_059_013_0","美鶴さんが眠っちゃった！
無防備状態だよ！","BTL_MES_H105_059_013_0",""
"BTL_MES_H105_059_014_0","ダミーだよ","BTL_MES_H105_059_014_0",""
"BTL_MES_H105_059_015_0","アイギス寝ちゃってる！
モロに食らっちゃうよ！","BTL_MES_H105_059_015_0",""
"BTL_MES_H105_059_016_0","乾くん寝ちゃってる！
今攻撃来たらヤバイよ！","BTL_MES_H105_059_016_0",""
"BTL_MES_H105_059_017_0","コロちゃん起きて！
今攻撃されたらヤバイよ！","BTL_MES_H105_059_017_0",""
"BTL_MES_H105_059_018_0","荒垣さん、眠っちゃってる！
ノーガードになってるよ！","BTL_MES_H105_059_018_0",""
"BTL_MES_H105_059_101_0","先輩、起きて！
攻撃受けたらヤバイよ！","BTL_MES_H105_059_101_0",""
"BTL_MES_H105_059_102_0","リーダー、起きて！
攻撃受けたらヤバイよ！","BTL_MES_H105_059_102_0",""
