"source","target","id","developer_comments"
"BTL_MES_H124_066_001_0","さぶが動き封じられてるよ。　今は
避けたり逃げたりとかできないから。","BTL_MES_H124_066_001_0",""
"BTL_MES_H124_066_002_0","さぶが動き封じられてる。
避けたり逃げたりできないよ。","BTL_MES_H124_066_002_0",""
"BTL_MES_H124_066_003_0","ヨースケが動き封じられてる。
今は、避けたり逃げたりできないから。","BTL_MES_H124_066_003_0",""
"BTL_MES_H124_066_004_0","チエが動き封じられてる。
今は避けたり逃げたりできない。","BTL_MES_H124_066_004_0",""
"BTL_MES_H124_066_005_0","ユキコの動き、封じられてるよ。
今は避けたり逃げたりできないから。","BTL_MES_H124_066_005_0",""
"BTL_MES_H124_066_006_0","ダミーのまま入れ込む","BTL_MES_H124_066_006_0",""
"BTL_MES_H124_066_007_0","カンジが動き封じられてる。
避けたり逃げたりできないから。","BTL_MES_H124_066_007_0",""
"BTL_MES_H124_066_008_0","ナオト、動きが封じられてる。
避けたり逃げたりできないよ。","BTL_MES_H124_066_008_0",""
"BTL_MES_H124_066_009_0","クマ、動き封じられてる。　それだと
避けたり逃げたりできないから。","BTL_MES_H124_066_009_0",""
"BTL_MES_H124_066_010_0","ユカリ、動き封じられてる。　それだと
避けたり逃げたりできないから。","BTL_MES_H124_066_010_0",""
"BTL_MES_H124_066_011_0","ジュンペー、動き封じられてる。
避けたり逃げたりできないよ。","BTL_MES_H124_066_011_0",""
"BTL_MES_H124_066_012_0","さなだ、動き封じられてる。　それだと
避けたり逃げたりできないから。","BTL_MES_H124_066_012_0",""
"BTL_MES_H124_066_013_0","ミツルが動き封じられてる。
避けたり逃げたりできないからね。","BTL_MES_H124_066_013_0",""
"BTL_MES_H124_066_014_0","ダミーのまま入れ込む","BTL_MES_H124_066_014_0",""
"BTL_MES_H124_066_015_0","アイギス、動き封じられてる。
避けたり逃げたりできないよ。","BTL_MES_H124_066_015_0",""
"BTL_MES_H124_066_016_0","ケン、動き封じられてる。　避けられな
いし、逃げられないよ。　…絶対。","BTL_MES_H124_066_016_0",""
"BTL_MES_H124_066_017_0","犬、動き封じられてるし。　それだと
避けたり逃げたりできないから。","BTL_MES_H124_066_017_0",""
"BTL_MES_H124_066_018_0","あらがき、動き封じられてる。
今は避けたり逃げたりできないから。","BTL_MES_H124_066_018_0",""
"BTL_MES_H124_066_019_0","ゼンとレイ、動き封じられてる。
避けたり逃げたりできないから。","BTL_MES_H124_066_019_0",""
"BTL_MES_H124_066_020_0","あ…　ゼン、動き封じられてる。
避けたり逃げたりとかできないよ。","BTL_MES_H124_066_020_0",""
"BTL_MES_H124_066_021_0","キミ、動き封じられてる。それだと
避けたり逃げたりできないから。","BTL_MES_H124_066_021_0",""
"BTL_MES_H124_066_022_0","りーだー動き封じられてる？　それだと
避けたり逃げたりできないから。","BTL_MES_H124_066_022_0",""
