"source","target","id","developer_comments"
"BTL_MES_H105_063_001_0","先輩、前が見えてないでしょ？
攻撃当てるの無理だよ！","BTL_MES_H105_063_001_0",""
"BTL_MES_H105_063_002_0","サブリーダー、前が見えなくなってる！
あれじゃ当たらないよ！","BTL_MES_H105_063_002_0",""
"BTL_MES_H105_063_003_0","花村先輩、前が見えて無いよ。
当てるのは難しいと思う！","BTL_MES_H105_063_003_0",""
"BTL_MES_H105_063_004_0","千枝先輩、前が見えて無い。
あのままじゃ当てられないよ！","BTL_MES_H105_063_004_0",""
"BTL_MES_H105_063_005_0","雪子先輩、視界を塞がれちゃってる！
あれじゃまず当たらないよ！","BTL_MES_H105_063_005_0",""
"BTL_MES_H105_063_006_0","ダミーだよ","BTL_MES_H105_063_006_0",""
"BTL_MES_H105_063_007_0","完二、前が見えなくなってる！
これじゃ、攻撃当たらないよ！","BTL_MES_H105_063_007_0",""
"BTL_MES_H105_063_008_0","直斗くんの視界が塞がれちゃってる！
あれじゃ当たらないってば！","BTL_MES_H105_063_008_0",""
"BTL_MES_H105_063_009_0","クマ、前が見えて無いよ！
あのままじゃ、攻撃が当たらないって！","BTL_MES_H105_063_009_0",""
"BTL_MES_H105_063_010_0","ゆかりちゃん、前が見えなくなってる！
攻撃当てにくいはずだよ！","BTL_MES_H105_063_010_0",""
"BTL_MES_H105_063_011_0","順平さん、前が見えて無いよ。
あれじゃ攻撃当たらないよ！","BTL_MES_H105_063_011_0",""
"BTL_MES_H105_063_012_0","真田さん、視界を塞がれてる！
攻撃当てにくいはずだよ！","BTL_MES_H105_063_012_0",""
"BTL_MES_H105_063_013_0","美鶴さん、前が見えて無いよ！
あれじゃ、攻撃が当たらない！","BTL_MES_H105_063_013_0",""
"BTL_MES_H105_063_014_0","ダミーだよ","BTL_MES_H105_063_014_0",""
"BTL_MES_H105_063_015_0","アイギス、視界を塞がれてる！
あれじゃまず当たらないよ！","BTL_MES_H105_063_015_0",""
"BTL_MES_H105_063_016_0","乾くんの視界が塞がれてる！
あれじゃ当たらないよ！","BTL_MES_H105_063_016_0",""
"BTL_MES_H105_063_017_0","コロちゃん、前が見えて無い！？
あれじゃまず当たらないよ！","BTL_MES_H105_063_017_0",""
"BTL_MES_H105_063_018_0","荒垣さんの視界が塞がれてる！
攻撃当てにくいはずだよ！","BTL_MES_H105_063_018_0",""
"BTL_MES_H105_063_101_0","先輩、前が見えなきゃ
攻撃当たらないよ！","BTL_MES_H105_063_101_0",""
"BTL_MES_H105_063_102_0","リーダー！　今のままじゃ、
攻撃が当てられないよ！","BTL_MES_H105_063_102_0",""
