"source","target","id","developer_comments"
"BTL_MES_H123_068_001_0","サブリーダー様の防御力が
落ちております。　ご注意を。","BTL_MES_H123_068_001_0",""
"BTL_MES_H123_068_002_0","サブリーダー様、お気を付けください。
防御力が下がっておられます。","BTL_MES_H123_068_002_0",""
"BTL_MES_H123_068_003_0","花村様、防御力が下がっておられ
ますよ。　敵の攻撃にご警戒ください。","BTL_MES_H123_068_003_0",""
"BTL_MES_H123_068_004_0","里中様、今は防御力が落ちております。
無茶はなさらないように。","BTL_MES_H123_068_004_0",""
"BTL_MES_H123_068_005_0","天城様の防御力が下がっております。
つまり…　打たれ弱い状態です。","BTL_MES_H123_068_005_0",""
"BTL_MES_H123_068_006_0","ダミーのまま入れ込む","BTL_MES_H123_068_006_0",""
"BTL_MES_H123_068_007_0","巽様の防御力が下がっております。
いつもより敵の攻撃が痛いかと…","BTL_MES_H123_068_007_0",""
"BTL_MES_H123_068_008_0","白鐘様の防御力が下がっております。
慎重にご行動ください。","BTL_MES_H123_068_008_0",""
"BTL_MES_H123_068_009_0","クマ様、今は防御力が下がっておられま
す。　破天荒な行動はお控えください。","BTL_MES_H123_068_009_0",""
"BTL_MES_H123_068_010_0","岳羽様、敵の攻撃にお気をつけを。
防御力が下がっておられますよ。","BTL_MES_H123_068_010_0",""
"BTL_MES_H123_068_011_0","伊織様の防御力が下がっておられます。
思わぬ大ダメージにご注意ください。","BTL_MES_H123_068_011_0",""
"BTL_MES_H123_068_012_0","真田様の防御力が下がっておられます。
予期せぬ大ダメージにご警戒ください。","BTL_MES_H123_068_012_0",""
"BTL_MES_H123_068_013_0","桐条様の防御力が下がっておられます。
体力にはくれぐれもご注意を。","BTL_MES_H123_068_013_0",""
"BTL_MES_H123_068_014_0","ダミーのまま入れ込む","BTL_MES_H123_068_014_0",""
"BTL_MES_H123_068_015_0","アイギス様、防御力が下がっておられ
ます。　行動は慎重にご判断ください。","BTL_MES_H123_068_015_0",""
"BTL_MES_H123_068_016_0","天田様の防御力が下がっております。
敵の攻撃にご警戒ください。","BTL_MES_H123_068_016_0",""
"BTL_MES_H123_068_017_0","コロ様の防御力が落ちております。
守って差し上げてくださいね。","BTL_MES_H123_068_017_0",""
"BTL_MES_H123_068_018_0","荒垣様の防御力が下がっております。
ご注意を！","BTL_MES_H123_068_018_0",""
"BTL_MES_H123_068_019_0","善様、玲様、
今は防御力が下がっておられます。","BTL_MES_H123_068_019_0",""
"BTL_MES_H123_068_020_0","善様の防御力が落ちております。
ご行動は慎重に！","BTL_MES_H123_068_020_0",""
"BTL_MES_H123_068_021_0","リーダー様、防御力が下がっておられま
す。敵からのダメージにご警戒ください","BTL_MES_H123_068_021_0",""
"BTL_MES_H123_068_022_0","リーダー様の防御力が落ちております。
敵の攻撃にはご注意ください。","BTL_MES_H123_068_022_0",""
