"source","target","id","developer_comments"
"BTL_MES_H105_057_001_0","大変、先輩が石像になってる！
だれか治療してあげて！","BTL_MES_H105_057_001_0",""
"BTL_MES_H105_057_002_0","サブリーダー、
石になっちゃってて動けないよ！","BTL_MES_H105_057_002_0",""
"BTL_MES_H105_057_003_0","花村先輩、石になってて行動不能！
残念！","BTL_MES_H105_057_003_0",""
"BTL_MES_H105_057_004_0","千枝先輩、石化中！
誰か治せる人いない？","BTL_MES_H105_057_004_0",""
"BTL_MES_H105_057_005_0","雪子先輩が石化で動けないよ！","BTL_MES_H105_057_005_0",""
"BTL_MES_H105_057_006_0","ダミーだよ","BTL_MES_H105_057_006_0",""
"BTL_MES_H105_057_007_0","完二が石になっちゃってる！
解けないと動けないよ！","BTL_MES_H105_057_007_0",""
"BTL_MES_H105_057_008_0","直斗くん石化中！　誰か助けてあげて！","BTL_MES_H105_057_008_0",""
"BTL_MES_H105_057_009_0","静かだと思ったら…クマが石化中！","BTL_MES_H105_057_009_0",""
"BTL_MES_H105_057_010_0","ゆかりちゃん、石化中！
誰か治してあげて！","BTL_MES_H105_057_010_0",""
"BTL_MES_H105_057_011_0","順平さん、石になってるよ！","BTL_MES_H105_057_011_0",""
"BTL_MES_H105_057_012_0","真田さん、石化中。
解けないと動けないよ。","BTL_MES_H105_057_012_0",""
"BTL_MES_H105_057_013_0","美鶴さん、
石になっちゃってるから動けないよ。","BTL_MES_H105_057_013_0",""
"BTL_MES_H105_057_014_0","ダミーだよ","BTL_MES_H105_057_014_0",""
"BTL_MES_H105_057_015_0","アイギスが石化してる！
解けなきゃ動けないよ！","BTL_MES_H105_057_015_0",""
"BTL_MES_H105_057_016_0","乾くん石化中。　誰か助けてあげて！","BTL_MES_H105_057_016_0",""
"BTL_MES_H105_057_017_0","コロちゃん石になってるよ！
誰か助けてあげてよ！","BTL_MES_H105_057_017_0",""
"BTL_MES_H105_057_018_0","荒垣さん、石になってて動けないよ！","BTL_MES_H105_057_018_0",""
"BTL_MES_H105_057_101_0","ああっ、先輩が石になっちゃってる！","BTL_MES_H105_057_101_0",""
"BTL_MES_H105_057_102_0","リーダーが石になってる！
誰かなんとかできない！？","BTL_MES_H105_057_102_0",""
