"source","target","id","developer_comments"
"BTL_MES_H108_182_001_0","サブリーダーのカウントが
残り１になりました！","BTL_MES_H108_182_001_0",""
"BTL_MES_H108_182_002_0","サブリーダーのカウント、残り１です！","BTL_MES_H108_182_002_0",""
"BTL_MES_H108_182_003_0","気をつけて！
花村くんのカウントが１です！","BTL_MES_H108_182_003_0",""
"BTL_MES_H108_182_004_0","あ、千枝ちゃんのカウントが１です！","BTL_MES_H108_182_004_0",""
"BTL_MES_H108_182_005_0","雪子ちゃんのカウント、残り１です！","BTL_MES_H108_182_005_0",""
"BTL_MES_H108_182_006_0","ダミーだよ","BTL_MES_H108_182_006_0",""
"BTL_MES_H108_182_007_0","巽くんのカウントに
気をつけてください。　残り１です！","BTL_MES_H108_182_007_0",""
"BTL_MES_H108_182_008_0","直斗くんのカウントが残り１つです！","BTL_MES_H108_182_008_0",""
"BTL_MES_H108_182_009_0","クマくん、カウントが残り１つです！","BTL_MES_H108_182_009_0",""
"BTL_MES_H108_182_010_0","ゆかりちゃんのカウントが、
あと１です！","BTL_MES_H108_182_010_0",""
"BTL_MES_H108_182_011_0","あっ、順平くんのカウントが、
あと１です！","BTL_MES_H108_182_011_0",""
"BTL_MES_H108_182_012_0","真田先輩のカウントが、あと１つです！","BTL_MES_H108_182_012_0",""
"BTL_MES_H108_182_013_0","桐条先輩のカウントが残り１です！","BTL_MES_H108_182_013_0",""
"BTL_MES_H108_182_014_0","ダミーだよ","BTL_MES_H108_182_014_0",""
"BTL_MES_H108_182_015_0","アイギスのカウントが後１つです！","BTL_MES_H108_182_015_0",""
"BTL_MES_H108_182_016_0","天田くんのカウントが、あと１です！","BTL_MES_H108_182_016_0",""
"BTL_MES_H108_182_017_0","あっ、コロちゃんのカウントが
後１つです！","BTL_MES_H108_182_017_0",""
"BTL_MES_H108_182_018_0","荒垣先輩のカウントが残り１です！","BTL_MES_H108_182_018_0",""
"BTL_MES_H108_182_019_0","ダミーだよ","BTL_MES_H108_182_019_0",""
"BTL_MES_H108_182_020_0","善くんのカウントが残り１です！","BTL_MES_H108_182_020_0",""
"BTL_MES_H108_182_021_0","リーダー！　カウントが残り１です！","BTL_MES_H108_182_021_0",""
"BTL_MES_H108_182_022_0","あっ、リーダーのカウントが
残り１ですよ！","BTL_MES_H108_182_022_0",""
