"source","target","id","developer_comments"
"BTL_MES_H122_062_001_0","サブリーダー、混乱しているわね…
…誰か治せないのかしら…","BTL_MES_H122_062_001_0",""
"BTL_MES_H122_062_002_0","サブリーダーさんが混乱していますわ。
…こちらを攻撃しないと良いけれど…","BTL_MES_H122_062_002_0",""
"BTL_MES_H122_062_003_0","花村さんが混乱していらっしゃいます。
敵味方の区別がつかないようですわ。","BTL_MES_H122_062_003_0",""
"BTL_MES_H122_062_004_0","里中さんの混乱が解けていませんわ。
里中さん、敵はあちらかと。","BTL_MES_H122_062_004_0",""
"BTL_MES_H122_062_005_0","天城さんが混乱していらっしゃいます。
早めの対処をお勧め致します。","BTL_MES_H122_062_005_0",""
"BTL_MES_H122_062_006_0","ダミー・りせ用入れ込む","BTL_MES_H122_062_006_0",""
"BTL_MES_H122_062_007_0","巽さんが混乱していらっしゃいます。
敵味方の区別がつかないようですわね。","BTL_MES_H122_062_007_0",""
"BTL_MES_H122_062_008_0","白鐘さんが混乱していらっしゃいます。
味方への攻撃にご警戒なさってください","BTL_MES_H122_062_008_0",""
"BTL_MES_H122_062_009_0","クマさんが混乱していらっしゃいます。
…仕方のないクマさんですこと…","BTL_MES_H122_062_009_0",""
"BTL_MES_H122_062_010_0","岳羽さんが混乱していらっしゃいます。
治す手段はお持ちでしょうか？","BTL_MES_H122_062_010_0",""
"BTL_MES_H122_062_011_0","伊織さんが混乱していらっしゃいます。
味方を攻撃するかも知れませんね…","BTL_MES_H122_062_011_0",""
"BTL_MES_H122_062_012_0","真田さんが混乱していらっしゃいます。
同士討ちにご警戒ください。","BTL_MES_H122_062_012_0",""
"BTL_MES_H122_062_013_0","桐条さんが混乱していらっしゃいます。
敵味方の区別がつかないようですわ。","BTL_MES_H122_062_013_0",""
"BTL_MES_H122_062_014_0","ダミー・風花用入れ込む","BTL_MES_H122_062_014_0",""
"BTL_MES_H122_062_015_0","アイギスさんが混乱していらっしゃい
ます。　至急、回復を。","BTL_MES_H122_062_015_0",""
"BTL_MES_H122_062_016_0","天田さんが混乱していらっしゃいます。
…味方を攻撃しないと良いのだけれど…","BTL_MES_H122_062_016_0",""
"BTL_MES_H122_062_017_0","コロマルさんが混乱していらっしゃい
ます。　味方攻撃にご警戒ください。","BTL_MES_H122_062_017_0",""
"BTL_MES_H122_062_018_0","荒垣さんが混乱していらっしゃいます。
味方攻撃にご注意ください。","BTL_MES_H122_062_018_0",""
"BTL_MES_H122_062_019_0","善さんと玲さんが混乱していますわ。
早急の対処をお勧め致します。","BTL_MES_H122_062_019_0",""
"BTL_MES_H122_062_020_0","善さんが混乱していらっしゃいます。
味方への攻撃にご警戒ください。","BTL_MES_H122_062_020_0",""
"BTL_MES_H122_062_021_0","リーダー、混乱しているの？
ひっぱたけば治るものかしら…","BTL_MES_H122_062_021_0",""
"BTL_MES_H122_062_022_0","リーダーさんが混乱していらっしゃい
ます。　同士討ちにご警戒ください。","BTL_MES_H122_062_022_0",""
