"source","target","id","developer_comments"
"BTL_MES_H122_056_001_0","サブリーダーの体力が僅かですわ。
早めの回復をお勧め致します。","BTL_MES_H122_056_001_0",""
"BTL_MES_H122_056_002_0","サブリーダーさんの体力が危険ですわ。
早めに回復してはいかがでしょう？","BTL_MES_H122_056_002_0",""
"BTL_MES_H122_056_003_0","花村さんの体力に御注意を。
かなり減っていますわ。","BTL_MES_H122_056_003_0",""
"BTL_MES_H122_056_004_0","里中さんの体力が危険域ですわ。
回復なさってはいかがでしょう？","BTL_MES_H122_056_004_0",""
"BTL_MES_H122_056_005_0","天城さんの体力が危険ですわ。
回復の御指示が必要かと…","BTL_MES_H122_056_005_0",""
"BTL_MES_H122_056_006_0","ダミー・りせ用入れ込む","BTL_MES_H122_056_006_0",""
"BTL_MES_H122_056_007_0","巽さんの体力が残りわずかですわ。
回復なさってはいかがでしょう？","BTL_MES_H122_056_007_0",""
"BTL_MES_H122_056_008_0","白鐘さんの体力が減り過ぎていますわ。
このまま放置するのは危険かと…","BTL_MES_H122_056_008_0",""
"BTL_MES_H122_056_009_0","クマさんがボロボロですわね。
回復の手配をお勧め致します。","BTL_MES_H122_056_009_0",""
"BTL_MES_H122_056_010_0","岳羽さんの体力が危険域ですわ。
早めの回復をお勧め致します。","BTL_MES_H122_056_010_0",""
"BTL_MES_H122_056_011_0","伊織さんのダメージが酷いようですわ。
早めに回復してはいかがでしょう？","BTL_MES_H122_056_011_0",""
"BTL_MES_H122_056_012_0","真田さんのダメージが深刻ですわね。
早く回復すべきでは？","BTL_MES_H122_056_012_0",""
"BTL_MES_H122_056_013_0","桐条さんの体力が危険域ですわ。
どうぞお気を付けください。","BTL_MES_H122_056_013_0",""
"BTL_MES_H122_056_014_0","ダミー・風花用入れ込む","BTL_MES_H122_056_014_0",""
"BTL_MES_H122_056_015_0","アイギスさんの体力が危険ですわ。
回復をお急ぎになっては？","BTL_MES_H122_056_015_0",""
"BTL_MES_H122_056_016_0","天田さんの体力が危険ですわね…
早めの回復をお勧め致します。","BTL_MES_H122_056_016_0",""
"BTL_MES_H122_056_017_0","コロマルさんの体力に御注意を。
既に危険域に達していますわ。","BTL_MES_H122_056_017_0",""
"BTL_MES_H122_056_018_0","荒垣さんのダメージが深刻ですわね。
手遅れになる前に回復なさっては？","BTL_MES_H122_056_018_0",""
"BTL_MES_H122_056_019_0","善さんと玲さんの体力が危険ですわね。
早々の回復が必要かと。","BTL_MES_H122_056_019_0",""
"BTL_MES_H122_056_020_0","善さんの体力が減っていますわ。
回復されてはいかがでしょう？","BTL_MES_H122_056_020_0",""
"BTL_MES_H122_056_021_0","リーダーの体力が危ないわ。
早々に回復する事をお勧め致します。","BTL_MES_H122_056_021_0",""
"BTL_MES_H122_056_022_0","リーダーさんのダメージが深刻ですわ。
早急に回復すべきかと。","BTL_MES_H122_056_022_0",""
