"source","target","id","developer_comments"
"BTL_MES_H105_065_001_0","先輩は物理系の攻撃しか
使えない状態だよ。","BTL_MES_H105_065_001_0",""
"BTL_MES_H105_065_002_0","サブリーダーは物理系の技しか
使えないよ！","BTL_MES_H105_065_002_0",""
"BTL_MES_H105_065_003_0","今の花村先輩は物理系の技しか
使えないから注意して。","BTL_MES_H105_065_003_0",""
"BTL_MES_H105_065_004_0","千枝先輩、今は物理系の技しか
使えないよ。","BTL_MES_H105_065_004_0",""
"BTL_MES_H105_065_005_0","雪子先輩、今は物理系の技しか
使えない状態だよ！","BTL_MES_H105_065_005_0",""
"BTL_MES_H105_065_006_0","ダミーだよ","BTL_MES_H105_065_006_0",""
"BTL_MES_H105_065_007_0","今、完二は物理攻撃しか
できないからね。","BTL_MES_H105_065_007_0",""
"BTL_MES_H105_065_008_0","直斗くん、今は物理系の技しか
使えないから注意して。","BTL_MES_H105_065_008_0",""
"BTL_MES_H105_065_009_0","クマ、今は物理系の技しか
使えないからね。","BTL_MES_H105_065_009_0",""
"BTL_MES_H105_065_010_0","ゆかりちゃん、今は物理系攻撃しか
できないからね。","BTL_MES_H105_065_010_0",""
"BTL_MES_H105_065_011_0","順平さんは物理系の技しか
今は使えないよ！","BTL_MES_H105_065_011_0",""
"BTL_MES_H105_065_012_0","今の真田さんは物理系の技しか
使えないからね。","BTL_MES_H105_065_012_0",""
"BTL_MES_H105_065_013_0","美鶴さんは物理系の技しか使えないよ。","BTL_MES_H105_065_013_0",""
"BTL_MES_H105_065_014_0","ダミーだよ","BTL_MES_H105_065_014_0",""
"BTL_MES_H105_065_015_0","アイギスは物理攻撃しか
使えない状態だよ。","BTL_MES_H105_065_015_0",""
"BTL_MES_H105_065_016_0","乾くんは物理系の攻撃しか
できないからね。","BTL_MES_H105_065_016_0",""
"BTL_MES_H105_065_017_0","コロちゃん、今は物理攻撃しか
できないからね！","BTL_MES_H105_065_017_0",""
"BTL_MES_H105_065_018_0","荒垣さんは物理系の技しか
使えないからね。","BTL_MES_H105_065_018_0",""
"BTL_MES_H105_065_101_0","先輩、今は物理系の技しか
使えないから注意して！","BTL_MES_H105_065_101_0",""
"BTL_MES_H105_065_102_0","リーダー、今は物理系の
攻撃しかできないよ。","BTL_MES_H105_065_102_0",""
