"source","target","id","developer_comments"
"BTL_MES_H122_069_001_0","サブリーダー、
素早さが下げられているわよ。","BTL_MES_H122_069_001_0",""
"BTL_MES_H122_069_002_0","サブリーダーさんの素早さが
下げられていますわ。","BTL_MES_H122_069_002_0",""
"BTL_MES_H122_069_003_0","花村さんの素早さが
下げられていますわ。","BTL_MES_H122_069_003_0",""
"BTL_MES_H122_069_004_0","里中さんの素早さが落ちていますわね。","BTL_MES_H122_069_004_0",""
"BTL_MES_H122_069_005_0","天城さんの素早さが下げられて
いますわ。　ご注意ください。","BTL_MES_H122_069_005_0",""
"BTL_MES_H122_069_006_0","ダミーのまま入れ込む","BTL_MES_H122_069_006_0",""
"BTL_MES_H122_069_007_0","巽さんの素早さが落ちていますわ。
…元々、そう早い人でもないけど…","BTL_MES_H122_069_007_0",""
"BTL_MES_H122_069_008_0","白鐘さんの素早さが落ちていますわ。
ご注意ください。","BTL_MES_H122_069_008_0",""
"BTL_MES_H122_069_009_0","クマさんの素早さが
下げられていますわ。","BTL_MES_H122_069_009_0",""
"BTL_MES_H122_069_010_0","岳羽さんの素早さが落ちていますわ。
ご注意ください。","BTL_MES_H122_069_010_0",""
"BTL_MES_H122_069_011_0","伊織さんの素早さが落ちていますわ。","BTL_MES_H122_069_011_0",""
"BTL_MES_H122_069_012_0","真田さんの素早さが
下げられていますわ。　ご注意を。","BTL_MES_H122_069_012_0",""
"BTL_MES_H122_069_013_0","桐条さんの素早さが落ちていますわ。
ご警戒ください。","BTL_MES_H122_069_013_0",""
"BTL_MES_H122_069_014_0","ダミーのまま入れ込む","BTL_MES_H122_069_014_0",""
"BTL_MES_H122_069_015_0","アイギスさんの素早さが
落とされていますわね。","BTL_MES_H122_069_015_0",""
"BTL_MES_H122_069_016_0","天田さんの素早さが落ちていますわ。","BTL_MES_H122_069_016_0",""
"BTL_MES_H122_069_017_0","コロマルさんの素早さが
下げられていますわ。","BTL_MES_H122_069_017_0",""
"BTL_MES_H122_069_018_0","荒垣さんの素早さが
落とされていますわ。","BTL_MES_H122_069_018_0",""
"BTL_MES_H122_069_019_0","善さんと玲さんの素早さが、
下げられてしまっていますわ。","BTL_MES_H122_069_019_0",""
"BTL_MES_H122_069_020_0","善さんの素早さが下げられていますわ。
ご注意ください。","BTL_MES_H122_069_020_0",""
"BTL_MES_H122_069_021_0","リーダー、素早さが落とされているわ。
気を付けて。","BTL_MES_H122_069_021_0",""
"BTL_MES_H122_069_022_0","リーダーさんの素早さが
下げられていますわね。","BTL_MES_H122_069_022_0",""
