"source","target","id","developer_comments"
"BTL_MES_H123_061_001_0","サブリーダー様が呪われております…
今、敵に攻撃なさるのは危険です！","BTL_MES_H123_061_001_0",""
"BTL_MES_H123_061_002_0","サブリーダー様が呪われております！
攻撃なさればご自身にも被害が及ぶかと","BTL_MES_H123_061_002_0",""
"BTL_MES_H123_061_003_0","花村様は呪われていらっしゃいます。
今攻撃なさると、ガッカリな事に！","BTL_MES_H123_061_003_0",""
"BTL_MES_H123_061_004_0","里中様、攻撃はお控えください。
呪われていらっしゃいますよ。","BTL_MES_H123_061_004_0",""
"BTL_MES_H123_061_005_0","天城様が呪われてしまわれました。
攻撃は見送りませんか？","BTL_MES_H123_061_005_0",""
"BTL_MES_H123_061_006_0","ダミー・りせ用入れ込む","BTL_MES_H123_061_006_0",""
"BTL_MES_H123_061_007_0","巽様が呪われてしまわれました…
好戦的な巽様には最悪の状況です。","BTL_MES_H123_061_007_0",""
"BTL_MES_H123_061_008_0","白鐘様、呪われていらっしゃいますよ。
攻撃なさればご自身にも被害が及びます","BTL_MES_H123_061_008_0",""
"BTL_MES_H123_061_009_0","クマ様が呪われております。
…呪われそうにはないお方なんですが…","BTL_MES_H123_061_009_0",""
"BTL_MES_H123_061_010_0","岳羽様が呪われてしまわれました…
今、攻撃なさる事はお勧めできません。","BTL_MES_H123_061_010_0",""
"BTL_MES_H123_061_011_0","伊織様が呪われております。
呪われるようなお方には見えませんが…","BTL_MES_H123_061_011_0",""
"BTL_MES_H123_061_012_0","真田様、今は呪われておられます！
好戦的な行動は控えるべきかと…","BTL_MES_H123_061_012_0",""
"BTL_MES_H123_061_013_0","桐条様が呪われてしまわれました…
今攻撃をなされば、ご自身に被害が…","BTL_MES_H123_061_013_0",""
"BTL_MES_H123_061_014_0","ダミー・風花用入れ込む","BTL_MES_H123_061_014_0",""
"BTL_MES_H123_061_015_0","アイギス様が呪われてしまわれました！
…呪いはアイギス様にも効くのですね…","BTL_MES_H123_061_015_0",""
"BTL_MES_H123_061_016_0","天田様は呪われておられます。
攻撃は控えた方が無難かと…","BTL_MES_H123_061_016_0",""
"BTL_MES_H123_061_017_0","コロ様は呪われております…
どうか攻撃をお控えください。","BTL_MES_H123_061_017_0",""
"BTL_MES_H123_061_018_0","荒垣様、今は呪われておられます。
敵への攻撃は危険かと！","BTL_MES_H123_061_018_0",""
"BTL_MES_H123_061_019_0","善様と玲様が呪われてしまわれました…
特に善様、攻撃はお控えください。","BTL_MES_H123_061_019_0",""
"BTL_MES_H123_061_020_0","善様、今は呪われていらっしゃいます。
敵への攻撃はお勧めできません。","BTL_MES_H123_061_020_0",""
"BTL_MES_H123_061_021_0","リーダー様が呪われてしまわれました…
今攻撃なされますとご自身にも被害が…","BTL_MES_H123_061_021_0",""
"BTL_MES_H123_061_022_0","リーダー様貴方は呪われておられます。
今攻撃なさるとご自分にもダメージが…","BTL_MES_H123_061_022_0",""
