"source","target","id","developer_comments"
"BTL_MES_H105_060_001_0","先輩、まだ麻痺してるよね？
動けないかもよ！","BTL_MES_H105_060_001_0",""
"BTL_MES_H105_060_002_0","サブリーダー、まだ身体が麻痺してる。
動けないかも…","BTL_MES_H105_060_002_0",""
"BTL_MES_H105_060_003_0","花村先輩、麻痺が解けてないよ！
動けないかも！","BTL_MES_H105_060_003_0",""
"BTL_MES_H105_060_004_0","千枝先輩、まだ麻痺してるよ。
動けないかも！","BTL_MES_H105_060_004_0",""
"BTL_MES_H105_060_005_0","雪子先輩、身体が麻痺してるよ。
動けるか分かんない！","BTL_MES_H105_060_005_0",""
"BTL_MES_H105_060_006_0","ダミーだよ","BTL_MES_H105_060_006_0",""
"BTL_MES_H105_060_007_0","完二のヤツ、まだ麻痺ってるみたい。
動けるのかな…","BTL_MES_H105_060_007_0",""
"BTL_MES_H105_060_008_0","直斗くん、まだ麻痺してるみたい。
次動けないかも！","BTL_MES_H105_060_008_0",""
"BTL_MES_H105_060_009_0","クマが麻痺してる。
次、動けるのかな…","BTL_MES_H105_060_009_0",""
"BTL_MES_H105_060_010_0","ゆかりちゃん、まだ麻痺してる。
動けないかも…","BTL_MES_H105_060_010_0",""
"BTL_MES_H105_060_011_0","順平さん、まだ麻痺が残ってるよ。
動けないかも…","BTL_MES_H105_060_011_0",""
"BTL_MES_H105_060_012_0","真田さんの麻痺、まだ解けてないよ。
動けないかも！","BTL_MES_H105_060_012_0",""
"BTL_MES_H105_060_013_0","美鶴さんの身体、まだ麻痺ってるよ！
動けないかも！？","BTL_MES_H105_060_013_0",""
"BTL_MES_H105_060_014_0","ダミーだよ","BTL_MES_H105_060_014_0",""
"BTL_MES_H105_060_015_0","アイギスの身体が麻痺してるみたい。
動けるか分かんないよ！","BTL_MES_H105_060_015_0",""
"BTL_MES_H105_060_016_0","乾くん、まだ麻痺してるみたい。
動けるかな…","BTL_MES_H105_060_016_0",""
"BTL_MES_H105_060_017_0","コロちゃん、身体が麻痺してる！
動けないかも…","BTL_MES_H105_060_017_0",""
"BTL_MES_H105_060_018_0","荒垣さんの麻痺が解けてないよ！
動けないかも…","BTL_MES_H105_060_018_0",""
"BTL_MES_H105_060_101_0","先輩、まだ麻痺してるよ！
動けないかも！","BTL_MES_H105_060_101_0",""
"BTL_MES_H105_060_102_0","リーダー、まだ麻痺が解けてないよね？
動けないかもよ！","BTL_MES_H105_060_102_0",""
