"source","target","id","developer_comments"
"BTL_MES_H122_067_001_0","サブリーダー、
攻撃力が落とされているわね…","BTL_MES_H122_067_001_0",""
"BTL_MES_H122_067_002_0","サブリーダーさんの攻撃力が
下がっていますわ。","BTL_MES_H122_067_002_0",""
"BTL_MES_H122_067_003_0","花村さんの攻撃力が
下がっているようですわ。","BTL_MES_H122_067_003_0",""
"BTL_MES_H122_067_004_0","里中さんの攻撃力が
落ちているようですわ。","BTL_MES_H122_067_004_0",""
"BTL_MES_H122_067_005_0","天城さんの攻撃力が
下げられていますわ。","BTL_MES_H122_067_005_0",""
"BTL_MES_H122_067_006_0","ダミーのまま入れ込む","BTL_MES_H122_067_006_0",""
"BTL_MES_H122_067_007_0","巽さんの攻撃力が、
下がっているようですわね…","BTL_MES_H122_067_007_0",""
"BTL_MES_H122_067_008_0","白鐘さんの攻撃力が落ちていますわ。
どうぞ、御注意ください。","BTL_MES_H122_067_008_0",""
"BTL_MES_H122_067_009_0","クマさんの攻撃力が落ちていますわね…
…大丈夫なのかしら…","BTL_MES_H122_067_009_0",""
"BTL_MES_H122_067_010_0","岳羽さんの攻撃力が
下げられていますわ。","BTL_MES_H122_067_010_0",""
"BTL_MES_H122_067_011_0","伊織さんの攻撃力が
落ちていますわね…","BTL_MES_H122_067_011_0",""
"BTL_MES_H122_067_012_0","真田さんの攻撃力が
落とされていますわ。","BTL_MES_H122_067_012_0",""
"BTL_MES_H122_067_013_0","桐条さんの攻撃力が
落ちているようですわね…","BTL_MES_H122_067_013_0",""
"BTL_MES_H122_067_014_0","ダミーのまま入れ込む","BTL_MES_H122_067_014_0",""
"BTL_MES_H122_067_015_0","アイギスさんの攻撃力が
落ちているようですが…","BTL_MES_H122_067_015_0",""
"BTL_MES_H122_067_016_0","天田さんの攻撃力が
下がっている様子…","BTL_MES_H122_067_016_0",""
"BTL_MES_H122_067_017_0","コロマルさんの攻撃力が、
普段より下がっているようですわ。","BTL_MES_H122_067_017_0",""
"BTL_MES_H122_067_018_0","荒垣さんの攻撃力が
下がっていますわ。","BTL_MES_H122_067_018_0",""
"BTL_MES_H122_067_019_0","善さんの攻撃力が下がっていますわ。
いつものような活躍は難しいかと…","BTL_MES_H122_067_019_0",""
"BTL_MES_H122_067_020_0","善さんの攻撃力が下がっていますわ。
いつものような活躍は難しいかと…","BTL_MES_H122_067_020_0",""
"BTL_MES_H122_067_021_0","リーダー、
攻撃力が落とされているわね。","BTL_MES_H122_067_021_0",""
"BTL_MES_H122_067_022_0","リーダーさんの攻撃力が
落とされていますわ。","BTL_MES_H122_067_022_0",""
