"source","target","id","developer_comments"
"BTL_MES_H108_063_001_0","サブリーダーの視界を塞がれました！
これでは当たりません！","BTL_MES_H108_063_001_0",""
"BTL_MES_H108_063_002_0","サブリーダーの視界が塞がれています！
命中率大幅に低下！","BTL_MES_H108_063_002_0",""
"BTL_MES_H108_063_003_0","花村くんの視界が塞がれてます！
命中精度、大幅に低下！","BTL_MES_H108_063_003_0",""
"BTL_MES_H108_063_004_0","千枝ちゃん、前が見えてません！
これではまず当たりません！","BTL_MES_H108_063_004_0",""
"BTL_MES_H108_063_005_0","雪子ちゃんの視界が塞がれてます！
命中精度、大幅に低下！","BTL_MES_H108_063_005_0",""
"BTL_MES_H108_063_006_0","ダミーだよ","BTL_MES_H108_063_006_0",""
"BTL_MES_H108_063_007_0","巽くん、前が見えていません！
これでは攻撃が当たりません！","BTL_MES_H108_063_007_0",""
"BTL_MES_H108_063_008_0","直斗くんの視界が塞がれています！
命中精度、大幅に低下！","BTL_MES_H108_063_008_0",""
"BTL_MES_H108_063_009_0","クマくんの視界が塞がれています！
命中精度、大幅に低下！","BTL_MES_H108_063_009_0",""
"BTL_MES_H108_063_010_0","ゆかりちゃん、前が見えません！
命中率、大幅に低下！","BTL_MES_H108_063_010_0",""
"BTL_MES_H108_063_011_0","順平くん、前が見えないです。
これじゃ攻撃が当たりません！","BTL_MES_H108_063_011_0",""
"BTL_MES_H108_063_012_0","真田先輩、前が見えてません！
命中率、大幅に低下！","BTL_MES_H108_063_012_0",""
"BTL_MES_H108_063_013_0","桐条先輩の視界が奪われてます。
命中率、大幅に低下！","BTL_MES_H108_063_013_0",""
"BTL_MES_H108_063_014_0","ダミーだよ","BTL_MES_H108_063_014_0",""
"BTL_MES_H108_063_015_0","アイギス、視力に異常発生。
命中精度下がってます！","BTL_MES_H108_063_015_0",""
"BTL_MES_H108_063_016_0","天田くん、目が見えません！
命中精度、大幅に減少！","BTL_MES_H108_063_016_0",""
"BTL_MES_H108_063_017_0","コロちゃん、前が見えてません！
今のままじゃ、命中は難しいです！","BTL_MES_H108_063_017_0",""
"BTL_MES_H108_063_018_0","荒垣先輩、前が見えてません。
命中精度、大幅に低下！","BTL_MES_H108_063_018_0",""
"BTL_MES_H108_063_101_0","リーダー、目を治せませんか？
見えないと不利です！","BTL_MES_H108_063_101_0",""
"BTL_MES_H108_063_102_0","リーダー！　今のままじゃ、
攻撃を当てるのは至難です！","BTL_MES_H108_063_102_0",""
