"source","target","id","developer_comments"
"BTL_MES_H108_058_001_0","サブリーダーが毒を受けてます！
早めの治療を！","BTL_MES_H108_058_001_0",""
"BTL_MES_H108_058_002_0","サブリーダーが毒を受けてます！","BTL_MES_H108_058_002_0",""
"BTL_MES_H108_058_003_0","花村くんが毒を受けてます！","BTL_MES_H108_058_003_0",""
"BTL_MES_H108_058_004_0","千枝ちゃんが毒を受けたみたいです！","BTL_MES_H108_058_004_0",""
"BTL_MES_H108_058_005_0","雪子ちゃんに毒が付着してます！","BTL_MES_H108_058_005_0",""
"BTL_MES_H108_058_006_0","ダミーだよ","BTL_MES_H108_058_006_0",""
"BTL_MES_H108_058_007_0","巽くんが毒状態です、治療を！","BTL_MES_H108_058_007_0",""
"BTL_MES_H108_058_008_0","直斗くんが
毒を受けてしまったようです！","BTL_MES_H108_058_008_0",""
"BTL_MES_H108_058_009_0","クマくんが毒を受けてます！","BTL_MES_H108_058_009_0",""
"BTL_MES_H108_058_010_0","ゆかりちゃんに毒が！
治療をお願いします！","BTL_MES_H108_058_010_0",""
"BTL_MES_H108_058_011_0","順平くんが毒状態です！","BTL_MES_H108_058_011_0",""
"BTL_MES_H108_058_012_0","真田先輩が毒を受けてます！","BTL_MES_H108_058_012_0",""
"BTL_MES_H108_058_013_0","桐条先輩が毒を受けてます！","BTL_MES_H108_058_013_0",""
"BTL_MES_H108_058_014_0","ダミーだよ","BTL_MES_H108_058_014_0",""
"BTL_MES_H108_058_015_0","アイギスに毒が付着してます！","BTL_MES_H108_058_015_0",""
"BTL_MES_H108_058_016_0","天田くんが毒を受けてしまいました！","BTL_MES_H108_058_016_0",""
"BTL_MES_H108_058_017_0","コロちゃんが毒を受けてます！","BTL_MES_H108_058_017_0",""
"BTL_MES_H108_058_018_0","荒垣先輩が毒を受けてます！","BTL_MES_H108_058_018_0",""
"BTL_MES_H108_058_101_0","リーダーに毒が付着しています！","BTL_MES_H108_058_101_0",""
"BTL_MES_H108_058_102_0","リーダーに毒が！　大丈夫ですか！？","BTL_MES_H108_058_102_0",""
