"source","target","id","developer_comments"
"BTL_MES_H105_069_001_0","先輩の素早さが下げられてるよ。","BTL_MES_H105_069_001_0",""
"BTL_MES_H105_069_002_0","サブリーダー、
素早さが下げられてるよ。","BTL_MES_H105_069_002_0",""
"BTL_MES_H105_069_003_0","花村先輩の素早さが下げられてる。","BTL_MES_H105_069_003_0",""
"BTL_MES_H105_069_004_0","千枝先輩、素早さが落されてるよ。","BTL_MES_H105_069_004_0",""
"BTL_MES_H105_069_005_0","雪子先輩の素早さが落されてる。","BTL_MES_H105_069_005_0",""
"BTL_MES_H105_069_006_0","ダミーだよ","BTL_MES_H105_069_006_0",""
"BTL_MES_H105_069_007_0","完二の素早さが下げられてるよ。","BTL_MES_H105_069_007_0",""
"BTL_MES_H105_069_008_0","直斗くんの素早さが下げられてるよ。","BTL_MES_H105_069_008_0",""
"BTL_MES_H105_069_009_0","クマの素早さが落されてるよ。","BTL_MES_H105_069_009_0",""
"BTL_MES_H105_069_010_0","ゆかりちゃんの素早さが
下げられてるよ。","BTL_MES_H105_069_010_0",""
"BTL_MES_H105_069_011_0","順平さんの素早さが
下げられてるから気をつけて。","BTL_MES_H105_069_011_0",""
"BTL_MES_H105_069_012_0","真田さん、素早さが落ちてる。
気をつけて。","BTL_MES_H105_069_012_0",""
"BTL_MES_H105_069_013_0","美鶴さんの素早さが落されてるよ。","BTL_MES_H105_069_013_0",""
"BTL_MES_H105_069_014_0","ダミーだよ","BTL_MES_H105_069_014_0",""
"BTL_MES_H105_069_015_0","アイギスの素早さが下げられてるよ。","BTL_MES_H105_069_015_0",""
"BTL_MES_H105_069_016_0","乾くんの素早さが下げられてるよ。","BTL_MES_H105_069_016_0",""
"BTL_MES_H105_069_017_0","コロちゃん、素早さが落されてる。","BTL_MES_H105_069_017_0",""
"BTL_MES_H105_069_018_0","荒垣さんの素早さが下げられてる。","BTL_MES_H105_069_018_0",""
"BTL_MES_H105_069_101_0","先輩、素早さが下げられてるよ。","BTL_MES_H105_069_101_0",""
"BTL_MES_H105_069_102_0","リーダー、素早さが落されてるよ。","BTL_MES_H105_069_102_0",""
