"source","target","id","developer_comments"
"BTL_MES_H105_067_001_0","先輩の攻撃力が落されてるよ。","BTL_MES_H105_067_001_0",""
"BTL_MES_H105_067_002_0","サブリーダーが攻撃力落されてるよ。","BTL_MES_H105_067_002_0",""
"BTL_MES_H105_067_003_0","花村先輩、攻撃力が落されてるよ。","BTL_MES_H105_067_003_0",""
"BTL_MES_H105_067_004_0","千枝先輩の攻撃力が落されてるよ。","BTL_MES_H105_067_004_0",""
"BTL_MES_H105_067_005_0","雪子先輩の攻撃力が落されてるよ。","BTL_MES_H105_067_005_0",""
"BTL_MES_H105_067_006_0","ダミーだよ","BTL_MES_H105_067_006_0",""
"BTL_MES_H105_067_007_0","完二の攻撃力が落されてるよ。","BTL_MES_H105_067_007_0",""
"BTL_MES_H105_067_008_0","直斗くんの攻撃力が落されてるよ。","BTL_MES_H105_067_008_0",""
"BTL_MES_H105_067_009_0","クマの攻撃力、落されてるよ。","BTL_MES_H105_067_009_0",""
"BTL_MES_H105_067_010_0","ゆかりちゃんの攻撃力が下げられてる。
気をつけて。","BTL_MES_H105_067_010_0",""
"BTL_MES_H105_067_011_0","順平さんの攻撃力が落されてるよ。","BTL_MES_H105_067_011_0",""
"BTL_MES_H105_067_012_0","真田さんの攻撃力が下げられてる。","BTL_MES_H105_067_012_0",""
"BTL_MES_H105_067_013_0","美鶴さんの攻撃力が落されてるよ。","BTL_MES_H105_067_013_0",""
"BTL_MES_H105_067_014_0","ダミーだよ","BTL_MES_H105_067_014_0",""
"BTL_MES_H105_067_015_0","アイギスの攻撃力が落されてるよ。","BTL_MES_H105_067_015_0",""
"BTL_MES_H105_067_016_0","乾くんの攻撃力が落されてるよ。","BTL_MES_H105_067_016_0",""
"BTL_MES_H105_067_017_0","コロちゃん、攻撃力が落されてるよ。","BTL_MES_H105_067_017_0",""
"BTL_MES_H105_067_018_0","荒垣さんの攻撃力、落されてるよ。","BTL_MES_H105_067_018_0",""
"BTL_MES_H105_067_101_0","先輩、攻撃力落されてるよ。
気をつけて。","BTL_MES_H105_067_101_0",""
"BTL_MES_H105_067_102_0","リーダー、攻撃力落されてるよ、
注意してね。","BTL_MES_H105_067_102_0",""
