"source","target","id","developer_comments"
"BTL_MES_H123_055_001_0","なんと！
サブリーダー様が戦闘不能です！","BTL_MES_H123_055_001_0",""
"BTL_MES_H123_055_002_0","はっ、サブリーダー様が
倒れてしまわれました！","BTL_MES_H123_055_002_0",""
"BTL_MES_H123_055_003_0","花村様が戦闘不能！！
なんと…　ガッカリな…","BTL_MES_H123_055_003_0",""
"BTL_MES_H123_055_004_0","ああ…　里中様が戦闘不能！
味方の戦力が低下しています！","BTL_MES_H123_055_004_0",""
"BTL_MES_H123_055_005_0","天城様が戦闘不能です。
どなたか、回復はできませんか？","BTL_MES_H123_055_005_0",""
"BTL_MES_H123_055_006_0","ダミーのまま入れ込む","BTL_MES_H123_055_006_0",""
"BTL_MES_H123_055_007_0","はっ！　巽様が戦闘不能！
これはいけません…","BTL_MES_H123_055_007_0",""
"BTL_MES_H123_055_008_0","いけない！
白鐘様が戦闘不能です！","BTL_MES_H123_055_008_0",""
"BTL_MES_H123_055_009_0","クマ様が戦闘不能です。
どなたか治療できませんか？","BTL_MES_H123_055_009_0",""
"BTL_MES_H123_055_010_0","岳羽様が戦闘不能です！
どなたか回復を！","BTL_MES_H123_055_010_0",""
"BTL_MES_H123_055_011_0","ああ！　伊織様が倒れられてしまわれ
ました！　グッタリされてます！","BTL_MES_H123_055_011_0",""
"BTL_MES_H123_055_012_0","なんてこと…　真田様が
ＫＯされてしまわれました！！","BTL_MES_H123_055_012_0",""
"BTL_MES_H123_055_013_0","いけません！
桐条様が戦闘不能です！","BTL_MES_H123_055_013_0",""
"BTL_MES_H123_055_014_0","ダミーのまま入れ込む","BTL_MES_H123_055_014_0",""
"BTL_MES_H123_055_015_0","いけません…
アイギス様が戦闘不能です！","BTL_MES_H123_055_015_0",""
"BTL_MES_H123_055_016_0","天田様が戦闘不能です！
どなたか回復はできませんでしょうか？","BTL_MES_H123_055_016_0",""
"BTL_MES_H123_055_017_0","なんてこと…
コロ様が戦闘不能です！","BTL_MES_H123_055_017_0",""
"BTL_MES_H123_055_018_0","荒垣様が戦闘不能！
立ちあがれないようです！","BTL_MES_H123_055_018_0",""
"BTL_MES_H123_055_019_0","善様、玲様！！
お二人とも戦闘不能です！","BTL_MES_H123_055_019_0",""
"BTL_MES_H123_055_020_0","はっ！　善様が戦闘不能。
回復が必要です！","BTL_MES_H123_055_020_0",""
"BTL_MES_H123_055_021_0","あっ！　リーダー様が戦闘不能です！
ど、どなたか、回復を！","BTL_MES_H123_055_021_0",""
"BTL_MES_H123_055_022_0","いけません！　リーダー様が戦闘不能！
救助を要請致します！","BTL_MES_H123_055_022_0",""
