"source","target","id","developer_comments"
"BTL_MES_H121_065_001_0","今のサブリーダー様は、物理系の攻撃
“のみ”、使用可能でございます。","BTL_MES_H121_065_001_0",""
"BTL_MES_H121_065_002_0","今サブリーダー様は、物理系の攻撃
“のみ”、使用可能でございます。","BTL_MES_H121_065_002_0",""
"BTL_MES_H121_065_003_0","がっかりながら、花村陽介様が使用でき
る攻撃は物理系“のみ”でございます。","BTL_MES_H121_065_003_0",""
"BTL_MES_H121_065_004_0","只今、里中千枝様は物理系の攻撃
“以外”使う事ができません。","BTL_MES_H121_065_004_0",""
"BTL_MES_H121_065_005_0","今の天城雪子様は、物理系攻撃“のみ”
お使いになる事が可能でございます。","BTL_MES_H121_065_005_0",""
"BTL_MES_H121_065_007_0","巽完二様は現在、物理系攻撃“のみ”
お使いになる事が可能でございます。","BTL_MES_H121_065_007_0",""
"BTL_MES_H121_065_008_0","今、白鐘直斗様は、
物理系攻撃以外はできかねます。","BTL_MES_H121_065_008_0",""
"BTL_MES_H121_065_009_0","今のおクマ様は、物理系攻撃“のみ”
お使いになる事が可能でございます。","BTL_MES_H121_065_009_0",""
"BTL_MES_H121_065_010_0","岳羽ゆかり様は今、物理系の攻撃以外
ご利用できません。","BTL_MES_H121_065_010_0",""
"BTL_MES_H121_065_011_0","今、伊織順平様は物理系の攻撃以外
ご利用できません。　お気を付けを。","BTL_MES_H121_065_011_0",""
"BTL_MES_H121_065_012_0","今、真田明彦様が使用可能な攻撃は、
物理系“のみ”…　でございます。","BTL_MES_H121_065_012_0",""
"BTL_MES_H121_065_013_0","今の桐条美鶴様は、物理系攻撃“のみ”
使用が可能でございます。","BTL_MES_H121_065_013_0",""
"BTL_MES_H121_065_015_0","今、アイギス様は物理系の攻撃以外
ご利用できません。　ご注意を。","BTL_MES_H121_065_015_0",""
"BTL_MES_H121_065_016_0","今、天田乾様は、物理系攻撃以外
できかねます。","BTL_MES_H121_065_016_0",""
"BTL_MES_H121_065_017_0","今のコロ様は、物理系の攻撃“のみ”
使用可能…　でございます。","BTL_MES_H121_065_017_0",""
"BTL_MES_H121_065_018_0","荒垣真次郎様は現在、
物理系の攻撃以外できかねます。","BTL_MES_H121_065_018_0",""
"BTL_MES_H121_065_019_0","今、善様が使用可能な攻撃は、
物理系攻撃“のみ”でございます。","BTL_MES_H121_065_019_0",""
"BTL_MES_H121_065_020_0","今、善様が使用可能な攻撃は、
物理系攻撃“のみ”でございます。","BTL_MES_H121_065_020_0",""
"BTL_MES_H121_065_021_0","リーダー様は今、物理系の攻撃“のみ”
使用可能となっております。","BTL_MES_H121_065_021_0",""
"BTL_MES_H121_065_022_0","リーダー様、今は物理系の攻撃“のみ”
使用可能でございます。","BTL_MES_H121_065_022_0",""
