"source","target","id","developer_comments"
"BTL_MES_H124_069_001_0","さぶの素早さ下がってる。
なんか遅くなってるし。","BTL_MES_H124_069_001_0",""
"BTL_MES_H124_069_002_0","さぶの素早さ落ちてる。
なんか動き方…じれったい。","BTL_MES_H124_069_002_0",""
"BTL_MES_H124_069_003_0","ヨースケの素早さ落ちてる。
なんかシャキシャキしてない…","BTL_MES_H124_069_003_0",""
"BTL_MES_H124_069_004_0","チエの素早さ下がってる…
あ…　もしかしてたいきょくけん？","BTL_MES_H124_069_004_0",""
"BTL_MES_H124_069_005_0","ユキコの素早さ落ちてるよ。
てゆーか、遅い。","BTL_MES_H124_069_005_0",""
"BTL_MES_H124_069_006_0","ダミーのまま入れ込む","BTL_MES_H124_069_006_0",""
"BTL_MES_H124_069_007_0","カンジの素早さ落ちてるよ。
見ててじれったい。","BTL_MES_H124_069_007_0",""
"BTL_MES_H124_069_008_0","ナオト、素早さ落ちてるし、
なんか遅い。","BTL_MES_H124_069_008_0",""
"BTL_MES_H124_069_009_0","クマの素早さが落ちてる。
あれ…大丈夫？","BTL_MES_H124_069_009_0",""
"BTL_MES_H124_069_010_0","ユカリ、素早さ落ちてる。
なんか…　ゆっくりしてる。","BTL_MES_H124_069_010_0",""
"BTL_MES_H124_069_011_0","ジュンペー、遅くなってる。
素早さ下がってるよ。","BTL_MES_H124_069_011_0",""
"BTL_MES_H124_069_012_0","さなだの素早さ落ちてる。
なんか…　動きがフワッとしてる。","BTL_MES_H124_069_012_0",""
"BTL_MES_H124_069_013_0","ミツル、素早さ落ちてる？
なんか…　動きがずーんってしてる…","BTL_MES_H124_069_013_0",""
"BTL_MES_H124_069_014_0","ダミーのまま入れ込む","BTL_MES_H124_069_014_0",""
"BTL_MES_H124_069_015_0","アイギスの素早さ落ちてる。
遅い…てゆーか、とろい。","BTL_MES_H124_069_015_0",""
"BTL_MES_H124_069_016_0","ケンの素早さ落ちてる。
…てゆーか遅い。","BTL_MES_H124_069_016_0",""
"BTL_MES_H124_069_017_0","犬の素早さ落ちてるよ。
なんかモッサリしてる…","BTL_MES_H124_069_017_0",""
"BTL_MES_H124_069_018_0","あらがきの素早さ落ちてるよね？
だって遅いし…　じれったいし…","BTL_MES_H124_069_018_0",""
"BTL_MES_H124_069_019_0","ゼンとレイの素早さ落ちてる。
なんか二人して遅い。","BTL_MES_H124_069_019_0",""
"BTL_MES_H124_069_020_0","ゼンの素早さ落ちてるよ。
なんか遅い。","BTL_MES_H124_069_020_0",""
"BTL_MES_H124_069_021_0","キミ、素早さ落ちてるよね？
なんか遅い。","BTL_MES_H124_069_021_0",""
"BTL_MES_H124_069_022_0","りーだー、素早さ下がってる。
なんか遅くなってるよ。","BTL_MES_H124_069_022_0",""
