"source","target","id","developer_comments"
"BTL_MES_H123_060_001_0","サブリーダー様が麻痺されております。
これは…　動けないかも知れません。","BTL_MES_H123_060_001_0",""
"BTL_MES_H123_060_002_0","サブリーダー様が麻痺されています。
かくなる上は動ける事を祈りましょう！","BTL_MES_H123_060_002_0",""
"BTL_MES_H123_060_003_0","花村様が麻痺しております。
動けずに、ガッカリされるかも…","BTL_MES_H123_060_003_0",""
"BTL_MES_H123_060_004_0","里中様が麻痺しております。
動けない時は、どう致しましょう…","BTL_MES_H123_060_004_0",""
"BTL_MES_H123_060_005_0","天城様が麻痺されて、
思うように動けないようです！","BTL_MES_H123_060_005_0",""
"BTL_MES_H123_060_006_0","ダミー・りせ用入れ込む","BTL_MES_H123_060_006_0",""
"BTL_MES_H123_060_007_0","巽様が麻痺しております。
これは…　動けますかどうか…","BTL_MES_H123_060_007_0",""
"BTL_MES_H123_060_008_0","白鐘様が麻痺しております。
動けないかも知れません。","BTL_MES_H123_060_008_0",""
"BTL_MES_H123_060_009_0","クマ様が麻痺しております。
ご活躍は期待できかねます！","BTL_MES_H123_060_009_0",""
"BTL_MES_H123_060_010_0","岳羽様が麻痺していらっしゃいます。
これは…動けるかどうか…","BTL_MES_H123_060_010_0",""
"BTL_MES_H123_060_011_0","伊織様はまだ麻痺が解けないご様子。
これは…　動けないかも知れません…","BTL_MES_H123_060_011_0",""
"BTL_MES_H123_060_012_0","真田様が麻痺されています。
動けるかどうか…　分かりかねます。","BTL_MES_H123_060_012_0",""
"BTL_MES_H123_060_013_0","桐条様が麻痺されております。
まともに行動できますかどうか…","BTL_MES_H123_060_013_0",""
"BTL_MES_H123_060_014_0","ダミー・風花用入れ込む","BTL_MES_H123_060_014_0",""
"BTL_MES_H123_060_015_0","いけない、アイギス様が麻痺しておられ
ます。　動くことができますかどうか…","BTL_MES_H123_060_015_0",""
"BTL_MES_H123_060_016_0","天田様が麻痺しております。
動けない可能性もあるかと。","BTL_MES_H123_060_016_0",""
"BTL_MES_H123_060_017_0","コロ様が麻痺しておられるようです。
行動できないかも知れません…","BTL_MES_H123_060_017_0",""
"BTL_MES_H123_060_018_0","荒垣様が麻痺していらっしゃいます。
動けない場合もご想定ください。","BTL_MES_H123_060_018_0",""
"BTL_MES_H123_060_019_0","善様と玲様が麻痺しております。
動けないかも知れません…","BTL_MES_H123_060_019_0",""
"BTL_MES_H123_060_020_0","善様が麻痺しております。
動けない時の事も、ご想定ください。","BTL_MES_H123_060_020_0",""
"BTL_MES_H123_060_021_0","リーダー様が麻痺されておられます。
これは、動けないかも知れません。","BTL_MES_H123_060_021_0",""
"BTL_MES_H123_060_022_0","リーダー様、麻痺が解けておられません
ね…行動に支障があるかも知れません。","BTL_MES_H123_060_022_0",""
