"source","target","id","developer_comments"
"BTL_MES_H122_066_001_0","サブリーダーの動きが封じられているわ
回避や逃走はできないわよ。","BTL_MES_H122_066_001_0",""
"BTL_MES_H122_066_002_0","サブリーダーさんの動きが封じられまし
たわ。　今は回避も逃走も不可能かと。","BTL_MES_H122_066_002_0",""
"BTL_MES_H122_066_003_0","花村さんの動きが封じられていますわ。
今は回避や逃走は不可能かと。","BTL_MES_H122_066_003_0",""
"BTL_MES_H122_066_004_0","里中さんの動きが封じられていますわ。
今は回避も逃走もできないかと…","BTL_MES_H122_066_004_0",""
"BTL_MES_H122_066_005_0","天城さんの動きが封じられていますわ。
今は回避や逃走はできません。","BTL_MES_H122_066_005_0",""
"BTL_MES_H122_066_006_0","ダミーのまま入れ込む","BTL_MES_H122_066_006_0",""
"BTL_MES_H122_066_007_0","巽さんの動きが封じられていますわ。
今は回避や逃走はできないかと…","BTL_MES_H122_066_007_0",""
"BTL_MES_H122_066_008_0","白鐘さんの動きが封じられていますわ。
今は回避も逃走もできないかと。","BTL_MES_H122_066_008_0",""
"BTL_MES_H122_066_009_0","クマさんの動きが封じられていますわ。
今は回避も逃走も不可能なはず。","BTL_MES_H122_066_009_0",""
"BTL_MES_H122_066_010_0","岳羽さんの動きが封じられていますわ。
今は回避や逃走はできないかと。","BTL_MES_H122_066_010_0",""
"BTL_MES_H122_066_011_0","伊織さんの動きが封じられていますわ。
今は回避も逃走も行えません。","BTL_MES_H122_066_011_0",""
"BTL_MES_H122_066_012_0","真田さんの動きが封じられていますわ。
今は回避や逃走は不可能かと。","BTL_MES_H122_066_012_0",""
"BTL_MES_H122_066_013_0","桐条さんの動きが封じられていますわ。
今は回避や逃走はできません。","BTL_MES_H122_066_013_0",""
"BTL_MES_H122_066_014_0","ダミーのまま入れ込む","BTL_MES_H122_066_014_0",""
"BTL_MES_H122_066_015_0","アイギスさんの動きが封じられています
わ。　今は回避や逃走はできないかと。","BTL_MES_H122_066_015_0",""
"BTL_MES_H122_066_016_0","天田さんの動きが封じられていますわ。
今は回避や逃走はできないはず…","BTL_MES_H122_066_016_0",""
"BTL_MES_H122_066_017_0","コロマルさんの動きが封じられています
わ。　今は回避や逃走は行えないかと。","BTL_MES_H122_066_017_0",""
"BTL_MES_H122_066_018_0","荒垣さんの動きが封じられていますわ。
今は回避や逃走はできません。","BTL_MES_H122_066_018_0",""
"BTL_MES_H122_066_019_0","今、善さんと玲さんは、回避や逃走が
行えない状態ですわ。　ご注意を。","BTL_MES_H122_066_019_0",""
"BTL_MES_H122_066_020_0","善さんの動きが封じられていますわ。
今は回避や逃走はできないかと。","BTL_MES_H122_066_020_0",""
"BTL_MES_H122_066_021_0","リーダー、動きを封じられたわね…
今は回避や逃走はできないわよ。","BTL_MES_H122_066_021_0",""
"BTL_MES_H122_066_022_0","リーダーさん、今は回避も逃走も
できませんわ。　ご注意ください。","BTL_MES_H122_066_022_0",""
