"source","target","id","developer_comments"
"BTL_MES_H124_060_001_0","さぶ、まだ麻痺してる。
動けないかも。","BTL_MES_H124_060_001_0",""
"BTL_MES_H124_060_002_0","さぶがまだ麻痺してる。
動けるか分かんないよ。","BTL_MES_H124_060_002_0",""
"BTL_MES_H124_060_003_0","ヨースケが麻痺してる。
動けないかもよ。","BTL_MES_H124_060_003_0",""
"BTL_MES_H124_060_004_0","チエの麻痺治ってない。
動けないかもよ。","BTL_MES_H124_060_004_0",""
"BTL_MES_H124_060_005_0","ユキコ、動けるかな…
まだ麻痺治ってないし。","BTL_MES_H124_060_005_0",""
"BTL_MES_H124_060_006_0","ダミー・りせ用入れ込む","BTL_MES_H124_060_006_0",""
"BTL_MES_H124_060_007_0","カンジ、まだ麻痺してる。
動けないかもよ。","BTL_MES_H124_060_007_0",""
"BTL_MES_H124_060_008_0","ナオト、麻痺してる。
動けるかな…","BTL_MES_H124_060_008_0",""
"BTL_MES_H124_060_009_0","クマの麻痺治ってないよ。
動けるのかな…","BTL_MES_H124_060_009_0",""
"BTL_MES_H124_060_010_0","ユカリ、まだ麻痺治ってない。
動けないかもよ。","BTL_MES_H124_060_010_0",""
"BTL_MES_H124_060_011_0","ジュンペー、麻痺治ってない。
動けないかもよ。","BTL_MES_H124_060_011_0",""
"BTL_MES_H124_060_012_0","さなだ、まだ麻痺してる。
動けないかもね…","BTL_MES_H124_060_012_0",""
"BTL_MES_H124_060_013_0","ミツル、動けないかもよ。
まだ麻痺治ってないし。","BTL_MES_H124_060_013_0",""
"BTL_MES_H124_060_014_0","ダミー・風花用入れ込む","BTL_MES_H124_060_014_0",""
"BTL_MES_H124_060_015_0","アイギスでも麻痺するんだ…
じゃあ動けないかもね。","BTL_MES_H124_060_015_0",""
"BTL_MES_H124_060_016_0","ケン、麻痺治ってない。
動けないかも。","BTL_MES_H124_060_016_0",""
"BTL_MES_H124_060_017_0","犬がまだ麻痺してる。
動けないかもよ。","BTL_MES_H124_060_017_0",""
"BTL_MES_H124_060_018_0","あらがきの麻痺治ってない。
動けないかもよ。","BTL_MES_H124_060_018_0",""
"BTL_MES_H124_060_019_0","ゼンとレイが麻痺してるよ。
動けるか分かんない。","BTL_MES_H124_060_019_0",""
"BTL_MES_H124_060_020_0","ゼン、麻痺治ってない。
動けるか分かんないよ。","BTL_MES_H124_060_020_0",""
"BTL_MES_H124_060_021_0","キミ、麻痺治ってないよね？
動ける？","BTL_MES_H124_060_021_0",""
"BTL_MES_H124_060_022_0","りーだー、まだ麻痺してる？
動けないかもよ。","BTL_MES_H124_060_022_0",""
